10/18/2018 8:15,Union,43
10/18/2018 8:17,Hawley IB,37
10/18/2018 8:17,Hawley IB,37
10/18/2018 8:18,Main and Murray IB,37
10/18/2018 8:19,Main and Mather,37
10/18/2018 8:19,Main and Mather,37
10/18/2018 8:20,Main and Cedar IB,37
10/18/2018 8:20,Main and Cedar IB,37
10/18/2018 8:20,Main and Clarke IB,37
10/18/2018 8:20,Main and Clarke IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:21,Main and Schiller IB,37
10/18/2018 8:37,Hawley IB,43
10/18/2018 8:37,Hawley IB,43
10/18/2018 8:40,Main and Murray IB,43
10/18/2018 8:40,Main and Murray IB,43
10/18/2018 8:41,Main and Mather,43
10/18/2018 8:42,Main and Clarke OB,43
10/18/2018 8:42,Main and Clarke OB,43
10/18/2018 8:42,Main and Clarke OB,43
10/18/2018 8:43,Main and Schiller IB,43
10/18/2018 8:43,Main and Schiller IB,43
10/18/2018 8:43,Main and Schiller IB,43
10/18/2018 8:44,Main and Helen IB,43
10/18/2018 8:44,Main and Helen IB,43
10/18/2018 8:44,Main and Helen IB,43
10/18/2018 8:45,Main and Crary,43
10/18/2018 8:45,Main and Crary,43
10/18/2018 8:49,Main and Front OB,21
10/18/2018 8:50,Main and Murray IB,21
10/18/2018 8:50,Main and Murray IB,21
10/18/2018 8:50,Main and Murray IB,21
10/18/2018 8:50,Main and Mather,21
10/18/2018 8:50,Main and Mather,21
10/18/2018 8:50,Main and Mather,21
10/18/2018 8:51,Main and Cedar IB,21
10/18/2018 8:52,Main and Schiller IB,21
10/18/2018 8:52,Main and Schiller IB,21
10/18/2018 9:03,Main and Front OB,528
10/18/2018 9:04,Main and Front OB,528
10/18/2018 9:05,Main and Murray IB,528
10/18/2018 9:05,Main and Murray IB,528
10/18/2018 9:05,Main and Murray IB,528
10/18/2018 9:06,Main and Cedar IB,528
10/18/2018 9:07,Main and Schiller IB,528
10/18/2018 9:07,Main and Schiller IB,528
10/18/2018 9:08,Main and Schiller IB,528
10/18/2018 9:08,Main and Schiller IB,528
10/18/2018 9:08,Main and Schiller IB,528
10/18/2018 9:10,Floral and Main OB,528
10/18/2018 9:13,Union,37
10/18/2018 9:13,Union,37
10/18/2018 9:14,Union,37
10/18/2018 9:16,Hawley IB,43
10/18/2018 9:16,Hawley IB,43
10/18/2018 9:17,Hawley IB,43
10/18/2018 9:17,Hawley IB,43
10/18/2018 9:17,Hawley IB,43
10/18/2018 9:17,Hawley IB,43
10/18/2018 9:17,Hawley IB,43
10/18/2018 9:18,Main and Front OB,43
10/18/2018 9:18,Main and Murray IB,43
10/18/2018 9:18,Main and Murray IB,43
10/18/2018 9:18,Main and Murray IB,43
10/18/2018 9:18,Main and Murray IB,43
10/18/2018 9:19,Main and Mather,43
10/18/2018 9:19,Main and Mather,43
10/18/2018 9:20,Union,528
10/18/2018 9:21,Main and Cedar IB,43
10/18/2018 9:22,Main and Clarke IB,43
10/18/2018 9:22,Main and Clarke IB,43
10/18/2018 9:22,Main and Clarke IB,43
10/18/2018 9:22,Main and Clarke IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:23,Main and Schiller IB,43
10/18/2018 9:25,Floral and Main IB,43
10/18/2018 9:26,Leroy St and Chestnut OB,37
10/18/2018 9:26,Floral and Cleveland IB,43
10/18/2018 9:26,Floral and Cleveland IB,43
10/18/2018 9:26,Floral and Cleveland IB,43
10/18/2018 9:26,Leroy St and Murray OB,37
10/18/2018 9:27,Floral and Cleveland OB,43
10/18/2018 9:27,Floral and Burbank IB,43
10/18/2018 9:28,Riverside and Front,37
10/18/2018 9:29,Floral and Harrison IB,43
10/18/2018 9:29,Floral and Cook,43
10/18/2018 9:30,UDC IB,37
10/18/2018 9:31,UDC IB,37
10/18/2018 9:33,UDC IB,37
10/18/2018 9:34,UDC IB,37
10/18/2018 9:34,UDC IB,37
10/18/2018 9:35,UDC IB,37
10/18/2018 9:38,Hawley IB,37
10/18/2018 9:38,Hawley IB,37
10/18/2018 9:38,Hawley IB,37
10/18/2018 9:38,Hawley IB,37
10/18/2018 9:38,Hawley IB,37
10/18/2018 9:38,Hawley IB,37
10/18/2018 9:39,Main and Front OB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:40,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:41,Main and Murray IB,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Main and Mather,37
10/18/2018 9:42,Union,21
10/18/2018 9:43,Union,21
10/18/2018 9:43,Main and Cedar IB,37
10/18/2018 9:43,Main and Cedar IB,37
10/18/2018 9:43,Main and Cedar IB,37
10/18/2018 9:43,Main and Cedar IB,37
10/18/2018 9:43,Main and Cedar IB,37
10/18/2018 9:43,Union,21
10/18/2018 9:44,Union,21
10/18/2018 9:45,Main and Schiller IB,37
10/18/2018 9:45,Main and Schiller IB,37
10/18/2018 9:45,Main and Schiller IB,37
10/18/2018 9:46,Union,21
10/18/2018 9:46,Union,21
10/18/2018 9:49,Physical Facilities,21
10/18/2018 10:03,UDC IB,21
10/18/2018 10:03,UDC IB,21
10/18/2018 10:04,UDC IB,21
10/18/2018 10:04,UDC IB,21
10/18/2018 10:09,UDC,21
10/18/2018 10:09,UDC,21
10/18/2018 10:11,Hawley IB,21
10/18/2018 10:11,Hawley IB,21
10/18/2018 10:11,Hawley IB,21
10/18/2018 10:12,Union,43
10/18/2018 10:12,Union,43
10/18/2018 10:12,Union,43
10/18/2018 10:12,Union,43
10/18/2018 10:12,Union,43
10/18/2018 10:12,Union,43
10/18/2018 10:12,Union,43
10/18/2018 10:12,Main and Murray IB,21
10/18/2018 10:12,Union,43
10/18/2018 10:13,Union,43
10/18/2018 10:13,Union,43
10/18/2018 10:13,Main and Mather,21
10/18/2018 10:13,Main and Mather,21
10/18/2018 10:13,Main and Mather,21
10/18/2018 10:13,Main and Mather,21
10/18/2018 10:13,Main and Mather,21
10/18/2018 10:14,Main and Cedar IB,21
10/18/2018 10:14,Main and Cedar IB,21
10/18/2018 10:15,Union,43
10/18/2018 10:15,Main and Clarke IB,21
10/18/2018 10:16,Union,43
10/18/2018 10:16,Union,43
10/18/2018 10:16,Main and Schiller IB,21
10/18/2018 10:16,Main and Schiller IB,21
10/18/2018 10:16,Union,43
10/18/2018 10:17,Union,43
10/18/2018 10:17,Union,43
10/18/2018 10:19,Main and Crary,21
10/18/2018 10:20,Physical Facilities,43
10/18/2018 10:20,Floral and Main IB,21
10/18/2018 10:20,Floral and Main IB,21
10/18/2018 10:20,Main and Murray IB,528
10/18/2018 10:20,Main and Murray IB,528
10/18/2018 10:22,Main and Cedar IB,528
10/18/2018 10:28,Union,21
10/18/2018 10:28,Union,21
10/18/2018 10:28,Union,21
10/18/2018 10:28,Union,21
10/18/2018 10:28,Union,21
10/18/2018 10:30,Union,890
10/18/2018 10:30,Union,890
10/18/2018 10:30,Union,890
10/18/2018 10:30,Union,890
10/18/2018 10:30,Union,890
10/18/2018 10:31,Union,890
10/18/2018 10:31,Union,890
10/18/2018 10:31,Union,890
10/18/2018 10:31,Union,890
10/18/2018 10:32,Union,890
10/18/2018 10:34,Union,890
10/18/2018 10:36,UDC IB,43
10/18/2018 10:37,Hawley IB,43
10/18/2018 10:37,Hawley IB,43
10/18/2018 10:38,Main and Murray IB,43
10/18/2018 10:38,Main and Murray IB,43
10/18/2018 10:39,Main and Mather,43
10/18/2018 10:39,Main and Mather,43
10/18/2018 10:40,Main and Cedar IB,43
10/18/2018 10:40,Main and Cedar IB,43
10/18/2018 10:41,Main and Clarke IB,43
10/18/2018 10:41,Main and Clarke IB,43
10/18/2018 10:41,Main and Clarke IB,43
10/18/2018 10:42,Main and Schiller IB,43
10/18/2018 10:42,Main and Schiller IB,43
10/18/2018 10:42,Main and Schiller IB,43
10/18/2018 10:42,Main and Schiller IB,43
10/18/2018 10:44,Main and Helen IB,43
10/18/2018 10:45,Main and Crary,43
10/18/2018 10:46,Floral and Cleveland IB,43
10/18/2018 10:48,Floral and Harrison IB,43
10/18/2018 10:55,Hawley IB,890
10/18/2018 10:55,Hawley IB,890
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Main and Front OB,890
10/18/2018 10:57,Main and Front OB,890
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:57,Union,55
10/18/2018 10:59,Main and Murray IB,890
10/18/2018 10:59,Main and Murray IB,890
10/18/2018 10:59,Main and Murray IB,890
10/18/2018 10:59,Main and Murray IB,890
10/18/2018 10:59,Union,55
10/18/2018 11:00,Main and Mather,890
10/18/2018 11:00,UDC IB,37
10/18/2018 11:00,UDC IB,37
10/18/2018 11:00,UDC IB,37
10/18/2018 11:01,UDC IB,37
10/18/2018 11:01,Main and Cedar IB,890
10/18/2018 11:01,Main and Cedar IB,890
10/18/2018 11:01,Main and Cedar IB,890
10/18/2018 11:01,Main and Cedar IB,890
10/18/2018 11:01,Main and Cedar IB,890
10/18/2018 11:02,Main and Clarke IB,890
10/18/2018 11:02,Main and Clarke IB,890
10/18/2018 11:02,Main and Clarke IB,890
10/18/2018 11:02,Main and Clarke IB,890
10/18/2018 11:02,Main and Clarke IB,890
10/18/2018 11:02,Physical Facilities OB,55
10/18/2018 11:03,Main and Schiller IB,890
10/18/2018 11:03,Main and Schiller IB,890
10/18/2018 11:03,Main and Schiller IB,890
10/18/2018 11:05,Floral and Main IB,890
10/18/2018 11:06,Floral and Cleveland IB,890
10/18/2018 11:06,Floral and Cleveland IB,890
10/18/2018 11:06,Floral and Cleveland IB,890
10/18/2018 11:08,Hawley IB,37
10/18/2018 11:08,Hawley IB,37
10/18/2018 11:08,Hawley IB,37
10/18/2018 11:09,Floral and Cook,890
10/18/2018 11:09,Main and Front OB,37
10/18/2018 11:09,Main and Front OB,37
10/18/2018 11:10,Main and Murray IB,37
10/18/2018 11:10,Main and Murray IB,37
10/18/2018 11:10,Main and Murray IB,37
10/18/2018 11:10,Main and Murray IB,37
10/18/2018 11:10,Main and Murray IB,37
10/18/2018 11:10,Main and Murray IB,37
10/18/2018 11:11,Main and Mather,37
10/18/2018 11:11,Main and Mather,37
10/18/2018 11:11,Main and Mather,37
10/18/2018 11:11,Main and Mather,37
10/18/2018 11:11,Main and Mather,37
10/18/2018 11:11,Main and Mather,37
10/18/2018 11:12,Main and Cedar IB,37
10/18/2018 11:12,Main and Cedar IB,37
10/18/2018 11:12,Main and Cedar IB,37
10/18/2018 11:12,Main and Clarke IB,37
10/18/2018 11:12,Main and Clarke IB,37
10/18/2018 11:12,Main and Clarke IB,37
10/18/2018 11:12,Main and Clarke IB,37
10/18/2018 11:12,Main and Clarke IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Main and Schiller IB,37
10/18/2018 11:13,Union,528
10/18/2018 11:13,Union,528
10/18/2018 11:14,Union,528
10/18/2018 11:14,Leroy St and Murray OB,55
10/18/2018 11:15,Union,528
10/18/2018 11:15,Main and Crary,37
10/18/2018 11:16,Floral and Main IB,37
10/18/2018 11:16,Union,890
10/18/2018 11:16,Union,890
10/18/2018 11:16,Union,890
10/18/2018 11:16,Union,890
10/18/2018 11:17,Union,890
10/18/2018 11:17,Union,890
10/18/2018 11:17,Union,890
10/18/2018 11:17,Union,890
10/18/2018 11:17,Union,890
10/18/2018 11:17,Floral and Cleveland IB,37
10/18/2018 11:17,Floral and Cleveland IB,37
10/18/2018 11:17,Union,890
10/18/2018 11:17,Floral and Burbank IB,37
10/18/2018 11:18,Floral and Burbank IB,37
10/18/2018 11:18,Physical Facilities,528
10/18/2018 11:18,UDC IB,55
10/18/2018 11:18,Floral and Willow IB,37
10/18/2018 11:24,Main and Front OB,55
10/18/2018 11:25,Main and Murray IB,55
10/18/2018 11:25,Main and Murray IB,55
10/18/2018 11:25,Main and Murray IB,55
10/18/2018 11:25,Main and Murray IB,55
10/18/2018 11:25,Main and Murray IB,55
10/18/2018 11:26,Main and Mather,55
10/18/2018 11:26,UDC IB,21
10/18/2018 11:26,UDC IB,21
10/18/2018 11:26,Main and Mather,55
10/18/2018 11:26,UDC IB,21
10/18/2018 11:26,UDC IB,21
10/18/2018 11:27,UDC IB,21
10/18/2018 11:27,UDC IB,21
10/18/2018 11:27,Main and Cedar IB,55
10/18/2018 11:27,Main and Cedar IB,55
10/18/2018 11:27,Main and Cedar IB,55
10/18/2018 11:28,Main and Cedar IB,55
10/18/2018 11:28,UDC IB,21
10/18/2018 11:28,Main and Clarke IB,55
10/18/2018 11:28,Main and Clarke IB,55
10/18/2018 11:29,UDC IB,21
10/18/2018 11:29,Main and Schiller IB,55
10/18/2018 11:29,Main and Schiller IB,55
10/18/2018 11:29,Union,43
10/18/2018 11:29,Union,43
10/18/2018 11:29,Main and Schiller IB,55
10/18/2018 11:29,Main and Schiller IB,55
10/18/2018 11:29,Union,43
10/18/2018 11:29,Main and Schiller IB,55
10/18/2018 11:29,Union,43
10/18/2018 11:29,UDC IB,21
10/18/2018 11:29,Union,43
10/18/2018 11:29,Union,43
10/18/2018 11:29,Union,43
10/18/2018 11:30,UDC IB,21
10/18/2018 11:30,UDC IB,21
10/18/2018 11:30,Union,43
10/18/2018 11:31,Union,43
10/18/2018 11:31,Union,43
10/18/2018 11:31,Union,43
10/18/2018 11:31,Union,43
10/18/2018 11:31,Union,43
10/18/2018 11:31,Main and Helen IB,55
10/18/2018 11:31,Main and Helen IB,55
10/18/2018 11:32,Hawley IB,21
10/18/2018 11:32,Hawley IB,21
10/18/2018 11:32,Hawley IB,21
10/18/2018 11:33,Floral and Main IB,55
10/18/2018 11:33,Floral and Cleveland IB,55
10/18/2018 11:34,Floral and Cleveland IB,55
10/18/2018 11:34,UDC IB,528
10/18/2018 11:34,Main and Murray IB,21
10/18/2018 11:34,UDC IB,528
10/18/2018 11:34,Floral and Willow IB,55
10/18/2018 11:35,UDC IB,528
10/18/2018 11:35,Main and Mather,21
10/18/2018 11:35,Floral and St. Charles,55
10/18/2018 11:36,Main and Cedar IB,21
10/18/2018 11:36,Physical Facilities,43
10/18/2018 11:36,Physical Facilities,43
10/18/2018 11:37,Hawley IB,528
10/18/2018 11:38,Main and Schiller IB,21
10/18/2018 11:38,Main and Murray IB,528
10/18/2018 11:40,UDC,890
10/18/2018 11:40,UDC,890
10/18/2018 11:40,UDC,890
10/18/2018 11:40,UDC,890
10/18/2018 11:40,UDC,890
10/18/2018 11:41,Floral and Main IB,21
10/18/2018 11:41,Riverside and Ethel OB,43
10/18/2018 11:41,Main and Schiller IB,528
10/18/2018 11:41,Main and Schiller IB,528
10/18/2018 11:41,UDC,890
10/18/2018 11:41,Main and Schiller IB,528
10/18/2018 11:41,Floral and Cleveland IB,21
10/18/2018 11:42,UDC,890
10/18/2018 11:42,UDC,890
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Floral and Cook,21
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:43,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:44,Union,37
10/18/2018 11:45,Leroy St and Front,890
10/18/2018 11:45,Union,37
10/18/2018 11:45,Leroy St and Murray IB,890
10/18/2018 11:45,Leroy St and Murray IB,890
10/18/2018 11:46,Leroy St and Murray IB,890
10/18/2018 11:46,Leroy St and Murray IB,890
10/18/2018 11:46,Leroy St and Murray IB,890
10/18/2018 11:46,Leroy St and Chestnut IB,890
10/18/2018 11:46,Leroy St and Chestnut IB,890
10/18/2018 11:53,Hawley IB,43
10/18/2018 11:53,Hawley IB,43
10/18/2018 11:54,Hawley IB,43
10/18/2018 11:54,Main and Front OB,43
10/18/2018 11:55,Main and Front OB,43
10/18/2018 11:55,Main and Murray OB,43
10/18/2018 11:57,Main and Mather,43
10/18/2018 11:57,Main and Mather,43
10/18/2018 11:57,Main and Mather,43
10/18/2018 12:00,Main and Clarke OB,43
10/18/2018 12:00,Main and Clarke OB,43
10/18/2018 12:00,Main and Clarke OB,43
10/18/2018 12:00,Main and Clarke OB,43
10/18/2018 12:00,UDC,37
10/18/2018 12:00,UDC,37
10/18/2018 12:01,Main and Schiller IB,43
10/18/2018 12:01,Main and Schiller IB,43
10/18/2018 12:01,Main and Schiller IB,43
10/18/2018 12:01,Main and Schiller IB,43
10/18/2018 12:01,Main and Schiller IB,43
10/18/2018 12:01,Main and Schiller IB,43
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,21
10/18/2018 12:02,Union,889
10/18/2018 12:02,Union,21
10/18/2018 12:02,Union,21
10/18/2018 12:02,Union,21
10/18/2018 12:02,Union,21
10/18/2018 12:03,Union,21
10/18/2018 12:03,Union,21
10/18/2018 12:03,Main and Helen IB,43
10/18/2018 12:06,Floral and Willow OB,43
10/18/2018 12:06,Floral and Roberts OB,43
10/18/2018 12:07,Main and Front OB,37
10/18/2018 12:09,Main and Murray IB,37
10/18/2018 12:09,Main and Murray IB,37
10/18/2018 12:09,Main and Murray IB,37
10/18/2018 12:11,Main and Clarke OB,37
10/18/2018 12:12,Union,528
10/18/2018 12:12,Union,528
10/18/2018 12:12,Union,528
10/18/2018 12:12,Union,528
10/18/2018 12:13,Union,528
10/18/2018 12:13,Main and Schiller IB,37
10/18/2018 12:13,Union,528
10/18/2018 12:13,Union,528
10/18/2018 12:20,UDC IB,889
10/18/2018 12:25,Main and Front OB,889
10/18/2018 12:27,Main and Murray IB,889
10/18/2018 12:27,Main and Murray IB,889
10/18/2018 12:27,Main and Murray IB,889
10/18/2018 12:28,Main and Mather,889
10/18/2018 12:28,Main and Mather,889
10/18/2018 12:28,Main and Mather,889
10/18/2018 12:29,Main and Cedar IB,889
10/18/2018 12:29,Main and Cedar IB,889
10/18/2018 12:29,Main and Cedar IB,889
10/18/2018 12:30,Main and Clarke IB,889
10/18/2018 12:30,Main and Clarke IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Union,55
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:31,Main and Schiller IB,889
10/18/2018 12:32,Main and Schiller IB,889
10/18/2018 12:32,Main and Schiller IB,889
10/18/2018 12:32,Main and Schiller IB,889
10/18/2018 12:32,Riverside and Front,528
10/18/2018 12:33,Main and Helen IB,889
10/18/2018 12:34,UDC IB,528
10/18/2018 12:34,UDC IB,528
10/18/2018 12:34,UDC IB,528
10/18/2018 12:34,UDC IB,528
10/18/2018 12:35,UDC IB,528
10/18/2018 12:35,UDC IB,528
10/18/2018 12:35,Floral and Main IB,889
10/18/2018 12:36,Floral and Burbank IB,889
10/18/2018 12:36,Floral and Burbank IB,889
10/18/2018 12:38,Floral and Cook,889
10/18/2018 12:40,Main and Front OB,528
10/18/2018 12:40,Main and Front OB,528
10/18/2018 12:40,Main and Front OB,528
10/18/2018 12:40,Main and Front OB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:42,Main and Murray IB,528
10/18/2018 12:43,Main and Mather,528
10/18/2018 12:43,Main and Mather,528
10/18/2018 12:43,Main and Mather,528
10/18/2018 12:43,Main and Mather,528
10/18/2018 12:43,Main and Mather,528
10/18/2018 12:43,Main and Mather,528
10/18/2018 12:44,Main and Mather,528
10/18/2018 12:44,Main and Mather,528
10/18/2018 12:44,Main and Cedar IB,528
10/18/2018 12:44,Main and Cedar IB,528
10/18/2018 12:44,Main and Cedar IB,528
10/18/2018 12:45,Main and Cedar IB,528
10/18/2018 12:45,Main and Cedar IB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:45,Main and Clarke OB,528
10/18/2018 12:46,Main and Schiller IB,528
10/18/2018 12:46,Main and Schiller IB,528
10/18/2018 12:46,Main and Schiller IB,528
10/18/2018 12:46,Main and Schiller IB,528
10/18/2018 12:47,Main and Schiller IB,528
10/18/2018 12:47,Main and Schiller IB,528
10/18/2018 12:47,Main and Schiller IB,528
10/18/2018 12:47,Main and Schiller IB,528
10/18/2018 12:50,UDC IB,55
10/18/2018 12:50,UDC IB,55
10/18/2018 12:51,Hawley IB,55
10/18/2018 12:52,Hawley IB,55
10/18/2018 12:52,Hawley IB,55
10/18/2018 12:52,Hawley IB,55
10/18/2018 12:52,Hawley IB,55
10/18/2018 12:53,Main and Front OB,55
10/18/2018 12:53,Main and Front OB,55
