10/10/2018 9:07,Main and Schiller IB,41
10/10/2018 9:08,Main and Front OB,889
10/10/2018 9:08,Main and Schiller IB,41
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:09,Main and Murray IB,889
10/10/2018 9:10,Main and Mather,889
10/10/2018 9:10,Main and Mather,889
10/10/2018 9:10,Main and Mather,889
10/10/2018 9:10,Main and Mather,889
10/10/2018 9:11,Main and Cedar IB,889
10/10/2018 9:11,Main and Cedar IB,889
10/10/2018 9:12,Floral and Cleveland IB,41
10/10/2018 9:12,Main and Clarke IB,889
10/10/2018 9:12,Union,37
10/10/2018 9:12,Union,37
10/10/2018 9:12,Main and Clarke IB,889
10/10/2018 9:13,Union,37
10/10/2018 9:13,Main and Schiller IB,889
10/10/2018 9:13,Main and Schiller IB,889
10/10/2018 9:13,Union,37
10/10/2018 9:13,Main and Schiller IB,889
10/10/2018 9:13,Main and Schiller IB,889
10/10/2018 9:14,Union,37
10/10/2018 9:15,Main and Crary,889
10/10/2018 9:16,UDC,526
10/10/2018 9:17,Floral and Cleveland IB,889
10/10/2018 9:17,Floral and Cleveland IB,889
10/10/2018 9:17,Floral and Cleveland IB,889
10/10/2018 9:17,Hawley IB,526
10/10/2018 9:17,Hawley IB,526
10/10/2018 9:17,Hawley IB,526
10/10/2018 9:18,Main and Front OB,526
10/10/2018 9:18,Floral and Willow IB,889
10/10/2018 9:18,Floral and Willow IB,889
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:19,Main and Murray IB,526
10/10/2018 9:20,Floral and Cook,889
10/10/2018 9:20,Main and Mather,526
10/10/2018 9:20,Main and Mather,526
10/10/2018 9:20,Main and Mather,526
10/10/2018 9:21,Main and Cedar IB,526
10/10/2018 9:21,Main and Cedar IB,526
10/10/2018 9:21,Main and Cedar IB,526
10/10/2018 9:21,Main and Cedar IB,526
10/10/2018 9:22,Union,41
10/10/2018 9:22,Main and Clarke IB,526
10/10/2018 9:22,Main and Clarke IB,526
10/10/2018 9:23,Main and Schiller IB,526
10/10/2018 9:23,Main and Schiller IB,526
10/10/2018 9:23,Main and Schiller IB,526
10/10/2018 9:23,Main and Schiller IB,526
10/10/2018 9:23,Main and Schiller IB,526
10/10/2018 9:23,Union,41
10/10/2018 9:26,Floral and Cleveland IB,526
10/10/2018 9:26,Floral and Cleveland IB,526
10/10/2018 9:26,Floral and Cleveland IB,526
10/10/2018 9:27,Floral and Burbank IB,526
10/10/2018 9:27,Floral and Burbank IB,526
10/10/2018 9:35,UDC,37
10/10/2018 9:38,Hawley IB,37
10/10/2018 9:38,Hawley IB,37
10/10/2018 9:40,Main and Murray IB,37
10/10/2018 9:40,Main and Murray IB,37
10/10/2018 9:40,Main and Murray IB,37
10/10/2018 9:41,Main and Mather,37
10/10/2018 9:41,Main and Mather,37
10/10/2018 9:41,Main and Mather,37
10/10/2018 9:42,Main and Mather,37
10/10/2018 9:43,Main and Cedar IB,37
10/10/2018 9:43,Main and Cedar IB,37
10/10/2018 9:43,Main and Cedar IB,37
10/10/2018 9:43,Main and Cedar IB,37
10/10/2018 9:43,Main and Cedar IB,37
10/10/2018 9:43,Main and Cedar IB,37
10/10/2018 9:43,Main and Clarke IB,37
10/10/2018 9:43,Main and Clarke IB,37
10/10/2018 9:43,Main and Clarke IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:44,Main and Schiller IB,37
10/10/2018 9:45,Main and Schiller IB,37
10/10/2018 9:45,Union,21
10/10/2018 9:45,Union,21
10/10/2018 9:45,Union,21
10/10/2018 9:45,Union,21
10/10/2018 9:45,Union,21
10/10/2018 9:46,Main and Crary,37
10/10/2018 9:47,Main and Crary,37
10/10/2018 9:48,Physical Facilities,21
10/10/2018 9:48,Physical Facilities,21
10/10/2018 9:48,Floral and Cleveland IB,37
10/10/2018 9:49,Floral and Burbank IB,37
10/10/2018 9:51,Main and Cedar IB,889
10/10/2018 9:52,Main and Clarke IB,889
10/10/2018 9:52,Main and Clarke IB,889
10/10/2018 9:52,Main and Schiller IB,889
10/10/2018 9:55,Main and Helen IB,889
10/10/2018 9:55,Main and Helen IB,889
10/10/2018 9:55,Main and Helen IB,889
10/10/2018 9:58,Floral and Harrison IB,889
10/10/2018 10:00,Leroy St and Chestnut OB,21
10/10/2018 10:05,UDC,21
10/10/2018 10:05,UDC,21
10/10/2018 10:09,Hawley IB,21
10/10/2018 10:09,Hawley IB,21
10/10/2018 10:09,Hawley IB,21
10/10/2018 10:10,Main and Front OB,21
10/10/2018 10:11,Main and Murray IB,21
10/10/2018 10:11,Main and Murray IB,21
10/10/2018 10:11,Main and Murray IB,21
10/10/2018 10:11,Main and Murray IB,21
10/10/2018 10:11,Main and Murray IB,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:12,Main and Mather,21
10/10/2018 10:13,Main and Cedar IB,21
10/10/2018 10:13,Union,526
10/10/2018 10:13,Union,526
10/10/2018 10:13,Union,526
10/10/2018 10:13,Union,526
10/10/2018 10:13,Union,526
10/10/2018 10:14,Union,526
10/10/2018 10:14,Main and Clarke IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:15,Main and Schiller IB,21
10/10/2018 10:17,Main and Helen IB,21
10/10/2018 10:18,Hawley IB,41
10/10/2018 10:18,Hawley IB,41
10/10/2018 10:18,Main and Front IB,41
10/10/2018 10:18,Main and Front IB,41
10/10/2018 10:20,Main and Murray IB,41
10/10/2018 10:20,Main and Murray IB,41
10/10/2018 10:20,Main and Murray IB,41
10/10/2018 10:20,Main and Murray IB,41
10/10/2018 10:20,Main and Murray IB,41
10/10/2018 10:20,Main and Murray IB,41
10/10/2018 10:21,Main and Mather,41
10/10/2018 10:21,Main and Mather,41
10/10/2018 10:21,Main and Mather,41
10/10/2018 10:21,Main and Mather,41
10/10/2018 10:22,Main and Cedar IB,41
10/10/2018 10:23,Main and Clarke IB,41
10/10/2018 10:23,Main and Clarke IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:24,Main and Schiller IB,41
10/10/2018 10:25,Main and Schiller IB,41
10/10/2018 10:25,Main and Schiller IB,41
10/10/2018 10:26,Main and Helen IB,41
10/10/2018 10:28,Floral and Cleveland IB,41
10/10/2018 10:28,Floral and Cleveland IB,41
10/10/2018 10:28,Floral and Cleveland IB,41
10/10/2018 10:28,Floral and Cleveland IB,41
10/10/2018 10:28,Floral and Cleveland IB,41
10/10/2018 10:28,Floral and Cleveland IB,41
10/10/2018 10:29,Floral and Willow IB,41
10/10/2018 10:35,UDC,526
10/10/2018 10:35,UDC,526
10/10/2018 10:35,UDC,526
10/10/2018 10:35,UDC,526
10/10/2018 10:35,UDC,526
10/10/2018 10:38,Hawley IB,526
10/10/2018 10:38,Hawley IB,526
10/10/2018 10:38,Hawley IB,526
10/10/2018 10:38,Hawley IB,526
10/10/2018 10:38,Hawley IB,526
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:39,Union,41
10/10/2018 10:40,Main and Murray IB,526
10/10/2018 10:40,Main and Murray IB,526
10/10/2018 10:40,Main and Murray IB,526
10/10/2018 10:40,Main and Murray IB,526
10/10/2018 10:41,Main and Mather,526
10/10/2018 10:41,Main and Mather,526
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Union,37
10/10/2018 10:42,Main and Cedar IB,526
10/10/2018 10:42,Main and Cedar IB,526
10/10/2018 10:43,Union,37
10/10/2018 10:43,Union,37
10/10/2018 10:43,Main and Clarke IB,526
10/10/2018 10:43,Main and Clarke IB,526
10/10/2018 10:44,Union,37
10/10/2018 10:44,Union,37
10/10/2018 10:44,Union,37
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Main and Schiller IB,526
10/10/2018 10:45,Union,37
10/10/2018 10:46,Union,37
10/10/2018 10:46,Engineering Bldg,37
10/10/2018 10:46,Main and Helen IB,526
10/10/2018 10:46,Main and Helen IB,526
10/10/2018 10:46,Main and Helen IB,526
10/10/2018 10:46,Engineering Bldg,37
10/10/2018 10:47,Main and Crary,526
10/10/2018 10:49,Floral and Cleveland IB,526
10/10/2018 10:49,Floral and Cleveland IB,526
10/10/2018 10:49,Floral and Cleveland IB,526
10/10/2018 10:49,Physical Facilities,37
10/10/2018 10:49,Physical Facilities,37
10/10/2018 10:50,Floral and Burbank IB,526
10/10/2018 10:51,Floral and Harrison IB,526
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,55
10/10/2018 10:59,Union,526
10/10/2018 10:59,Union,526
10/10/2018 11:01,Union,55
10/10/2018 11:01,Union,55
10/10/2018 11:01,Union,55
10/10/2018 11:04,UDC,37
10/10/2018 11:04,Physical Facilities,55
10/10/2018 11:04,UDC,37
10/10/2018 11:07,Hawley IB,37
10/10/2018 11:07,Hawley IB,37
10/10/2018 11:07,Hawley IB,37
10/10/2018 11:07,Hawley IB,37
10/10/2018 11:07,Hawley IB,37
10/10/2018 11:08,Main and Front OB,37
10/10/2018 11:08,Main and Front OB,37
10/10/2018 11:08,Main and Front OB,37
10/10/2018 11:08,Main and Front OB,37
10/10/2018 11:10,Main and Murray IB,37
10/10/2018 11:10,Main and Murray IB,37
10/10/2018 11:10,Main and Murray IB,37
10/10/2018 11:10,Main and Murray IB,37
10/10/2018 11:11,Main and Mather,37
10/10/2018 11:11,Main and Mather,37
10/10/2018 11:11,Main and Mather,37
10/10/2018 11:11,Main and Mather,37
10/10/2018 11:11,Main and Mather,37
10/10/2018 11:12,Main and Cedar IB,37
10/10/2018 11:12,Main and Cedar IB,37
10/10/2018 11:12,Main and Clarke IB,37
10/10/2018 11:12,Main and Clarke IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:13,Main and Schiller IB,37
10/10/2018 11:15,Main and Helen IB,37
10/10/2018 11:15,Union,41
10/10/2018 11:15,Union,41
10/10/2018 11:16,Main and Crary,37
10/10/2018 11:18,Floral and Cleveland IB,37
10/10/2018 11:18,Floral and Cleveland IB,37
10/10/2018 11:18,Floral and Cleveland IB,37
10/10/2018 11:18,Floral and Cleveland IB,37
10/10/2018 11:18,UDC,55
10/10/2018 11:22,Hawley IB,55
10/10/2018 11:22,Hawley IB,55
10/10/2018 11:25,Main and Murray IB,55
10/10/2018 11:25,Main and Murray IB,55
10/10/2018 11:25,Main and Murray IB,55
10/10/2018 11:25,Main and Murray IB,55
10/10/2018 11:27,Main and Cedar IB,55
10/10/2018 11:27,Main and Cedar IB,55
10/10/2018 11:28,Main and Clarke IB,55
10/10/2018 11:28,Main and Clarke IB,55
10/10/2018 11:28,Main and Clarke IB,55
10/10/2018 11:28,Leroy St and Murray OB,41
10/10/2018 11:28,Leroy St and Murray OB,41
10/10/2018 11:28,Union,526
10/10/2018 11:28,Union,526
10/10/2018 11:28,Union,526
10/10/2018 11:29,Union,526
10/10/2018 11:29,Union,526
10/10/2018 11:30,Main and Schiller IB,55
10/10/2018 11:33,UDC,41
10/10/2018 11:33,UDC,41
10/10/2018 11:33,UDC,41
10/10/2018 11:33,UDC,41
10/10/2018 11:33,Main and Front IB,21
10/10/2018 11:33,UDC,41
10/10/2018 11:33,Main and Front IB,21
10/10/2018 11:34,Floral and Burbank IB,55
10/10/2018 11:35,Main and Murray IB,21
10/10/2018 11:35,Main and Murray IB,21
10/10/2018 11:36,Main and Cedar IB,21
10/10/2018 11:36,Main and Cedar IB,21
10/10/2018 11:37,Main and Clarke IB,21
10/10/2018 11:37,Main and Mather,41
10/10/2018 11:38,Main and Schiller IB,21
10/10/2018 11:38,Main and Schiller IB,21
10/10/2018 11:38,Main and Schiller IB,21
10/10/2018 11:38,Main and Cedar IB,41
10/10/2018 11:39,Main and Clarke IB,41
10/10/2018 11:40,Main and Schiller IB,41
10/10/2018 11:42,Floral and Roberts OB,21
10/10/2018 11:42,Union,37
10/10/2018 11:42,Union,37
10/10/2018 11:42,Union,37
10/10/2018 11:43,Union,37
10/10/2018 11:43,Union,37
10/10/2018 11:43,Union,37
10/10/2018 11:44,Union,37
10/10/2018 11:45,Union,37
10/10/2018 11:45,Union,37
10/10/2018 11:45,Union,37
10/10/2018 11:46,Union,37
10/10/2018 11:46,Floral and Harrison IB,41
10/10/2018 11:46,Union,37
10/10/2018 11:51,Physical Facilities,37
10/10/2018 11:53,Hawley IB,526
10/10/2018 11:55,Main and Murray IB,526
10/10/2018 11:55,Main and Murray IB,526
10/10/2018 11:55,Main and Murray IB,526
10/10/2018 11:55,Main and Murray IB,526
10/10/2018 11:56,Main and Mather,526
10/10/2018 11:56,Main and Mather,526
10/10/2018 11:57,Main and Cedar IB,526
10/10/2018 11:58,Main and Clarke IB,526
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Main and Schiller IB,526
10/10/2018 11:59,Main and Schiller IB,526
10/10/2018 12:01,Leroy St and Chestnut OB,37
10/10/2018 12:02,Leroy St and Murray OB,37
10/10/2018 12:02,Main and Crary,526
10/10/2018 12:02,Union,889
10/10/2018 12:02,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:03,Union,889
10/10/2018 12:05,Floral and Harrison IB,526
10/10/2018 12:06,Physical Facilities,889
10/10/2018 12:09,Hawley IB,37
10/10/2018 12:09,Hawley IB,37
10/10/2018 12:10,Main and Murray IB,37
10/10/2018 12:10,Academic A,526
10/10/2018 12:11,Main and Mather,37
10/10/2018 12:12,Main and Cedar IB,37
10/10/2018 12:12,Main and Clarke OB,37
10/10/2018 12:12,Main and Clarke OB,37
10/10/2018 12:12,Main and Clarke OB,37
10/10/2018 12:13,Union,526
10/10/2018 12:13,Union,526
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,526
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,526
10/10/2018 12:13,Main and Schiller IB,37
10/10/2018 12:13,Union,41
10/10/2018 12:13,Main and Schiller IB,37
10/10/2018 12:13,Main and Schiller IB,37
10/10/2018 12:13,Union,41
10/10/2018 12:13,Main and Schiller IB,37
10/10/2018 12:13,Union,41
10/10/2018 12:13,Union,41
10/10/2018 12:13,Main and Schiller IB,37
10/10/2018 12:13,Main and Schiller IB,37
10/10/2018 12:14,Union,41
10/10/2018 12:14,Main and Helen IB,37
10/10/2018 12:14,Union,41
10/10/2018 12:14,Union,526
10/10/2018 12:14,Union,41
10/10/2018 12:15,Union,526
10/10/2018 12:17,Union,41
10/10/2018 12:21,Leroy St and Chestnut OB,889
10/10/2018 12:25,UDC,889
10/10/2018 12:25,UDC,889
10/10/2018 12:28,Main and Front OB,889
10/10/2018 12:28,Main and Front OB,889
10/10/2018 12:28,Main and Front OB,889
10/10/2018 12:28,Main and Front OB,889
10/10/2018 12:29,Main and Front OB,889
10/10/2018 12:30,Main and Murray IB,889
10/10/2018 12:30,Main and Murray IB,889
10/10/2018 12:30,Main and Murray IB,889
10/10/2018 12:30,Main and Murray IB,889
10/10/2018 12:30,Main and Murray IB,889
10/10/2018 12:30,Main and Murray IB,889
10/10/2018 12:31,Union,55
10/10/2018 12:32,Main and Cedar OB,889
10/10/2018 12:32,Main and Clarke OB,889
10/10/2018 12:32,Main and Clarke OB,889
10/10/2018 12:32,Main and Clarke OB,889
10/10/2018 12:32,Main and Clarke OB,889
10/10/2018 12:33,Main and Schiller IB,889
10/10/2018 12:33,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:34,Main and Schiller IB,889
10/10/2018 12:35,UDC,41
10/10/2018 12:35,UDC,41
10/10/2018 12:35,UDC,41
10/10/2018 12:36,Main and Helen IB,889
10/10/2018 12:36,Main and Helen IB,889
10/10/2018 12:36,Main and Helen IB,889
10/10/2018 12:37,Hawley IB,41
10/10/2018 12:37,Hawley IB,41
10/10/2018 12:37,Hawley IB,41
10/10/2018 12:38,Floral and Cleveland OB,889
10/10/2018 12:38,Floral and Cleveland OB,889
10/10/2018 12:38,Main and Front OB,41
10/10/2018 12:40,Floral and Roberts OB,889
10/10/2018 12:40,Floral and Roberts OB,889
10/10/2018 12:41,Main and Cedar OB,41
10/10/2018 12:41,Main and Cedar OB,41
10/10/2018 12:42,Main and Cedar OB,41
10/10/2018 12:42,Main and Cedar OB,41
10/10/2018 12:42,Main and Clarke OB,41
10/10/2018 12:42,Main and Clarke OB,41
10/10/2018 12:43,Main and Schiller IB,41
10/10/2018 12:43,Main and Schiller IB,41
10/10/2018 12:43,Main and Schiller IB,41
10/10/2018 12:43,Main and Schiller IB,41
10/10/2018 12:43,Main and Schiller IB,41
10/10/2018 12:43,Main and Schiller IB,41
10/10/2018 12:45,Main and Helen IB,41
10/10/2018 12:45,Main and Helen IB,41
10/10/2018 12:45,Main and Helen IB,41
10/10/2018 12:45,Leroy St and Chestnut OB,55
10/10/2018 12:46,Floral and Main IB,41
10/10/2018 12:47,Floral and Cleveland OB,41
10/10/2018 12:47,Floral and Cleveland OB,41
10/10/2018 12:47,Floral and Cleveland OB,41
10/10/2018 12:47,Floral and Cleveland OB,41
10/10/2018 12:48,Floral and Burbank OB,41
10/10/2018 12:48,Union,21
10/10/2018 12:48,Union,21
10/10/2018 12:48,Union,21
10/10/2018 12:49,Union,21
