10/15/2018 9:26,Floral and Harrison IB,527
10/15/2018 9:26,Floral and Harrison IB,527
10/15/2018 9:26,Floral and Harrison IB,527
10/15/2018 9:28,Leroy St and Laurel OB,37
10/15/2018 9:32,UDC IB,37
10/15/2018 9:32,UDC IB,37
10/15/2018 9:32,UDC IB,37
10/15/2018 9:32,UDC IB,37
10/15/2018 9:33,UDC IB,37
10/15/2018 9:33,UDC IB,37
10/15/2018 9:33,Union,889
10/15/2018 9:33,Union,889
10/15/2018 9:34,UDC IB,37
10/15/2018 9:37,Hawley IB,37
10/15/2018 9:38,Main and Murray IB,37
10/15/2018 9:38,Main and Murray IB,37
10/15/2018 9:39,Main and Murray IB,37
10/15/2018 9:39,Main and Murray IB,37
10/15/2018 9:39,Main and Mather,37
10/15/2018 9:40,Union,527
10/15/2018 9:40,Union,527
10/15/2018 9:40,Union,527
10/15/2018 9:40,Main and Cedar IB,37
10/15/2018 9:40,Main and Cedar IB,37
10/15/2018 9:40,Main and Cedar IB,37
10/15/2018 9:40,Main and Clarke IB,37
10/15/2018 9:40,Union,527
10/15/2018 9:40,Main and Clarke IB,37
10/15/2018 9:40,Main and Clarke IB,37
10/15/2018 9:41,Main and Clarke IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:42,Main and Schiller IB,37
10/15/2018 9:43,Main and Helen IB,37
10/15/2018 9:44,Union,526
10/15/2018 9:44,Union,526
10/15/2018 9:44,Union,526
10/15/2018 9:44,Union,526
10/15/2018 9:44,Main and Crary,37
10/15/2018 9:44,Main and Crary,37
10/15/2018 9:45,Union,526
10/15/2018 9:46,Floral and Burbank IB,37
10/15/2018 9:46,Union,526
10/15/2018 9:47,Floral and St. Charles,37
10/15/2018 9:49,Hawley IB,889
10/15/2018 9:50,Main and Murray IB,889
10/15/2018 9:50,Main and Murray IB,889
10/15/2018 9:51,Main and Murray IB,889
10/15/2018 9:51,Main and Murray IB,889
10/15/2018 9:51,Physical Facilities,526
10/15/2018 9:51,Main and Murray IB,889
10/15/2018 9:51,Main and Murray IB,889
10/15/2018 9:52,Main and Mather,889
10/15/2018 9:53,Main and Cedar IB,889
10/15/2018 9:53,Main and Cedar IB,889
10/15/2018 9:53,Union,37
10/15/2018 9:54,Main and Schiller IB,889
10/15/2018 9:56,Main and Helen IB,889
10/15/2018 9:57,Main and Crestmont IB,889
10/15/2018 9:57,Main and Crestmont IB,889
10/15/2018 9:59,Union,37
10/15/2018 10:00,Floral and Harrison IB,889
10/15/2018 10:11,Hawley IB,526
10/15/2018 10:11,Hawley IB,526
10/15/2018 10:11,Hawley IB,526
10/15/2018 10:11,Hawley IB,526
10/15/2018 10:11,Hawley IB,526
10/15/2018 10:12,Main and Front IB,526
10/15/2018 10:12,Main and Front IB,526
10/15/2018 10:13,Main and Murray IB,526
10/15/2018 10:13,Main and Murray IB,526
10/15/2018 10:14,Main and Mather,526
10/15/2018 10:14,Main and Mather,526
10/15/2018 10:14,Main and Mather,526
10/15/2018 10:14,Main and Mather,526
10/15/2018 10:14,Main and Mather,526
10/15/2018 10:14,Main and Mather,526
10/15/2018 10:16,Main and Cedar IB,526
10/15/2018 10:17,Main and Clarke IB,526
10/15/2018 10:17,Hawley IB,42
10/15/2018 10:17,Hawley IB,42
10/15/2018 10:17,Main and Clarke IB,526
10/15/2018 10:17,Hawley IB,42
10/15/2018 10:17,Main and Clarke IB,526
10/15/2018 10:17,Hawley IB,42
10/15/2018 10:17,Hawley IB,42
10/15/2018 10:18,Main and Front OB,42
10/15/2018 10:18,Union,528
10/15/2018 10:18,Main and Schiller IB,526
10/15/2018 10:18,Main and Schiller IB,526
10/15/2018 10:18,Union,528
10/15/2018 10:18,Main and Schiller IB,526
10/15/2018 10:18,Main and Schiller IB,526
10/15/2018 10:18,Main and Schiller IB,526
10/15/2018 10:18,Main and Schiller IB,526
10/15/2018 10:19,Main and Murray IB,42
10/15/2018 10:19,Main and Murray IB,42
10/15/2018 10:19,Main and Murray IB,42
10/15/2018 10:19,Main and Schiller IB,526
10/15/2018 10:19,Main and Murray IB,42
10/15/2018 10:19,Main and Murray IB,42
10/15/2018 10:19,Main and Schiller IB,526
10/15/2018 10:19,Union,528
10/15/2018 10:19,Union,528
10/15/2018 10:19,Main and Mather,42
10/15/2018 10:20,Main and Mather,42
10/15/2018 10:21,Main and Cedar OB,42
10/15/2018 10:21,Main and Crary,526
10/15/2018 10:22,Main and Clarke IB,42
10/15/2018 10:22,Main and Clarke IB,42
10/15/2018 10:22,Main and Clarke IB,42
10/15/2018 10:22,Main and Clarke IB,42
10/15/2018 10:22,Main and Clarke IB,42
10/15/2018 10:22,Floral and Main IB,526
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Main and Schiller IB,42
10/15/2018 10:23,Floral and Cleveland IB,526
10/15/2018 10:24,Floral and Burbank IB,526
10/15/2018 10:25,Floral and St. Charles,526
10/15/2018 10:25,Floral and Main IB,42
10/15/2018 10:26,Floral and Cleveland IB,42
10/15/2018 10:27,Floral and Cleveland IB,42
10/15/2018 10:27,Floral and Cleveland IB,42
10/15/2018 10:27,Floral and Burbank IB,42
10/15/2018 10:32,Leroy St and Murray OB,528
10/15/2018 10:33,Riverside and Front,528
10/15/2018 10:34,Union,526
10/15/2018 10:34,Union,526
10/15/2018 10:34,Union,526
10/15/2018 10:34,Union,526
10/15/2018 10:34,Union,526
10/15/2018 10:34,Union,526
10/15/2018 10:34,Union,526
10/15/2018 10:35,UDC IB,528
10/15/2018 10:39,Main and Front OB,528
10/15/2018 10:40,Main and Murray IB,528
10/15/2018 10:40,Main and Murray IB,528
10/15/2018 10:40,Main and Murray IB,528
10/15/2018 10:40,Main and Murray IB,528
10/15/2018 10:41,Main and Mather,528
10/15/2018 10:41,Main and Mather,528
10/15/2018 10:41,Main and Mather,528
10/15/2018 10:41,Main and Mather,528
10/15/2018 10:41,Main and Mather,528
10/15/2018 10:42,Main and Cedar IB,528
10/15/2018 10:42,Main and Cedar IB,528
10/15/2018 10:42,Main and Clarke IB,528
10/15/2018 10:43,Union,37
10/15/2018 10:43,Union,37
10/15/2018 10:43,Main and Schiller IB,528
10/15/2018 10:43,Main and Schiller IB,528
10/15/2018 10:43,Main and Schiller IB,528
10/15/2018 10:43,Main and Schiller IB,528
10/15/2018 10:43,Union,37
10/15/2018 10:43,Main and Schiller IB,528
10/15/2018 10:43,Main and Schiller IB,528
10/15/2018 10:43,Union,37
10/15/2018 10:44,Union,37
10/15/2018 10:44,Union,37
10/15/2018 10:44,Union,37
10/15/2018 10:44,Union,37
10/15/2018 10:44,Union,37
10/15/2018 10:44,Main and Helen IB,528
10/15/2018 10:44,Main and Helen IB,528
10/15/2018 10:44,Union,37
10/15/2018 10:45,Main and Crary,528
10/15/2018 10:45,Main and Crary,528
10/15/2018 10:46,Floral and Main IB,528
10/15/2018 10:47,Floral and Cleveland IB,528
10/15/2018 10:48,Floral and Roberts OB,528
10/15/2018 10:49,Floral and Cook,528
10/15/2018 10:56,Union,528
10/15/2018 10:56,Union,528
10/15/2018 10:56,Union,528
10/15/2018 10:56,Union,528
10/15/2018 10:56,Union,528
10/15/2018 10:56,Union,528
10/15/2018 10:56,Union,528
10/15/2018 11:00,Leroy St and Murray OB,37
10/15/2018 11:04,UDC IB,37
10/15/2018 11:05,UDC IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Hawley IB,37
10/15/2018 11:08,Main and Front OB,37
10/15/2018 11:10,Main and Murray IB,37
10/15/2018 11:10,Main and Murray IB,37
10/15/2018 11:10,Main and Murray IB,37
10/15/2018 11:11,Main and Mather,37
10/15/2018 11:11,Main and Mather,37
10/15/2018 11:11,Main and Mather,37
10/15/2018 11:11,Main and Mather,37
10/15/2018 11:11,Main and Mather,37
10/15/2018 11:11,Main and Cedar IB,37
10/15/2018 11:12,Main and Clarke IB,37
10/15/2018 11:13,Main and Schiller IB,37
10/15/2018 11:13,Main and Schiller IB,37
10/15/2018 11:13,Main and Schiller IB,37
10/15/2018 11:13,Main and Schiller IB,37
10/15/2018 11:14,Union,42
10/15/2018 11:14,Union,42
10/15/2018 11:14,Union,42
10/15/2018 11:14,Union,42
10/15/2018 11:14,Union,42
10/15/2018 11:15,Main and Helen IB,37
10/15/2018 11:15,Union,42
10/15/2018 11:15,Union,42
10/15/2018 11:15,Main and Crestmont IB,37
10/15/2018 11:17,Floral and Cleveland OB,37
10/15/2018 11:17,Floral and Cleveland OB,37
10/15/2018 11:18,UDC IB,43
10/15/2018 11:23,Hawley IB,43
10/15/2018 11:25,Main and Murray IB,43
10/15/2018 11:25,Main and Murray IB,43
10/15/2018 11:25,Main and Murray IB,43
10/15/2018 11:25,Main and Murray IB,43
10/15/2018 11:26,UDC IB,526
10/15/2018 11:26,UDC IB,526
10/15/2018 11:26,Union,528
10/15/2018 11:26,UDC IB,526
10/15/2018 11:27,Union,528
10/15/2018 11:27,Union,528
10/15/2018 11:27,Union,528
10/15/2018 11:27,Union,528
10/15/2018 11:28,Main and Cedar IB,43
10/15/2018 11:28,UDC IB,526
10/15/2018 11:28,Union,528
10/15/2018 11:28,Union,528
10/15/2018 11:28,Union,528
10/15/2018 11:29,UDC IB,526
10/15/2018 11:29,Main and Schiller IB,43
10/15/2018 11:29,Main and Schiller IB,43
10/15/2018 11:29,Main and Schiller IB,43
10/15/2018 11:29,Main and Schiller IB,43
10/15/2018 11:29,Main and Schiller IB,43
10/15/2018 11:29,Main and Schiller IB,43
10/15/2018 11:32,Hawley IB,526
10/15/2018 11:32,Union,528
10/15/2018 11:32,Union,528
10/15/2018 11:33,Main and Front OB,526
10/15/2018 11:33,Main and Front OB,526
10/15/2018 11:33,Floral and Cleveland IB,43
10/15/2018 11:33,UDC IB,42
10/15/2018 11:34,Main and Murray IB,526
10/15/2018 11:34,Main and Murray IB,526
10/15/2018 11:34,Main and Murray IB,526
10/15/2018 11:34,Main and Murray IB,526
10/15/2018 11:34,UDC IB,42
10/15/2018 11:35,Main and Mather,526
10/15/2018 11:36,Main and Cedar IB,526
10/15/2018 11:36,Main and Cedar IB,526
10/15/2018 11:37,Main and Clarke IB,526
10/15/2018 11:37,Hawley IB,42
10/15/2018 11:37,Hawley IB,42
10/15/2018 11:38,Main and Schiller IB,526
10/15/2018 11:38,Main and Schiller IB,526
10/15/2018 11:39,Main and Murray IB,42
10/15/2018 11:39,Main and Murray IB,42
10/15/2018 11:39,Main and Murray IB,42
10/15/2018 11:39,Main and Murray IB,42
10/15/2018 11:39,Main and Murray IB,42
10/15/2018 11:39,Main and Murray IB,42
10/15/2018 11:40,Main and Mather,42
10/15/2018 11:40,Main and Mather,42
10/15/2018 11:41,Union,37
10/15/2018 11:41,Union,37
10/15/2018 11:41,Union,37
10/15/2018 11:41,Union,37
10/15/2018 11:42,Union,37
10/15/2018 11:42,Main and Clarke OB,42
10/15/2018 11:42,Union,37
10/15/2018 11:42,Floral and Main IB,526
10/15/2018 11:42,Union,37
10/15/2018 11:42,Main and Schiller IB,42
10/15/2018 11:43,Floral and Burbank IB,526
10/15/2018 11:44,Floral and Roberts OB,526
10/15/2018 11:44,Union,37
10/15/2018 11:45,Main and Crary,42
10/15/2018 11:46,Floral and Cleveland IB,42
10/15/2018 11:46,Union,37
10/15/2018 11:47,Floral and Burbank IB,42
10/15/2018 11:47,Union,37
10/15/2018 11:53,Main and Front OB,528
10/15/2018 11:53,Main and Front OB,528
10/15/2018 11:53,Main and Front OB,528
10/15/2018 11:53,Main and Front OB,528
10/15/2018 11:53,Main and Front OB,528
10/15/2018 11:54,Main and Murray IB,528
10/15/2018 11:54,Main and Murray IB,528
10/15/2018 11:54,Main and Murray IB,528
10/15/2018 11:54,Main and Murray IB,528
10/15/2018 11:54,Main and Murray IB,528
10/15/2018 11:55,Main and Mather,528
10/15/2018 11:55,Main and Mather,528
10/15/2018 11:55,Main and Mather,528
10/15/2018 11:56,Main and Clarke OB,528
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,889
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,526
10/15/2018 11:57,Union,889
10/15/2018 11:57,Union,889
10/15/2018 11:58,Union,889
10/15/2018 11:58,Main and Schiller IB,528
10/15/2018 11:58,Union,526
10/15/2018 11:58,Main and Schiller IB,528
10/15/2018 11:58,Union,526
10/15/2018 11:58,Union,526
10/15/2018 11:58,Union,889
10/15/2018 11:58,Main and Schiller IB,528
10/15/2018 11:58,Union,889
10/15/2018 11:58,Union,526
10/15/2018 11:58,Union,526
10/15/2018 11:58,Union,526
10/15/2018 11:58,Union,889
10/15/2018 11:58,Union,889
10/15/2018 11:59,Union,526
10/15/2018 11:59,Union,526
10/15/2018 12:00,Union,889
10/15/2018 12:00,Union,889
10/15/2018 12:01,Main and Crary,528
10/15/2018 12:03,Physical Facilities,889
10/15/2018 12:03,Floral and Cleveland IB,528
10/15/2018 12:03,Physical Facilities,889
10/15/2018 12:04,Floral and Willow IB,528
10/15/2018 12:05,Floral and Cook,528
10/15/2018 12:07,Hawley IB,37
10/15/2018 12:07,Hawley IB,37
10/15/2018 12:09,Main and Murray IB,37
10/15/2018 12:09,Main and Murray IB,37
10/15/2018 12:09,Main and Mather,37
10/15/2018 12:09,Main and Mather,37
10/15/2018 12:11,Main and Cedar OB,37
10/15/2018 12:11,Main and Cedar OB,37
10/15/2018 12:11,Main and Clarke OB,37
10/15/2018 12:11,Main and Clarke OB,37
10/15/2018 12:13,Main and Schiller IB,37
10/15/2018 12:13,Main and Schiller IB,37
10/15/2018 12:13,Main and Schiller IB,37
10/15/2018 12:13,Main and Schiller IB,37
10/15/2018 12:13,Main and Schiller IB,37
10/15/2018 12:13,Main and Schiller IB,37
10/15/2018 12:18,Floral and Willow OB,37
10/15/2018 12:20,UDC IB,889
10/15/2018 12:24,Main and Murray IB,889
10/15/2018 12:24,Main and Murray IB,889
10/15/2018 12:25,Main and Mather,889
10/15/2018 12:25,Main and Mather,889
10/15/2018 12:26,Main and Cedar IB,889
10/15/2018 12:27,Main and Clarke OB,889
10/15/2018 12:28,Main and Schiller IB,889
10/15/2018 12:28,Main and Schiller IB,889
10/15/2018 12:28,Main and Schiller IB,889
10/15/2018 12:30,Main and Helen IB,889
10/15/2018 12:30,Main and Helen IB,889
10/15/2018 12:30,Main and Helen IB,889
10/15/2018 12:31,Main and Crestmont IB,889
10/15/2018 12:33,Floral and Cleveland OB,889
10/15/2018 12:33,Floral and Cleveland OB,889
10/15/2018 12:33,Floral and Cleveland OB,889
10/15/2018 12:33,Floral and Cleveland OB,889
10/15/2018 12:34,UDC,42
10/15/2018 12:34,UDC,42
10/15/2018 12:34,UDC,42
10/15/2018 12:35,UDC IB,42
10/15/2018 12:35,Floral and Harrison OB,889
10/15/2018 12:35,UDC,42
10/15/2018 12:38,Hawley IB,42
10/15/2018 12:38,Hawley IB,42
10/15/2018 12:38,Hawley IB,42
10/15/2018 12:40,Main and Front OB,42
10/15/2018 12:40,Main and Front OB,42
10/15/2018 12:40,Main and Front OB,42
10/15/2018 12:40,Main and Front OB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Main and Murray IB,42
10/15/2018 12:41,Union,526
10/15/2018 12:41,Union,526
10/15/2018 12:41,Union,526
10/15/2018 12:41,Union,526
10/15/2018 12:41,Union,526
10/15/2018 12:41,Union,526
10/15/2018 12:41,Union,526
10/15/2018 12:42,Main and Mather,42
10/15/2018 12:42,Main and Mather,42
10/15/2018 12:42,Main and Mather,42
10/15/2018 12:42,Main and Mather,42
10/15/2018 12:42,Main and Mather,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:43,Main and Cedar IB,42
10/15/2018 12:44,Main and Clarke OB,42
10/15/2018 12:44,Main and Clarke OB,42
10/15/2018 12:44,Main and Clarke OB,42
10/15/2018 12:44,Union,526
10/15/2018 12:44,Union,526
10/15/2018 12:45,Main and Schiller IB,42
10/15/2018 12:45,Main and Schiller IB,42
