10/9/2018 8:03,Floral and Harrison IB,37
10/9/2018 8:03,Floral and Harrison IB,37
10/9/2018 8:03,Floral and Cook,37
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:06,UDC IB,889
10/9/2018 8:08,Hawley IB,889
10/9/2018 8:08,Hawley IB,889
10/9/2018 8:08,Hawley IB,889
10/9/2018 8:10,Main and Front OB,889
10/9/2018 8:11,Main and Murray IB,889
10/9/2018 8:11,Main and Murray IB,889
10/9/2018 8:11,Main and Murray IB,889
10/9/2018 8:11,Main and Murray IB,889
10/9/2018 8:12,Main and Murray IB,889
10/9/2018 8:12,Main and Murray IB,889
10/9/2018 8:12,Main and Mather,889
10/9/2018 8:12,Main and Mather,889
10/9/2018 8:12,Main and Mather,889
10/9/2018 8:12,Main and Mather,889
10/9/2018 8:12,Main and Mather,889
10/9/2018 8:12,Main and Mather,889
10/9/2018 8:13,Main and Cedar IB,889
10/9/2018 8:13,Main and Cedar IB,889
10/9/2018 8:13,Main and Cedar IB,889
10/9/2018 8:14,Main and Clarke IB,889
10/9/2018 8:14,Main and Clarke IB,889
10/9/2018 8:14,Main and Clarke IB,889
10/9/2018 8:15,Main and Schiller IB,21
10/9/2018 8:15,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:16,Main and Schiller IB,21
10/9/2018 8:17,Hawley IB,528
10/9/2018 8:17,Main and Schiller OB,21
10/9/2018 8:18,Main and Front OB,528
10/9/2018 8:18,Floral and Burbank IB,889
10/9/2018 8:19,Main and Crary,21
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:20,Main and Murray IB,528
10/9/2018 8:21,Main and Mather,528
10/9/2018 8:21,Floral and Cleveland IB,21
10/9/2018 8:21,Main and Cedar IB,528
10/9/2018 8:40,Main and Front OB,526
10/9/2018 8:41,Main and Murray IB,526
10/9/2018 8:43,Main and Cedar IB,526
10/9/2018 8:43,Main and Cedar IB,526
10/9/2018 8:44,Main and Schiller IB,526
10/9/2018 8:44,Main and Schiller IB,526
10/9/2018 8:44,Main and Schiller IB,526
10/9/2018 8:44,Main and Schiller IB,526
10/9/2018 8:44,Main and Schiller IB,526
10/9/2018 8:46,Main and Helen IB,526
10/9/2018 8:47,Main and Crary,526
10/9/2018 8:48,Main and Murray IB,55
10/9/2018 8:49,Main and Mather,55
10/9/2018 8:50,Main and Cedar IB,55
10/9/2018 8:51,Main and Schiller IB,55
10/9/2018 8:56,Floral and Burbank IB,55
10/9/2018 9:04,Main and Front OB,37
10/9/2018 9:04,Main and Front OB,37
10/9/2018 9:05,Main and Murray IB,37
10/9/2018 9:05,Main and Murray IB,37
10/9/2018 9:05,Main and Murray IB,37
10/9/2018 9:05,Main and Murray IB,37
10/9/2018 9:07,Main and Mather,37
10/9/2018 9:07,Main and Mather,37
10/9/2018 9:07,Main and Mather,37
10/9/2018 9:08,Hawley IB,889
10/9/2018 9:08,Hawley IB,889
10/9/2018 9:08,Main and Cedar IB,37
10/9/2018 9:08,Main and Clarke IB,37
10/9/2018 9:08,Main and Clarke IB,37
10/9/2018 9:08,Main and Clarke IB,37
10/9/2018 9:08,Main and Clarke IB,37
10/9/2018 9:08,Main and Clarke IB,37
10/9/2018 9:08,Main and Clarke IB,37
10/9/2018 9:09,Main and Front OB,889
10/9/2018 9:09,Main and Schiller IB,37
10/9/2018 9:09,Main and Schiller IB,37
10/9/2018 9:09,Main and Schiller IB,37
10/9/2018 9:09,Main and Schiller IB,37
10/9/2018 9:10,Main and Schiller IB,37
10/9/2018 9:10,Main and Murray IB,889
10/9/2018 9:10,Main and Murray IB,889
10/9/2018 9:11,Main and Mather,889
10/9/2018 9:11,Main and Mather,889
10/9/2018 9:11,Main and Mather,889
10/9/2018 9:11,Main and Mather,889
10/9/2018 9:11,UDC,526
10/9/2018 9:11,UDC,526
10/9/2018 9:11,Main and Helen IB,37
10/9/2018 9:11,Main and Helen IB,37
10/9/2018 9:12,Main and Helen IB,37
10/9/2018 9:12,Main and Cedar IB,889
10/9/2018 9:12,Main and Cedar IB,889
10/9/2018 9:13,Main and Cedar IB,889
10/9/2018 9:13,Union,528
10/9/2018 9:13,Union,528
10/9/2018 9:14,Floral and Cleveland IB,37
10/9/2018 9:14,Floral and Cleveland IB,37
10/9/2018 9:14,Main and Schiller IB,889
10/9/2018 9:14,Main and Schiller IB,889
10/9/2018 9:14,Main and Schiller IB,889
10/9/2018 9:14,Main and Schiller IB,889
10/9/2018 9:14,Floral and Burbank IB,37
10/9/2018 9:16,Union,528
10/9/2018 9:18,Hawley IB,526
10/9/2018 9:18,Hawley IB,526
10/9/2018 9:18,Hawley IB,526
10/9/2018 9:18,Hawley IB,526
10/9/2018 9:18,Hawley IB,526
10/9/2018 9:18,Hawley IB,526
10/9/2018 9:19,Main and Front OB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:20,Main and Murray IB,526
10/9/2018 9:21,Main and Murray IB,526
10/9/2018 9:22,Main and Mather,526
10/9/2018 9:22,Main and Mather,526
10/9/2018 9:22,Main and Mather,526
10/9/2018 9:22,Main and Mather,526
10/9/2018 9:22,Main and Mather,526
10/9/2018 9:23,Main and Cedar IB,526
10/9/2018 9:23,Main and Cedar IB,526
10/9/2018 9:23,Main and Cedar IB,526
10/9/2018 9:24,Main and Clarke OB,526
10/9/2018 9:24,Main and Clarke OB,526
10/9/2018 9:24,Main and Clarke OB,526
10/9/2018 9:24,Main and Clarke OB,526
10/9/2018 9:24,Main and Clarke OB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:25,Main and Schiller IB,526
10/9/2018 9:27,Main and Crary,526
10/9/2018 9:28,Leroy St and Chestnut OB,528
10/9/2018 9:29,Floral and Cleveland IB,526
10/9/2018 9:29,Floral and Cleveland IB,526
10/9/2018 9:29,Floral and Cleveland IB,526
10/9/2018 9:29,Floral and Cleveland IB,526
10/9/2018 9:30,Floral and Roberts OB,526
10/9/2018 9:30,Floral and Roberts OB,526
10/9/2018 9:31,Floral and Cook,526
10/9/2018 9:37,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Hawley IB,528
10/9/2018 9:38,Main and Front OB,528
10/9/2018 9:38,Main and Front OB,528
10/9/2018 9:39,Main and Front OB,528
10/9/2018 9:39,Union,526
10/9/2018 9:40,Union,526
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:40,Main and Murray IB,528
10/9/2018 9:42,Main and Mather,528
10/9/2018 9:42,Main and Mather,528
10/9/2018 9:42,Main and Mather,528
10/9/2018 9:42,Main and Mather,528
10/9/2018 9:43,Main and Cedar IB,528
10/9/2018 9:43,Main and Cedar IB,528
10/9/2018 9:43,Main and Cedar IB,528
10/9/2018 9:43,Main and Cedar IB,528
10/9/2018 9:43,Main and Cedar IB,528
10/9/2018 9:43,Main and Clarke IB,528
10/9/2018 9:43,Main and Clarke IB,528
10/9/2018 9:43,Main and Clarke IB,528
10/9/2018 9:43,Main and Clarke IB,528
10/9/2018 9:43,Main and Clarke IB,528
10/9/2018 9:44,Union,55
10/9/2018 9:44,Union,55
10/9/2018 9:45,Union,55
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:45,Main and Schiller IB,528
10/9/2018 9:47,Union,55
10/9/2018 9:48,Union,55
10/9/2018 9:52,Physical Facilities,55
10/9/2018 10:08,Main and Front OB,55
10/9/2018 10:09,Main and Cedar IB,55
10/9/2018 10:11,Main and Schiller IB,55
10/9/2018 10:11,Main and Schiller IB,55
10/9/2018 10:14,Floral and Cleveland IB,55
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:14,Union,526
10/9/2018 10:15,Floral and Roberts IB,55
10/9/2018 10:16,Floral and New York,55
10/9/2018 10:23,Main and Murray IB,37
10/9/2018 10:23,Main and Murray IB,37
10/9/2018 10:24,Main and Mather,37
10/9/2018 10:24,Main and Mather,37
10/9/2018 10:26,Main and Cedar IB,37
10/9/2018 10:26,Main and Cedar IB,37
10/9/2018 10:26,Main and Cedar IB,37
10/9/2018 10:26,Main and Cedar IB,37
10/9/2018 10:26,Main and Cedar IB,37
10/9/2018 10:27,Main and Clarke IB,37
10/9/2018 10:27,Main and Clarke IB,37
10/9/2018 10:27,Main and Clarke IB,37
10/9/2018 10:27,Main and Clarke IB,37
10/9/2018 10:28,Union,891
10/9/2018 10:28,Union,891
10/9/2018 10:28,Union,891
10/9/2018 10:28,Main and Schiller IB,37
10/9/2018 10:28,Main and Schiller IB,37
10/9/2018 10:28,Main and Schiller IB,37
10/9/2018 10:28,Main and Schiller IB,37
10/9/2018 10:29,Union,891
10/9/2018 10:31,Floral and Cleveland IB,37
10/9/2018 10:32,Floral and Burbank IB,37
10/9/2018 10:33,Floral and Harrison IB,37
10/9/2018 10:34,UDC,526
10/9/2018 10:34,UDC,526
10/9/2018 10:34,UDC,526
10/9/2018 10:38,Main and Murray IB,526
10/9/2018 10:38,Main and Murray IB,526
10/9/2018 10:39,Main and Murray IB,526
10/9/2018 10:40,Main and Mather,526
10/9/2018 10:40,Main and Mather,526
10/9/2018 10:41,Main and Cedar IB,526
10/9/2018 10:41,Main and Cedar IB,526
10/9/2018 10:41,Main and Cedar IB,526
10/9/2018 10:42,Union,528
10/9/2018 10:42,Union,528
10/9/2018 10:42,Union,528
10/9/2018 10:42,Union,528
10/9/2018 10:42,Main and Clarke IB,526
10/9/2018 10:43,Main and Schiller IB,526
10/9/2018 10:43,Main and Schiller IB,526
10/9/2018 10:43,Main and Schiller IB,526
10/9/2018 10:43,Main and Schiller IB,526
10/9/2018 10:43,Main and Schiller IB,526
10/9/2018 10:45,Union,528
10/9/2018 10:46,Floral and Cleveland IB,526
10/9/2018 10:47,Floral and Willow IB,526
10/9/2018 10:49,Floral and St. Charles,526
10/9/2018 10:54,Hawley IB,891
10/9/2018 10:54,Hawley IB,891
10/9/2018 10:55,Main and Murray IB,891
10/9/2018 10:55,Main and Murray IB,891
10/9/2018 10:55,Main and Murray IB,891
10/9/2018 10:55,Main and Murray IB,891
10/9/2018 10:55,Main and Murray IB,891
10/9/2018 10:56,Union,21
10/9/2018 10:56,Main and Mather,891
10/9/2018 10:56,Main and Mather,891
10/9/2018 10:56,Main and Mather,891
10/9/2018 10:58,Main and Cedar IB,891
10/9/2018 10:58,Main and Cedar IB,891
10/9/2018 10:58,Main and Cedar IB,891
10/9/2018 10:58,Union,21
10/9/2018 10:58,Union,21
10/9/2018 10:58,Union,21
10/9/2018 10:58,Union,21
10/9/2018 10:58,Main and Clarke IB,891
10/9/2018 10:58,Main and Clarke IB,891
10/9/2018 10:59,Main and Clarke IB,891
10/9/2018 10:59,Main and Clarke IB,891
10/9/2018 11:00,Union,21
10/9/2018 11:00,Union,21
10/9/2018 11:00,Main and Schiller IB,891
10/9/2018 11:00,Main and Schiller IB,891
10/9/2018 11:00,Main and Schiller IB,891
10/9/2018 11:00,Main and Schiller IB,891
10/9/2018 11:03,UDC,528
10/9/2018 11:03,Physical Facilities,21
10/9/2018 11:04,Floral and Cleveland IB,891
10/9/2018 11:04,Floral and Cleveland IB,891
10/9/2018 11:08,Hawley IB,528
10/9/2018 11:08,Hawley IB,528
10/9/2018 11:08,Hawley IB,528
10/9/2018 11:10,Main and Front OB,528
10/9/2018 11:11,Main and Murray IB,528
10/9/2018 11:11,Main and Murray IB,528
10/9/2018 11:11,Main and Murray IB,528
10/9/2018 11:11,Main and Murray IB,528
10/9/2018 11:11,Main and Murray IB,528
10/9/2018 11:11,Main and Murray IB,528
10/9/2018 11:12,Main and Mather,528
10/9/2018 11:12,Main and Mather,528
10/9/2018 11:13,Main and Cedar IB,528
10/9/2018 11:13,Main and Cedar IB,528
10/9/2018 11:13,Main and Cedar IB,528
10/9/2018 11:13,Main and Cedar IB,528
10/9/2018 11:13,Main and Clarke IB,528
10/9/2018 11:13,Main and Clarke IB,528
10/9/2018 11:13,Main and Clarke IB,528
10/9/2018 11:13,Main and Clarke IB,528
10/9/2018 11:13,Main and Clarke IB,528
10/9/2018 11:14,Union,37
10/9/2018 11:14,Union,37
10/9/2018 11:14,Union,37
10/9/2018 11:14,Leroy St and Chestnut OB,21
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Main and Schiller IB,528
10/9/2018 11:15,Union,37
10/9/2018 11:15,Union,37
10/9/2018 11:17,Main and Helen IB,528
10/9/2018 11:17,Main and Helen IB,528
10/9/2018 11:18,Main and Crary,528
10/9/2018 11:19,UDC,21
10/9/2018 11:19,Floral and Main IB,528
10/9/2018 11:20,Floral and Cleveland IB,528
10/9/2018 11:20,Floral and Cleveland IB,528
10/9/2018 11:20,Floral and Cleveland IB,528
10/9/2018 11:20,Floral and Cleveland IB,528
10/9/2018 11:21,Floral and Burbank IB,528
10/9/2018 11:22,Floral and Willow IB,528
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:24,Main and Murray IB,21
10/9/2018 11:25,Main and Mather,21
10/9/2018 11:25,Main and Mather,21
10/9/2018 11:25,Main and Mather,21
10/9/2018 11:25,Main and Mather,21
10/9/2018 11:26,Main and Cedar IB,21
10/9/2018 11:26,Main and Cedar IB,21
10/9/2018 11:27,Main and Clarke IB,21
10/9/2018 11:27,Main and Clarke IB,21
10/9/2018 11:28,Main and Schiller IB,21
10/9/2018 11:30,UDC,55
10/9/2018 11:30,UDC,55
10/9/2018 11:30,Main and Crary,21
10/9/2018 11:34,Main and Murray IB,55
10/9/2018 11:34,Main and Murray IB,55
10/9/2018 11:34,Main and Murray IB,55
10/9/2018 11:35,Main and Mather,55
10/9/2018 11:35,Main and Mather,55
10/9/2018 11:36,Main and Cedar IB,55
10/9/2018 11:37,UDC,37
10/9/2018 11:37,UDC,37
10/9/2018 11:38,Main and Schiller IB,55
10/9/2018 11:41,Floral and Cleveland IB,55
10/9/2018 11:42,Main and Murray IB,37
10/9/2018 11:42,Main and Murray IB,37
10/9/2018 11:42,Floral and Roberts OB,55
10/9/2018 11:42,Main and Mather,37
10/9/2018 11:43,Main and Cedar IB,37
10/9/2018 11:43,Union,21
10/9/2018 11:43,Union,21
10/9/2018 11:43,Union,21
10/9/2018 11:43,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Main and Schiller IB,37
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:44,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:45,Union,21
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:46,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:47,Union,528
10/9/2018 11:48,Floral and Main IB,37
10/9/2018 11:56,Hawley IB,526
10/9/2018 11:56,Hawley IB,526
10/9/2018 11:57,Main and Front OB,526
10/9/2018 11:59,Main and Murray IB,526
10/9/2018 11:59,Main and Murray IB,526
10/9/2018 11:59,Main and Mather,526
10/9/2018 11:59,Main and Mather,526
10/9/2018 12:01,Main and Cedar IB,526
10/9/2018 12:01,Main and Cedar IB,526
10/9/2018 12:01,Main and Cedar IB,526
10/9/2018 12:02,Main and Clarke IB,526
10/9/2018 12:03,Main and Schiller IB,526
10/9/2018 12:03,Main and Schiller IB,526
10/9/2018 12:03,Main and Schiller IB,526
10/9/2018 12:03,Main and Schiller IB,526
10/9/2018 12:04,Main and Helen IB,526
10/9/2018 12:07,Floral and Cleveland IB,526
10/9/2018 12:07,Floral and Cleveland IB,526
10/9/2018 12:08,Hawley IB,528
10/9/2018 12:08,Hawley IB,528
10/9/2018 12:09,Floral and Harrison IB,526
10/9/2018 12:10,Main and Murray IB,528
10/9/2018 12:11,Main and Mather,528
10/9/2018 12:11,Main and Mather,528
10/9/2018 12:11,Main and Mather,528
10/9/2018 12:12,Main and Clarke OB,528
10/9/2018 12:12,Union,37
10/9/2018 12:12,Union,37
10/9/2018 12:12,Union,37
10/9/2018 12:12,Union,37
10/9/2018 12:12,Union,37
10/9/2018 12:12,Union,37
10/9/2018 12:13,Main and Schiller IB,528
10/9/2018 12:13,Main and Schiller IB,528
10/9/2018 12:13,Union,37
10/9/2018 12:13,Main and Schiller IB,528
10/9/2018 12:13,Union,37
10/9/2018 12:14,Union,37
10/9/2018 12:15,Union,37
10/9/2018 12:15,Union,37
10/9/2018 12:16,Main and Crary,528
10/9/2018 12:16,Union,37
10/9/2018 12:17,Union,37
10/9/2018 12:20,Floral and Cook,528
10/9/2018 12:24,Main and Murray IB,889
10/9/2018 12:24,Main and Murray IB,889
10/9/2018 12:25,Main and Mather,889
10/9/2018 12:25,Main and Mather,889
10/9/2018 12:26,Union,21
10/9/2018 12:26,Union,21
10/9/2018 12:26,Union,21
10/9/2018 12:26,Main and Cedar IB,889
10/9/2018 12:26,Main and Cedar IB,889
10/9/2018 12:26,Union,21
10/9/2018 12:26,Union,21
10/9/2018 12:26,Union,21
10/9/2018 12:27,Main and Clarke OB,889
10/9/2018 12:27,Main and Clarke OB,889
10/9/2018 12:27,Main and Schiller IB,889
10/9/2018 12:27,Main and Schiller IB,889
10/9/2018 12:28,Main and Schiller IB,889
10/9/2018 12:28,Main and Helen IB,889
10/9/2018 12:28,Main and Helen IB,889
10/9/2018 12:29,Union,21
10/9/2018 12:29,Union,21
10/9/2018 12:29,Union,21
10/9/2018 12:30,Leroy St and Chestnut OB,37
10/9/2018 12:30,Floral and Main IB,889
10/9/2018 12:30,Union,21
10/9/2018 12:30,Union,21
10/9/2018 12:30,Floral and Cleveland OB,889
10/9/2018 12:30,Floral and Cleveland OB,889
10/9/2018 12:30,Floral and Cleveland OB,889
10/9/2018 12:30,Union,528
10/9/2018 12:30,Union,528
10/9/2018 12:31,Floral and Cleveland OB,889
10/9/2018 12:31,Union,528
10/9/2018 12:31,Floral and Cleveland OB,889
10/9/2018 12:31,Union,528
10/9/2018 12:31,Floral and Burbank OB,889
10/9/2018 12:31,Floral and Burbank OB,889
10/9/2018 12:31,Union,21
10/9/2018 12:32,Floral and Ackley,889
10/9/2018 12:39,Hawley IB,37
10/9/2018 12:39,Hawley IB,37
10/9/2018 12:39,Hawley IB,37
10/9/2018 12:39,Hawley IB,37
10/9/2018 12:40,Main and Front OB,37
10/9/2018 12:40,Main and Front OB,37
10/9/2018 12:41,Main and Murray IB,37
10/9/2018 12:41,Main and Murray IB,37
10/9/2018 12:41,Main and Murray IB,37
10/9/2018 12:41,Main and Murray IB,37
10/9/2018 12:41,Main and Murray IB,37
10/9/2018 12:41,Union,55
10/9/2018 12:42,Main and Murray IB,37
10/9/2018 12:42,Main and Murray IB,37
10/9/2018 12:42,Main and Murray IB,37
10/9/2018 12:42,Union,55
10/9/2018 12:42,Main and Murray IB,37
10/9/2018 12:42,Main and Murray IB,37
10/9/2018 12:42,Main and Murray IB,37
