DateTime,StopName,VehicleID
10/3/2018 7:41,Main and Schiller IB,55
10/3/2018 7:41,Main and Schiller IB,55
10/3/2018 7:41,Main and Schiller IB,55
10/3/2018 7:41,Main and Schiller IB,55
10/3/2018 7:41,Main and Clarke IB,526
10/3/2018 7:45,Floral and Main IB,526
10/3/2018 7:46,Floral and Cleveland IB,526
10/3/2018 7:46,Floral and Cleveland IB,526
10/3/2018 7:46,Floral and Cleveland IB,526
10/3/2018 7:47,Hawley IB,37
10/3/2018 7:47,Hawley IB,37
10/3/2018 7:47,Hawley IB,37
10/3/2018 7:48,Main and Front OB,37
10/3/2018 7:50,Main and Murray IB,37
10/3/2018 7:50,Main and Murray IB,37
10/3/2018 7:50,Main and Murray IB,37
10/3/2018 7:50,Main and Murray IB,37
10/3/2018 7:50,Main and Murray IB,37
10/3/2018 7:51,Main and Mather,37
10/3/2018 7:51,Main and Mather,37
10/3/2018 7:51,Main and Mather,37
10/3/2018 7:51,Main and Cedar IB,37
10/3/2018 7:51,Main and Cedar IB,37
10/3/2018 7:52,Main and Cedar IB,37
10/3/2018 7:52,Main and Cedar IB,37
10/3/2018 7:52,Main and Cedar IB,37
10/3/2018 7:53,Main and Schiller IB,37
10/3/2018 7:53,Main and Schiller IB,37
10/3/2018 7:53,Main and Schiller IB,37
10/3/2018 7:53,Main and Schiller IB,37
10/3/2018 7:53,Main and Schiller IB,37
10/3/2018 7:53,Main and Schiller IB,37
10/3/2018 7:54,Main and Schiller IB,37
10/3/2018 7:54,Main and Schiller IB,37
10/3/2018 7:54,Main and Schiller IB,37
10/3/2018 7:54,Main and Schiller IB,37
10/3/2018 7:54,Main and Schiller IB,37
10/3/2018 7:55,Main and Helen IB,37
10/3/2018 7:55,Main and Helen IB,37
10/3/2018 7:56,Floral and Main IB,37
10/3/2018 7:57,Floral and Cleveland IB,37
10/3/2018 7:57,Floral and Cleveland IB,37
10/3/2018 7:57,Floral and Cleveland IB,37
10/3/2018 7:58,Floral and Willow IB,37
10/3/2018 7:58,Floral and Willow IB,37
10/3/2018 7:58,Floral and Willow IB,37
10/3/2018 8:00,Floral and Cook,37
10/3/2018 8:08,Main and Front OB,890
10/3/2018 8:09,Main and Murray IB,890
10/3/2018 8:09,Main and Murray IB,890
10/3/2018 8:09,Main and Murray IB,890
10/3/2018 8:09,Main and Murray IB,890
10/3/2018 8:09,Main and Murray IB,890
10/3/2018 8:09,Main and Murray IB,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:10,Main and Mather,890
10/3/2018 8:11,Main and Cedar IB,890
10/3/2018 8:12,Main and Clarke IB,890
10/3/2018 8:12,Main and Clarke IB,890
10/3/2018 8:12,Main and Clarke IB,890
10/3/2018 8:13,Main and Schiller IB,890
10/3/2018 8:13,Main and Schiller IB,890
10/3/2018 8:13,Main and Schiller IB,890
10/3/2018 8:13,Main and Schiller IB,890
10/3/2018 8:13,Main and Schiller IB,890
10/3/2018 8:13,Main and Schiller IB,890
10/3/2018 8:15,Main and Crary,890
10/3/2018 8:15,Main and Crary,890
10/3/2018 8:16,UDC,526
10/3/2018 8:16,Leroy St and Chestnut IB,55
10/3/2018 8:16,Leroy St and Chestnut IB,55
10/3/2018 8:16,Leroy St and Chestnut IB,55
10/3/2018 8:17,Floral and Main IB,890
10/3/2018 8:18,Floral and Cleveland IB,890
10/3/2018 8:19,Main and Cedar IB,55
10/3/2018 8:19,Hawley IB,526
10/3/2018 8:19,Floral and Roberts OB,890
10/3/2018 8:19,Main and Clarke IB,55
10/3/2018 8:20,Floral and Harrison IB,890
10/3/2018 8:20,Floral and Harrison IB,890
10/3/2018 8:20,Main and Murray IB,526
10/3/2018 8:21,Main and Schiller IB,55
10/3/2018 8:21,Main and Schiller IB,55
10/3/2018 8:23,Main and Helen IB,55
10/3/2018 8:26,Floral and Cleveland IB,526
10/3/2018 8:26,Floral and Burbank IB,526
10/3/2018 8:29,Leroy St and Chestnut OB,528
10/3/2018 8:30,Leroy St and Murray OB,528
10/3/2018 8:36,UDC,528
10/3/2018 8:36,UDC,528
10/3/2018 8:40,Hawley IB,528
10/3/2018 8:41,Main and Murray IB,528
10/3/2018 8:42,Main and Mather,528
10/3/2018 8:42,Main and Mather,528
10/3/2018 8:42,Main and Mather,528
10/3/2018 8:42,Main and Mather,528
10/3/2018 8:42,Main and Mather,528
10/3/2018 8:43,Main and Cedar IB,528
10/3/2018 8:43,Main and Cedar IB,528
10/3/2018 8:44,Main and Clarke IB,528
10/3/2018 8:44,Main and Clarke IB,528
10/3/2018 8:44,Main and Clarke IB,528
10/3/2018 8:44,Main and Schiller IB,528
10/3/2018 8:44,Main and Schiller IB,528
10/3/2018 8:46,Main and Helen IB,528
10/3/2018 8:46,Union,890
10/3/2018 8:46,Union,890
10/3/2018 8:47,Floral and Main IB,528
10/3/2018 8:47,Floral and Main IB,528
10/3/2018 8:47,Floral and Main IB,528
10/3/2018 8:48,Hawley IB,527
10/3/2018 8:48,Hawley IB,527
10/3/2018 8:48,Hawley IB,527
10/3/2018 8:48,Floral and Cleveland IB,528
10/3/2018 8:49,Main and Front OB,527
10/3/2018 8:50,Floral and Harrison IB,528
10/3/2018 8:50,Main and Murray IB,527
10/3/2018 8:50,Main and Murray IB,527
10/3/2018 8:50,Main and Murray IB,527
10/3/2018 8:50,Main and Murray IB,527
10/3/2018 8:51,Main and Cedar IB,527
10/3/2018 8:51,Main and Cedar IB,527
10/3/2018 8:55,Main and Crary,527
10/3/2018 8:57,Floral and Cleveland IB,527
10/3/2018 8:58,Union,528
10/3/2018 8:58,Union,528
10/3/2018 8:58,Floral and Burbank IB,527
10/3/2018 8:58,Union,528
10/3/2018 8:58,Union,528
10/3/2018 8:58,Union,528
10/3/2018 8:58,Union,528
10/3/2018 8:59,Leroy St and Chestnut OB,890
10/3/2018 8:59,Leroy St and Chestnut OB,890
10/3/2018 8:59,UDC,37
10/3/2018 8:59,Union,528
10/3/2018 9:00,Floral and Cook,527
10/3/2018 9:00,Union,528
10/3/2018 9:01,UDC,37
10/3/2018 9:03,Hawley IB,37
10/3/2018 9:03,Hawley IB,37
10/3/2018 9:05,UDC,890
10/3/2018 9:05,UDC,890
10/3/2018 9:05,UDC,890
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:06,Main and Murray IB,37
10/3/2018 9:07,Main and Murray IB,37
10/3/2018 9:07,Main and Murray IB,37
10/3/2018 9:07,Main and Murray IB,37
10/3/2018 9:07,Main and Murray IB,37
10/3/2018 9:07,Main and Murray IB,37
10/3/2018 9:07,Main and Murray IB,37
10/3/2018 9:08,Hawley IB,890
10/3/2018 9:08,Hawley IB,890
10/3/2018 9:08,Hawley IB,890
10/3/2018 9:08,Main and Mather,37
10/3/2018 9:08,Main and Mather,37
10/3/2018 9:08,Main and Mather,37
10/3/2018 9:08,Main and Mather,37
10/3/2018 9:08,Main and Mather,37
10/3/2018 9:08,Main and Mather,37
10/3/2018 9:09,Main and Front OB,890
10/3/2018 9:09,Main and Front OB,890
10/3/2018 9:09,Main and Front OB,890
10/3/2018 9:09,Main and Cedar IB,37
10/3/2018 9:09,Main and Cedar IB,37
10/3/2018 9:09,Main and Cedar IB,37
10/3/2018 9:09,Main and Cedar IB,37
10/3/2018 9:10,Main and Murray IB,890
10/3/2018 9:10,Main and Murray IB,890
10/3/2018 9:10,Main and Murray IB,890
10/3/2018 9:10,Main and Clarke IB,37
10/3/2018 9:11,Main and Mather,890
10/3/2018 9:11,Main and Mather,890
10/3/2018 9:11,Main and Mather,890
10/3/2018 9:12,Main and Schiller IB,37
10/3/2018 9:12,Main and Schiller IB,37
10/3/2018 9:12,Main and Schiller IB,37
10/3/2018 9:12,Main and Schiller IB,37
10/3/2018 9:12,Main and Schiller IB,37
10/3/2018 9:13,Main and Schiller IB,890
10/3/2018 9:13,Main and Schiller IB,890
10/3/2018 9:13,Main and Schiller IB,890
10/3/2018 9:13,Main and Helen IB,37
10/3/2018 9:13,Main and Schiller IB,890
10/3/2018 9:13,Main and Schiller IB,890
10/3/2018 9:13,Main and Schiller IB,890
10/3/2018 9:14,Main and Crary,37
10/3/2018 9:14,Union,526
10/3/2018 9:15,Floral and Main IB,37
10/3/2018 9:15,Main and Helen IB,890
10/3/2018 9:16,Floral and Cleveland IB,37
10/3/2018 9:16,Floral and Cleveland IB,37
10/3/2018 9:16,Hawley IB,528
10/3/2018 9:16,Hawley IB,528
10/3/2018 9:17,Hawley IB,528
10/3/2018 9:17,Floral and Burbank IB,37
10/3/2018 9:17,Floral and Burbank IB,37
10/3/2018 9:17,Floral and Cleveland IB,890
10/3/2018 9:18,Main and Front OB,528
10/3/2018 9:18,Floral and Burbank IB,890
10/3/2018 9:19,Floral and Willow IB,890
10/3/2018 9:19,Floral and Willow IB,890
10/3/2018 9:19,Denny''s,526
10/3/2018 9:19,Main and Murray IB,528
10/3/2018 9:20,Main and Murray IB,528
10/3/2018 9:20,Main and Murray IB,528
10/3/2018 9:20,Main and Murray IB,528
10/3/2018 9:20,Main and Murray IB,528
10/3/2018 9:20,Main and Murray IB,528
10/3/2018 9:20,Main and Mather,528
10/3/2018 9:20,Main and Mather,528
10/3/2018 9:20,Main and Mather,528
10/3/2018 9:21,Main and Mather,528
10/3/2018 9:21,Main and Mather,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:21,Main and Cedar IB,528
10/3/2018 9:22,Main and Cedar IB,528
10/3/2018 9:22,Main and Clarke IB,528
10/3/2018 9:22,Main and Clarke IB,528
10/3/2018 9:23,Main and Schiller IB,528
10/3/2018 9:23,Main and Schiller IB,528
10/3/2018 9:23,Main and Schiller IB,528
10/3/2018 9:23,Main and Schiller IB,528
10/3/2018 9:24,Main and Helen IB,528
10/3/2018 9:26,Main and Crary,528
10/3/2018 9:26,Main and Crary,528
10/3/2018 9:27,Floral and Cleveland IB,528
10/3/2018 9:27,Floral and Cleveland IB,528
10/3/2018 9:27,Floral and Cleveland IB,528
10/3/2018 9:27,Floral and Cleveland IB,528
10/3/2018 9:28,Floral and Burbank IB,528
10/3/2018 9:29,Floral and Harrison IB,528
10/3/2018 9:29,Floral and Harrison IB,528
10/3/2018 9:30,Floral and St. Charles,528
10/3/2018 9:33,UDC,526
10/3/2018 9:39,Hawley IB,526
10/3/2018 9:39,Hawley IB,526
10/3/2018 9:42,Main and Mather,526
10/3/2018 9:42,Main and Mather,526
10/3/2018 9:42,Main and Mather,526
10/3/2018 9:43,Main and Cedar IB,526
10/3/2018 9:44,Main and Schiller IB,526
10/3/2018 9:44,Main and Schiller IB,526
10/3/2018 9:45,Main and Schiller IB,526
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:45,Union,527
10/3/2018 9:46,Union,527
10/3/2018 9:46,Union,527
10/3/2018 9:46,Union,527
10/3/2018 9:46,Union,527
10/3/2018 9:46,Main and Helen IB,526
10/3/2018 9:46,Union,527
10/3/2018 9:46,Union,527
10/3/2018 9:49,Physical Facilities,527
10/3/2018 9:49,Physical Facilities,527
10/3/2018 9:49,Main and Murray IB,890
10/3/2018 9:52,Main and Schiller IB,890
10/3/2018 9:52,Main and Schiller IB,890
10/3/2018 9:52,Main and Schiller IB,890
10/3/2018 9:52,Main and Schiller IB,890
10/3/2018 9:54,Main and Crary,890
10/3/2018 9:55,Floral and Cleveland IB,890
10/3/2018 9:56,Floral and Burbank IB,890
10/3/2018 10:03,UDC,527
10/3/2018 10:04,UDC,527
10/3/2018 10:04,Union,890
10/3/2018 10:04,Union,890
10/3/2018 10:07,Union,890
10/3/2018 10:07,Hawley IB,527
10/3/2018 10:07,Hawley IB,527
10/3/2018 10:07,Hawley IB,527
10/3/2018 10:07,Hawley IB,527
10/3/2018 10:08,Main and Front OB,527
10/3/2018 10:09,Union,890
10/3/2018 10:09,Main and Murray IB,527
10/3/2018 10:09,Union,890
10/3/2018 10:09,Union,890
10/3/2018 10:10,Main and Mather,527
10/3/2018 10:10,Main and Mather,527
10/3/2018 10:12,Main and Schiller IB,527
10/3/2018 10:12,Main and Schiller IB,527
10/3/2018 10:12,Main and Schiller IB,527
10/3/2018 10:12,Main and Schiller IB,527
10/3/2018 10:12,Main and Schiller IB,527
10/3/2018 10:13,Union,528
10/3/2018 10:13,Union,528
10/3/2018 10:13,Union,528
10/3/2018 10:14,Union,528
10/3/2018 10:14,Union,528
10/3/2018 10:15,Floral and Main IB,527
10/3/2018 10:16,Hawley IB,37
10/3/2018 10:18,Main and Murray IB,37
10/3/2018 10:18,Main and Murray IB,37
10/3/2018 10:18,Main and Murray IB,37
10/3/2018 10:18,Main and Murray IB,37
10/3/2018 10:19,Main and Mather,37
10/3/2018 10:19,Main and Mather,37
10/3/2018 10:19,Main and Mather,37
10/3/2018 10:19,Main and Mather,37
10/3/2018 10:19,Main and Mather,37
10/3/2018 10:19,Main and Mather,37
10/3/2018 10:21,Main and Cedar IB,37
10/3/2018 10:21,Main and Clarke IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:23,Main and Schiller IB,37
10/3/2018 10:24,Main and Helen IB,37
10/3/2018 10:25,Main and Crary,37
10/3/2018 10:27,Floral and Main IB,37
10/3/2018 10:27,Floral and Main IB,37
10/3/2018 10:27,Floral and Cleveland IB,37
10/3/2018 10:27,Floral and Cleveland IB,37
10/3/2018 10:27,Floral and Cleveland IB,37
10/3/2018 10:28,Union,891
10/3/2018 10:29,Leroy St and Chestnut OB,528
10/3/2018 10:29,Floral and Harrison IB,37
10/3/2018 10:29,Union,891
10/3/2018 10:34,UDC,528
10/3/2018 10:34,UDC,528
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:38,Union,37
10/3/2018 10:39,Hawley IB,528
10/3/2018 10:39,Hawley IB,528
10/3/2018 10:39,Hawley IB,528
10/3/2018 10:39,Union,37
10/3/2018 10:39,Union,37
10/3/2018 10:39,Union,37
10/3/2018 10:40,Main and Front IB,528
10/3/2018 10:40,Main and Front IB,528
10/3/2018 10:40,Main and Front IB,528
10/3/2018 10:41,Main and Murray IB,528
10/3/2018 10:41,Main and Murray IB,528
10/3/2018 10:41,Main and Murray IB,528
10/3/2018 10:41,Main and Murray IB,528
10/3/2018 10:41,Main and Murray IB,528
10/3/2018 10:42,Main and Murray IB,528
10/3/2018 10:42,Main and Murray IB,528
10/3/2018 10:42,Main and Murray IB,528
10/3/2018 10:42,Main and Murray IB,528
10/3/2018 10:42,Main and Murray IB,528
10/3/2018 10:43,Main and Mather,528
10/3/2018 10:44,Main and Cedar IB,528
10/3/2018 10:44,Main and Cedar IB,528
10/3/2018 10:44,Leroy St and Murray IB,891
10/3/2018 10:45,Main and Clarke IB,528
10/3/2018 10:45,Main and Clarke IB,528
10/3/2018 10:45,Main and Clarke IB,528
10/3/2018 10:45,Main and Clarke IB,528
10/3/2018 10:45,Main and Clarke IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:46,Main and Schiller IB,528
10/3/2018 10:47,Main and Schiller IB,528
10/3/2018 10:47,Main and Schiller IB,528
10/3/2018 10:47,Main and Schiller IB,528
10/3/2018 10:48,Main and Helen IB,528
10/3/2018 10:48,Main and Helen IB,528
10/3/2018 10:48,Main and Helen IB,528
10/3/2018 10:48,Union,526
10/3/2018 10:48,Union,526
10/3/2018 10:48,Union,526
10/3/2018 10:48,Union,526
10/3/2018 10:48,Union,526
10/3/2018 10:48,Union,526
10/3/2018 10:48,UDC,891
10/3/2018 10:50,Floral and Cleveland IB,528
10/3/2018 10:50,Floral and Cleveland IB,528
10/3/2018 10:50,Floral and Cleveland IB,528
10/3/2018 10:50,Floral and Burbank IB,528
10/3/2018 10:52,Floral and Harrison IB,528
10/3/2018 10:52,Hawley IB,891
10/3/2018 10:52,Hawley IB,891
10/3/2018 10:52,Hawley IB,891
10/3/2018 10:52,Hawley IB,891
10/3/2018 10:52,Hawley IB,891
10/3/2018 10:53,Main and Murray IB,891
10/3/2018 10:53,Main and Murray IB,891
10/3/2018 10:53,Main and Murray IB,891
10/3/2018 10:54,Main and Murray IB,891
10/3/2018 10:54,Main and Murray IB,891
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:54,UDC,37
10/3/2018 10:55,UDC,37
10/3/2018 10:55,Main and Mather,891
10/3/2018 10:55,Main and Mather,891
10/3/2018 10:55,Main and Mather,891
10/3/2018 10:55,Main and Mather,891
10/3/2018 10:56,Main and Clarke IB,891
10/3/2018 10:56,Main and Clarke IB,891
10/3/2018 10:56,Main and Clarke IB,891
10/3/2018 10:58,Main and Schiller IB,891
10/3/2018 10:58,Main and Schiller IB,891
10/3/2018 10:58,Union,55
10/3/2018 10:58,Union,55
10/3/2018 10:58,Union,55
10/3/2018 10:58,Union,55
10/3/2018 10:58,Union,55
10/3/2018 10:59,Union,55
10/3/2018 10:59,Union,55
10/3/2018 10:59,Union,55
10/3/2018 10:59,Main and Helen IB,891
10/3/2018 10:59,Union,55
10/3/2018 10:59,Union,55
10/3/2018 10:59,Union,55
10/3/2018 10:59,Union,55
10/3/2018 11:00,Union,55
10/3/2018 11:00,Union,55
10/3/2018 11:01,Floral and Burbank IB,891
10/3/2018 11:03,Floral and Harrison IB,891
10/3/2018 11:08,UDC,526
10/3/2018 11:08,UDC,526
10/3/2018 11:10,Hawley IB,526
10/3/2018 11:12,Main and Murray IB,526
10/3/2018 11:12,Main and Murray IB,526
10/3/2018 11:12,Main and Murray IB,526
10/3/2018 11:12,Main and Murray IB,526
10/3/2018 11:13,Main and Mather,526
10/3/2018 11:13,Main and Mather,526
10/3/2018 11:13,Main and Mather,526
10/3/2018 11:13,Main and Mather,526
10/3/2018 11:13,Main and Mather,526
10/3/2018 11:14,Main and Cedar IB,526
10/3/2018 11:14,Main and Cedar IB,526
10/3/2018 11:14,Main and Cedar IB,526
10/3/2018 11:14,Main and Cedar IB,526
10/3/2018 11:14,Main and Cedar IB,526
10/3/2018 11:15,Main and Clarke IB,526
10/3/2018 11:15,Main and Clarke IB,526
10/3/2018 11:15,Main and Clarke IB,526
10/3/2018 11:15,Main and Clarke IB,526
10/3/2018 11:17,Main and Schiller IB,526
10/3/2018 11:17,Main and Schiller IB,526
10/3/2018 11:17,Main and Schiller IB,526
10/3/2018 11:17,UDC,55
10/3/2018 11:19,Main and Helen IB,526
10/3/2018 11:20,Main and Crary,526
10/3/2018 11:20,UDC,55
10/3/2018 11:21,Floral and Cleveland IB,526
10/3/2018 11:23,Hawley IB,55
10/3/2018 11:23,Hawley IB,55
10/3/2018 11:23,Hawley IB,55
10/3/2018 11:23,Floral and Roberts OB,526
10/3/2018 11:24,Floral and Harrison IB,526
10/3/2018 11:24,Main and Front OB,55
10/3/2018 11:25,Floral and Cook,526
10/3/2018 11:25,Floral and Cook,526
10/3/2018 11:25,Main and Murray IB,55
10/3/2018 11:25,Main and Murray IB,55
10/3/2018 11:25,Main and Murray IB,55
10/3/2018 11:25,Main and Murray IB,55
10/3/2018 11:25,Main and Murray IB,55
10/3/2018 11:27,Main and Cedar IB,55
10/3/2018 11:27,Union,528
10/3/2018 11:28,Union,528
10/3/2018 11:28,Union,528
10/3/2018 11:28,Union,528
10/3/2018 11:28,Union,528
10/3/2018 11:28,Union,528
10/3/2018 11:28,Main and Clarke IB,55
10/3/2018 11:28,Main and Clarke IB,55
10/3/2018 11:28,Union,528
10/3/2018 11:28,Main and Clarke IB,55
10/3/2018 11:29,Union,528
10/3/2018 11:29,Leroy St and Murray OB,37
10/3/2018 11:29,Union,528
10/3/2018 11:29,Main and Schiller IB,55
10/3/2018 11:29,Main and Schiller IB,55
10/3/2018 11:29,Main and Schiller IB,55
10/3/2018 11:30,Main and Schiller IB,55
10/3/2018 11:30,Main and Schiller IB,55
10/3/2018 11:30,Union,528
10/3/2018 11:31,Main and Helen IB,55
10/3/2018 11:32,Main and Crary,55
10/3/2018 11:32,Physical Facilities,528
10/3/2018 11:33,Physical Facilities,528
10/3/2018 11:33,Main and Murray IB,527
10/3/2018 11:33,Main and Murray IB,527
10/3/2018 11:33,Main and Murray IB,527
10/3/2018 11:34,Floral and Cleveland IB,55
10/3/2018 11:35,Floral and Burbank IB,55
10/3/2018 11:35,Floral and Burbank IB,55
10/3/2018 11:36,Main and Schiller IB,527
10/3/2018 11:39,Main and Murray IB,37
10/3/2018 11:39,Main and Murray IB,37
10/3/2018 11:39,Main and Murray IB,37
10/3/2018 11:40,Main and Mather,37
10/3/2018 11:40,Main and Mather,37
10/3/2018 11:40,Main and Mather,37
10/3/2018 11:40,Main and Mather,37
10/3/2018 11:40,Main and Mather,37
10/3/2018 11:41,Main and Cedar IB,37
10/3/2018 11:41,Main and Cedar IB,37
10/3/2018 11:41,Main and Cedar IB,37
10/3/2018 11:41,Main and Cedar IB,37
10/3/2018 11:42,Main and Clarke IB,37
10/3/2018 11:42,Main and Clarke IB,37
10/3/2018 11:42,Main and Clarke IB,37
10/3/2018 11:43,Main and Schiller IB,37
10/3/2018 11:43,Main and Schiller IB,37
10/3/2018 11:43,Main and Schiller IB,37
10/3/2018 11:44,Main and Helen IB,37
10/3/2018 11:45,Main and Crary,37
10/3/2018 11:47,Floral and Roberts OB,37
10/3/2018 11:49,Union,526
10/3/2018 11:49,Union,526
10/3/2018 11:50,UDC,528
10/3/2018 11:51,UDC IB,528
10/3/2018 11:51,Engineering Bldg,526
10/3/2018 11:52,Hawley IB,528
10/3/2018 11:52,Hawley IB,528
10/3/2018 11:52,Hawley IB,528
10/3/2018 11:54,Main and Front OB,528
10/3/2018 11:55,Main and Murray IB,528
10/3/2018 11:55,Main and Murray IB,528
10/3/2018 11:56,Main and Mather,528
10/3/2018 11:57,Main and Cedar IB,528
10/3/2018 11:57,Main and Cedar IB,528
10/3/2018 11:57,Mohawk,37
10/3/2018 11:57,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Main and Clarke IB,528
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:58,Mohawk,37
10/3/2018 11:59,Mohawk,37
10/3/2018 11:59,Main and Schiller IB,528
