2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 07:57,Main and Schiller IB,37
2018-10-31 08:00,Main and Crary,37
2018-10-31 08:01,Floral and Cleveland IB,37
2018-10-31 08:01,Floral and Cleveland IB,37
2018-10-31 08:01,Floral and Cleveland IB,37
2018-10-31 08:02,Floral and Cleveland IB,37
2018-10-31 08:02,Floral and Burbank IB,37
2018-10-31 08:03,Floral and Willow IB,37
2018-10-31 08:03,Floral and Willow IB,37
2018-10-31 08:03,Floral and Roberts IB,37
2018-10-31 08:03,Floral and Roberts IB,37
2018-10-31 08:06,UDC,889
2018-10-31 08:06,UDC,889
2018-10-31 08:06,UDC,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:09,Main and Murray IB,889
2018-10-31 08:10,Main and Mather,889
2018-10-31 08:10,Main and Mather,889
2018-10-31 08:10,Main and Mather,889
2018-10-31 08:11,Main and Cedar IB,889
2018-10-31 08:11,Main and Cedar IB,889
2018-10-31 08:11,Main and Cedar IB,889
2018-10-31 08:11,Main and Cedar IB,889
2018-10-31 08:11,Main and Cedar IB,889
2018-10-31 08:11,Main and Cedar IB,889
2018-10-31 08:12,Main and Cedar IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:12,Main and Clarke IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:13,Main and Schiller IB,889
2018-10-31 08:14,Union,43
2018-10-31 08:14,Union,43
2018-10-31 08:14,Main and Schiller IB,889
2018-10-31 08:14,Main and Schiller IB,889
2018-10-31 08:14,Union,43
2018-10-31 08:14,Main and Schiller IB,889
2018-10-31 08:14,Union,43
2018-10-31 08:15,Main and Helen IB,889
2018-10-31 08:15,Main and Helen IB,889
2018-10-31 08:15,Main and Helen IB,889
2018-10-31 08:17,Hawley IB,787
2018-10-31 08:17,Floral and Main IB,42
2018-10-31 08:17,Floral and Main IB,42
2018-10-31 08:17,Main and Front OB,787
2018-10-31 08:18,Floral and Cleveland IB,42
2018-10-31 08:18,Floral and Cleveland IB,42
2018-10-31 08:18,Main and Murray IB,787
2018-10-31 08:19,Floral and Willow IB,42
2018-10-31 08:19,Main and Mather,787
2018-10-31 08:19,Main and Mather,787
2018-10-31 08:19,Main and Mather,787
2018-10-31 08:19,Main and Mather,787
2018-10-31 08:19,Floral and Roberts OB,42
2018-10-31 08:20,Main and Cedar IB,787
2018-10-31 08:20,Floral and Harrison IB,42
2018-10-31 08:20,Main and Clarke IB,787
2018-10-31 08:21,Floral and Cook,42
2018-10-31 08:21,Main and Schiller IB,787
2018-10-31 08:25,Floral and Roberts IB,787
2018-10-31 08:32,Leroy St and Murray IB,43
2018-10-31 08:32,Leroy St and Murray IB,43
2018-10-31 08:38,Main and Front OB,43
2018-10-31 08:40,Main and Murray IB,43
2018-10-31 08:41,Main and Mather,43
2018-10-31 08:41,Main and Mather,43
2018-10-31 08:41,Main and Mather,43
2018-10-31 08:42,Main and Clarke IB,43
2018-10-31 08:42,Main and Clarke IB,43
2018-10-31 08:42,Union,889
2018-10-31 08:43,Main and Schiller IB,43
2018-10-31 08:43,Main and Schiller IB,43
2018-10-31 08:43,Main and Schiller IB,43
2018-10-31 08:43,Main and Schiller IB,43
2018-10-31 08:43,Main and Schiller IB,43
2018-10-31 08:45,Main and Helen IB,43
2018-10-31 08:47,Hawley IB,891
2018-10-31 08:47,Hawley IB,891
2018-10-31 08:47,Floral and Cleveland IB,43
2018-10-31 08:47,Floral and Cleveland IB,43
2018-10-31 08:48,Floral and Burbank IB,43
2018-10-31 08:49,Main and Murray IB,891
2018-10-31 08:49,Main and Murray IB,891
2018-10-31 08:49,Floral and Harrison IB,43
2018-10-31 08:49,Floral and Harrison IB,43
2018-10-31 08:49,Floral and Harrison IB,43
2018-10-31 08:49,Floral and Harrison IB,43
2018-10-31 08:49,Main and Mather,891
2018-10-31 08:49,Main and Mather,891
2018-10-31 08:51,Main and Cedar IB,891
2018-10-31 08:51,Main and Clarke IB,891
2018-10-31 08:51,Main and Clarke IB,891
2018-10-31 08:52,Main and Schiller IB,891
2018-10-31 08:52,Main and Schiller IB,891
2018-10-31 08:54,Main and Helen IB,891
2018-10-31 08:56,Floral and Cleveland IB,891
2018-10-31 08:56,Floral and Cleveland IB,891
2018-10-31 08:57,Floral and Harrison IB,891
2018-10-31 08:58,Leroy St and Chestnut OB,889
2018-10-31 09:02,UDC,37
2018-10-31 09:04,Union,891
2018-10-31 09:04,Union,891
2018-10-31 09:05,Union,891
2018-10-31 09:05,UDC,889
2018-10-31 09:05,Hawley IB,37
2018-10-31 09:05,Hawley IB,37
2018-10-31 09:05,Hawley IB,37
2018-10-31 09:06,Union,891
2018-10-31 09:06,Main and Front OB,37
2018-10-31 09:06,Main and Front OB,37
2018-10-31 09:06,Main and Front OB,37
2018-10-31 09:06,Union,891
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:07,Main and Murray IB,37
2018-10-31 09:08,UDC,889
2018-10-31 09:08,Main and Mather,37
2018-10-31 09:08,Main and Mather,37
2018-10-31 09:09,Main and Cedar IB,37
2018-10-31 09:09,Main and Cedar IB,37
2018-10-31 09:09,Main and Cedar IB,37
2018-10-31 09:09,Main and Cedar IB,37
2018-10-31 09:09,Main and Cedar IB,37
2018-10-31 09:09,Main and Cedar IB,37
2018-10-31 09:10,Main and Clarke IB,37
2018-10-31 09:10,Main and Clarke IB,37
2018-10-31 09:10,Main and Clarke IB,37
2018-10-31 09:11,Main and Schiller IB,37
2018-10-31 09:11,Main and Schiller IB,37
2018-10-31 09:11,Main and Schiller IB,37
2018-10-31 09:11,Hawley IB,889
2018-10-31 09:11,Hawley IB,889
2018-10-31 09:11,Hawley IB,889
2018-10-31 09:11,Hawley IB,889
2018-10-31 09:11,Main and Schiller IB,37
2018-10-31 09:11,Main and Schiller IB,37
2018-10-31 09:12,Main and Front OB,889
2018-10-31 09:13,Main and Murray IB,889
2018-10-31 09:13,Main and Murray IB,889
2018-10-31 09:14,Main and Murray IB,889
2018-10-31 09:14,Main and Murray IB,889
2018-10-31 09:14,Main and Helen IB,37
2018-10-31 09:14,Main and Helen IB,37
2018-10-31 09:14,Main and Mather,889
2018-10-31 09:14,Main and Mather,889
2018-10-31 09:15,UDC,43
2018-10-31 09:16,Floral and Cleveland IB,37
2018-10-31 09:16,Floral and Cleveland IB,37
2018-10-31 09:16,Main and Cedar IB,889
2018-10-31 09:16,Floral and Burbank IB,37
2018-10-31 09:16,Main and Clarke IB,889
2018-10-31 09:16,Hawley IB,43
2018-10-31 09:16,Main and Clarke IB,889
2018-10-31 09:17,Hawley IB,43
2018-10-31 09:17,Hawley IB,43
2018-10-31 09:17,Union,787
2018-10-31 09:17,Floral and Roberts IB,37
2018-10-31 09:17,Floral and Roberts IB,37
2018-10-31 09:17,Floral and Roberts IB,37
2018-10-31 09:17,Union,787
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Floral and St. Charles,37
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Schiller IB,889
2018-10-31 09:18,Main and Murray IB,43
2018-10-31 09:18,Main and Murray IB,43
2018-10-31 09:18,Main and Murray IB,43
2018-10-31 09:19,Main and Murray IB,43
2018-10-31 09:19,Floral and Cook,37
2018-10-31 09:19,Main and Murray IB,43
2018-10-31 09:19,Main and Murray IB,43
2018-10-31 09:19,Main and Murray IB,43
2018-10-31 09:19,Main and Murray IB,43
2018-10-31 09:19,Main and Murray IB,43
2018-10-31 09:20,Main and Mather,43
2018-10-31 09:20,Main and Mather,43
2018-10-31 09:21,Main and Cedar IB,43
2018-10-31 09:22,Floral and Cleveland IB,889
2018-10-31 09:22,Beethoven and Main,43
2018-10-31 09:22,Floral and Burbank IB,889
2018-10-31 09:23,Main and Schiller IB,43
2018-10-31 09:23,Main and Schiller IB,43
2018-10-31 09:23,Floral and Willow IB,889
2018-10-31 09:23,Main and Schiller IB,43
2018-10-31 09:23,Main and Schiller IB,43
2018-10-31 09:24,Floral and Harrison IB,889
2018-10-31 09:25,Main and Helen IB,43
2018-10-31 09:26,Main and Crary,43
2018-10-31 09:27,Floral and Cleveland IB,43
2018-10-31 09:28,Floral and Burbank IB,43
2018-10-31 09:29,Floral and St. Charles,43
2018-10-31 09:31,Leroy St and Laurel OB,787
2018-10-31 09:32,Leroy St and Chestnut OB,787
2018-10-31 09:32,Leroy St and Chestnut OB,787
2018-10-31 09:34,Riverside and Front,787
2018-10-31 09:38,Hawley IB,787
2018-10-31 09:38,Hawley IB,787
2018-10-31 09:39,Union,43
2018-10-31 09:39,Union,43
2018-10-31 09:40,Main and Murray IB,787
2018-10-31 09:40,Main and Murray IB,787
2018-10-31 09:40,Main and Murray IB,787
2018-10-31 09:40,Main and Murray IB,787
2018-10-31 09:41,Union,43
2018-10-31 09:41,Main and Mather,787
2018-10-31 09:41,Main and Mather,787
2018-10-31 09:41,Union,43
2018-10-31 09:41,Main and Mather,787
2018-10-31 09:41,Main and Mather,787
2018-10-31 09:43,Main and Cedar IB,787
2018-10-31 09:43,Main and Cedar IB,787
2018-10-31 09:43,Main and Cedar IB,787
2018-10-31 09:43,Main and Cedar IB,787
2018-10-31 09:43,Main and Cedar IB,787
2018-10-31 09:43,Main and Clarke IB,787
2018-10-31 09:43,Main and Clarke IB,787
2018-10-31 09:44,Main and Clarke IB,787
2018-10-31 09:44,Main and Clarke IB,787
2018-10-31 09:44,Main and Clarke IB,787
2018-10-31 09:44,Main and Clarke IB,787
2018-10-31 09:44,Union,891
2018-10-31 09:44,Union,891
2018-10-31 09:44,Union,891
2018-10-31 09:44,Union,891
2018-10-31 09:44,Union,891
2018-10-31 09:44,Main and Schiller IB,787
2018-10-31 09:44,Main and Schiller IB,787
2018-10-31 09:45,Main and Schiller IB,787
2018-10-31 09:45,Main and Schiller IB,787
2018-10-31 09:45,Main and Schiller IB,787
2018-10-31 09:45,Main and Schiller IB,787
2018-10-31 09:45,Main and Schiller IB,787
2018-10-31 09:45,Main and Schiller IB,787
2018-10-31 09:47,Main and Helen IB,787
2018-10-31 09:47,Main and Helen IB,787
2018-10-31 09:48,Physical Facilities,891
2018-10-31 09:49,Floral and Cleveland IB,787
2018-10-31 09:51,Floral and St. Charles,787
2018-10-31 09:59,Leroy St and Chestnut OB,891
2018-10-31 10:04,UDC,891
2018-10-31 10:04,UDC,891
2018-10-31 10:06,Hawley IB,891
2018-10-31 10:06,Hawley IB,891
2018-10-31 10:07,Main and Murray IB,891
2018-10-31 10:07,Main and Murray IB,891
2018-10-31 10:07,Main and Murray IB,891
2018-10-31 10:07,Main and Murray IB,891
2018-10-31 10:08,Main and Mather,891
2018-10-31 10:08,Main and Mather,891
2018-10-31 10:08,Main and Mather,891
2018-10-31 10:08,Main and Mather,891
2018-10-31 10:09,Main and Mather,891
2018-10-31 10:10,Main and Cedar IB,891
2018-10-31 10:10,Main and Clarke IB,891
2018-10-31 10:10,Main and Clarke IB,891
2018-10-31 10:10,Main and Clarke IB,891
2018-10-31 10:10,Main and Clarke IB,891
2018-10-31 10:10,Main and Clarke IB,891
2018-10-31 10:10,Main and Clarke IB,891
2018-10-31 10:13,Main and Schiller IB,891
2018-10-31 10:13,Main and Schiller IB,891
2018-10-31 10:13,Main and Schiller IB,891
2018-10-31 10:13,Main and Schiller IB,891
2018-10-31 10:16,Main and Helen IB,891
2018-10-31 10:16,Main and Helen IB,891
2018-10-31 10:16,Main and Helen IB,891
2018-10-31 10:16,Main and Helen IB,891
2018-10-31 10:17,Hawley IB,37
2018-10-31 10:17,Hawley IB,37
2018-10-31 10:18,Floral and Main IB,891
2018-10-31 10:18,Main and Front OB,37
2018-10-31 10:18,Main and Front OB,37
2018-10-31 10:18,Main and Front OB,37
2018-10-31 10:18,Floral and Cleveland IB,891
2018-10-31 10:19,Main and Murray IB,37
2018-10-31 10:19,Main and Murray IB,37
2018-10-31 10:19,Main and Murray IB,37
2018-10-31 10:19,Main and Murray IB,37
2018-10-31 10:19,Main and Murray IB,37
2018-10-31 10:19,Main and Murray IB,37
2018-10-31 10:19,Physical Facilities,43
2018-10-31 10:20,Main and Mather,37
2018-10-31 10:20,Floral and St. Charles,891
2018-10-31 10:20,Main and Mather,37
2018-10-31 10:20,Main and Mather,37
2018-10-31 10:21,Main and Cedar IB,37
2018-10-31 10:21,Main and Cedar IB,37
2018-10-31 10:22,Main and Clarke IB,37
2018-10-31 10:22,Main and Clarke IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:25,Main and Schiller IB,37
2018-10-31 10:26,Main and Schiller IB,37
2018-10-31 10:26,Main and Schiller IB,37
2018-10-31 10:26,Main and Schiller IB,37
2018-10-31 10:27,Main and Helen IB,37
2018-10-31 10:29,Leroy St and Chestnut OB,43
2018-10-31 10:29,Floral and Cleveland IB,37
2018-10-31 10:29,Floral and Cleveland IB,37
2018-10-31 10:30,Floral and Roberts OB,37
2018-10-31 10:34,UDC,43
2018-10-31 10:36,UDC,43
2018-10-31 10:40,Hawley IB,43
2018-10-31 10:42,Main and Murray IB,43
2018-10-31 10:42,Main and Murray IB,43
2018-10-31 10:42,Main and Murray IB,43
2018-10-31 10:42,Main and Murray IB,43
2018-10-31 10:42,Main and Murray IB,43
2018-10-31 10:43,Main and Mather,43
2018-10-31 10:43,Main and Mather,43
2018-10-31 10:43,Main and Mather,43
2018-10-31 10:43,Main and Mather,43
2018-10-31 10:44,Main and Cedar IB,43
2018-10-31 10:44,Main and Cedar IB,43
2018-10-31 10:44,Main and Cedar IB,43
2018-10-31 10:45,Main and Clarke OB,43
2018-10-31 10:45,Main and Clarke OB,43
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Union,787
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:46,Union,787
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:46,Main and Schiller IB,43
2018-10-31 10:47,Main and Helen IB,43
2018-10-31 10:47,Main and Helen IB,43
2018-10-31 10:47,Main and Helen IB,43
2018-10-31 10:49,Floral and Main IB,43
2018-10-31 10:49,Physical Facilities,787
2018-10-31 10:50,Floral and Cleveland OB,43
2018-10-31 10:50,Floral and Cleveland OB,43
2018-10-31 10:50,Floral and Cleveland OB,43
2018-10-31 10:50,Floral and Cleveland OB,43
2018-10-31 10:50,Floral and Cleveland OB,43
2018-10-31 10:50,Floral and Cleveland OB,43
2018-10-31 10:51,Floral and Burbank OB,43
2018-10-31 10:51,Floral and Burbank OB,43
2018-10-31 10:52,Floral and Cook,43
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:57,Union,42
2018-10-31 10:58,Union,42
2018-10-31 10:58,Main and Schiller IB,890
2018-10-31 10:58,Union,42
2018-10-31 10:59,Main and Schiller IB,890
2018-10-31 10:59,Union,42
2018-10-31 10:59,Union,42
2018-10-31 11:00,Union,42
2018-10-31 11:00,Leroy St and Chestnut OB,787
2018-10-31 11:01,Main and Crary,890
2018-10-31 11:02,Physical Facilities,42
2018-10-31 11:03,Floral and Harrison OB,890
2018-10-31 11:04,UDC,787
2018-10-31 11:07,Hawley IB,787
2018-10-31 11:08,Hawley IB,787
2018-10-31 11:08,Hawley IB,787
2018-10-31 11:08,Hawley IB,787
2018-10-31 11:08,Hawley IB,787
2018-10-31 11:09,Main and Front OB,787
2018-10-31 11:10,Main and Murray IB,787
2018-10-31 11:10,Main and Murray IB,787
2018-10-31 11:10,Main and Murray IB,787
2018-10-31 11:11,Main and Mather,787
2018-10-31 11:11,Main and Mather,787
2018-10-31 11:11,Main and Mather,787
2018-10-31 11:12,Union,890
2018-10-31 11:12,Union,890
2018-10-31 11:12,Union,890
2018-10-31 11:12,Main and Clarke OB,787
2018-10-31 11:12,Union,890
2018-10-31 11:12,Union,890
2018-10-31 11:12,Union,890
2018-10-31 11:13,Union,890
2018-10-31 11:13,Union,890
2018-10-31 11:13,Union,890
2018-10-31 11:13,Main and Schiller IB,787
2018-10-31 11:14,Union,890
2018-10-31 11:14,UDC,42
2018-10-31 11:16,Floral and Main IB,787
2018-10-31 11:17,Floral and Cleveland OB,787
2018-10-31 11:17,UDC,42
2018-10-31 11:21,Hawley IB,42
2018-10-31 11:21,Hawley IB,42
2018-10-31 11:21,Hawley IB,42
2018-10-31 11:21,Hawley IB,42
2018-10-31 11:23,Main and Murray IB,42
2018-10-31 11:23,Main and Murray IB,42
2018-10-31 11:24,Main and Mather,42
2018-10-31 11:24,Union,526
2018-10-31 11:24,Union,526
2018-10-31 11:24,Union,526
2018-10-31 11:25,Union,526
2018-10-31 11:25,Main and Clarke OB,42
2018-10-31 11:26,Main and Schiller IB,42
2018-10-31 11:26,Main and Schiller IB,42
2018-10-31 11:28,Union,526
2018-10-31 11:29,Union,526
2018-10-31 11:29,Floral and Cleveland OB,42
2018-10-31 11:31,Floral and St. Charles,42
2018-10-31 11:32,Hawley IB,891
2018-10-31 11:33,UDC,37
2018-10-31 11:33,Main and Murray IB,891
2018-10-31 11:33,UDC,37
2018-10-31 11:34,Main and Murray IB,891
2018-10-31 11:34,Main and Murray IB,891
2018-10-31 11:34,Main and Murray IB,891
2018-10-31 11:34,Main and Murray IB,891
2018-10-31 11:34,Physical Facilities,526
2018-10-31 11:34,Main and Mather,891
2018-10-31 11:36,Main and Cedar IB,891
2018-10-31 11:37,Hawley IB,37
2018-10-31 11:37,Hawley IB,37
2018-10-31 11:37,Hawley IB,37
2018-10-31 11:37,Hawley IB,37
2018-10-31 11:37,Hawley IB,37
2018-10-31 11:37,Main and Schiller IB,891
2018-10-31 11:37,Main and Schiller IB,891
2018-10-31 11:37,Main and Schiller IB,891
2018-10-31 11:37,Main and Schiller IB,891
2018-10-31 11:38,Main and Helen IB,891
2018-10-31 11:38,Main and Helen IB,891
2018-10-31 11:38,Main and Helen IB,891
2018-10-31 11:39,Main and Murray IB,37
2018-10-31 11:39,Main and Murray IB,37
2018-10-31 11:39,Main and Murray IB,37
2018-10-31 11:39,Main and Murray IB,37
2018-10-31 11:39,Main and Murray IB,37
2018-10-31 11:40,Floral and Main IB,891
2018-10-31 11:40,Main and Mather,37
2018-10-31 11:40,Main and Mather,37
2018-10-31 11:40,Main and Mather,37
2018-10-31 11:40,Main and Mather,37
2018-10-31 11:41,Main and Cedar IB,37
2018-10-31 11:41,Main and Cedar IB,37
2018-10-31 11:41,Main and Cedar IB,37
2018-10-31 11:41,Main and Cedar IB,37
2018-10-31 11:41,Main and Cedar IB,37
2018-10-31 11:41,Floral and Willow IB,891
2018-10-31 11:42,Main and Clarke IB,37
2018-10-31 11:42,Floral and Roberts OB,891
2018-10-31 11:42,Main and Clarke IB,37
2018-10-31 11:42,Main and Clarke IB,37
2018-10-31 11:42,Main and Clarke IB,37
2018-10-31 11:43,Leroy St and Laurel OB,526
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:43,Main and Schiller IB,37
2018-10-31 11:44,Leroy St and Chestnut OB,526
2018-10-31 11:46,Union,787
2018-10-31 11:46,Union,787
2018-10-31 11:46,Union,787
2018-10-31 11:47,Floral and Cleveland IB,37
2018-10-31 11:47,Floral and Cleveland IB,37
2018-10-31 11:49,UDC,526
2018-10-31 11:54,Hawley IB,526
2018-10-31 11:55,Main and Front OB,526
2018-10-31 11:55,Main and Front OB,526
2018-10-31 11:55,Main and Front OB,526
2018-10-31 11:55,Main and Front OB,526
2018-10-31 11:55,Main and Front OB,526
2018-10-31 11:55,Main and Front OB,526
2018-10-31 11:56,Main and Murray IB,526
2018-10-31 11:56,Main and Murray IB,526
2018-10-31 11:56,Main and Murray IB,526
2018-10-31 11:56,Main and Murray IB,526
2018-10-31 11:57,Main and Mather,526
2018-10-31 11:58,Main and Cedar IB,526
2018-10-31 12:00,Main and Schiller IB,526
2018-10-31 12:01,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:02,Union,889
2018-10-31 12:03,Floral and Willow IB,526
2018-10-31 12:04,Riverside and Front,787
2018-10-31 12:04,Physical Facilities,889
2018-10-31 12:04,Physical Facilities,889
2018-10-31 12:05,UDC,787
2018-10-31 12:08,Hawley IB,787
2018-10-31 12:10,Main and Murray IB,787
2018-10-31 12:11,Main and Mather,787
2018-10-31 12:11,Main and Mather,787
2018-10-31 12:11,Main and Mather,787
2018-10-31 12:13,Union,37
2018-10-31 12:13,Union,37
2018-10-31 12:13,Union,37
2018-10-31 12:13,Union,37
2018-10-31 12:13,Union,37
2018-10-31 12:13,Union,37
2018-10-31 12:13,Union,37
2018-10-31 12:14,Main and Schiller IB,787
2018-10-31 12:14,Main and Schiller IB,787
2018-10-31 12:14,Union,37
2018-10-31 12:15,Main and Crary,787
2018-10-31 12:16,Leroy St and Murray OB,889
2018-10-31 12:19,UDC,889
2018-10-31 12:21,Hawley IB,889
2018-10-31 12:21,Hawley IB,889
2018-10-31 12:21,Hawley IB,889
2018-10-31 12:24,Main and Murray IB,889
2018-10-31 12:24,Main and Murray IB,889
2018-10-31 12:24,Main and Murray IB,889
2018-10-31 12:24,Main and Murray IB,889
2018-10-31 12:24,Main and Murray IB,889
2018-10-31 12:25,Main and Mather,889
2018-10-31 12:25,Main and Mather,889
2018-10-31 12:26,Union,42
2018-10-31 12:26,Union,42
2018-10-31 12:26,Union,42
2018-10-31 12:26,Union,42
2018-10-31 12:26,Union,42
2018-10-31 12:26,Union,42
