10/8/2018 7:35,Main and Murray IB,21
10/8/2018 7:35,Main and Murray IB,21
10/8/2018 7:36,Main and Mather,21
10/8/2018 7:36,Main and Mather,21
10/8/2018 7:37,Main and Clarke IB,21
10/8/2018 7:37,Main and Clarke IB,21
10/8/2018 7:37,Main and Clarke IB,21
10/8/2018 7:37,Main and Clarke IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Schiller IB,21
10/8/2018 7:38,Main and Murray IB,55
10/8/2018 7:39,Main and Mather,55
10/8/2018 7:39,Main and Mather,55
10/8/2018 7:39,Main and Mather,55
10/8/2018 7:41,Floral and Main IB,21
10/8/2018 7:41,Floral and Main IB,21
10/8/2018 7:41,Main and Clarke IB,55
10/8/2018 7:42,Main and Schiller IB,55
10/8/2018 7:45,Floral and Cleveland IB,55
10/8/2018 7:47,Hawley IB,526
10/8/2018 7:47,Hawley IB,526
10/8/2018 7:47,Hawley IB,526
10/8/2018 7:48,Main and Front OB,526
10/8/2018 7:48,Main and Front OB,526
10/8/2018 7:50,Main and Murray IB,526
10/8/2018 7:50,Main and Murray IB,526
10/8/2018 7:50,Main and Murray IB,526
10/8/2018 7:51,Main and Mather,526
10/8/2018 7:52,Main and Clarke IB,526
10/8/2018 7:52,Main and Clarke IB,526
10/8/2018 7:52,Main and Clarke IB,526
10/8/2018 7:52,Main and Clarke IB,526
10/8/2018 7:52,Main and Clarke IB,526
10/8/2018 7:53,Main and Schiller IB,526
10/8/2018 7:53,Main and Schiller IB,526
10/8/2018 7:53,Main and Schiller IB,526
10/8/2018 7:53,Main and Schiller IB,526
10/8/2018 7:56,Floral and Main IB,526
10/8/2018 7:57,Floral and Cleveland IB,526
10/8/2018 7:58,Floral and Willow IB,526
10/8/2018 7:59,Floral and Cook,526
10/8/2018 8:07,UDC IB,890
10/8/2018 8:07,UDC IB,890
10/8/2018 8:08,UDC IB,890
10/8/2018 8:10,Main and Clarke IB,21
10/8/2018 8:10,Main and Front OB,890
10/8/2018 8:11,Main and Schiller IB,21
10/8/2018 8:11,Main and Schiller IB,21
10/8/2018 8:11,Main and Schiller IB,21
10/8/2018 8:11,Main and Schiller IB,21
10/8/2018 8:11,Main and Schiller IB,21
10/8/2018 8:11,Main and Murray IB,890
10/8/2018 8:11,Main and Murray IB,890
10/8/2018 8:11,Main and Murray IB,890
10/8/2018 8:11,Main and Murray IB,890
10/8/2018 8:11,Main and Murray IB,890
10/8/2018 8:12,Main and Murray IB,890
10/8/2018 8:13,Main and Cedar IB,890
10/8/2018 8:13,Main and Cedar IB,890
10/8/2018 8:13,Main and Helen IB,21
10/8/2018 8:13,Main and Helen IB,21
10/8/2018 8:14,Union,37
10/8/2018 8:14,Main and Schiller IB,890
10/8/2018 8:15,Floral and Cleveland IB,21
10/8/2018 8:16,Floral and Willow IB,21
10/8/2018 8:17,Floral and Cleveland IB,890
10/8/2018 8:18,Main and Murray IB,528
10/8/2018 8:18,Main and Murray IB,528
10/8/2018 8:22,Main and Schiller IB,528
10/8/2018 8:24,Floral and Cleveland IB,528
10/8/2018 8:25,Union,21
10/8/2018 8:32,UDC IB,37
10/8/2018 8:35,UP,890
10/8/2018 8:35,UP,890
10/8/2018 8:35,UP,890
10/8/2018 8:35,UP,890
10/8/2018 8:38,Hawley IB,37
10/8/2018 8:38,Hawley IB,37
10/8/2018 8:39,Main and Front OB,37
10/8/2018 8:40,Main and Murray IB,37
10/8/2018 8:40,Main and Murray IB,37
10/8/2018 8:40,Main and Murray IB,37
10/8/2018 8:40,Main and Murray IB,37
10/8/2018 8:40,Main and Murray IB,37
10/8/2018 8:41,Union,890
10/8/2018 8:41,Main and Mather,37
10/8/2018 8:41,Main and Mather,37
10/8/2018 8:41,Union,890
10/8/2018 8:43,Main and Cedar IB,37
10/8/2018 8:43,Main and Clarke IB,37
10/8/2018 8:43,Union,890
10/8/2018 8:44,Main and Schiller IB,37
10/8/2018 8:44,Main and Schiller IB,37
10/8/2018 8:45,Union,890
10/8/2018 8:46,Main and Crary,37
10/8/2018 8:49,Floral and Roberts OB,37
10/8/2018 8:49,Main and Front IB,55
10/8/2018 8:49,Floral and Harrison IB,37
10/8/2018 8:49,Floral and Harrison IB,37
10/8/2018 8:49,Floral and Harrison IB,37
10/8/2018 8:50,Physical Facilities,890
10/8/2018 8:50,Main and Murray IB,55
10/8/2018 8:52,Main and Cedar IB,55
10/8/2018 8:52,Main and Clarke IB,55
10/8/2018 8:56,Union,37
10/8/2018 8:56,Union,37
10/8/2018 8:56,Union,37
10/8/2018 8:57,Floral and Cleveland IB,55
10/8/2018 8:57,Union,37
10/8/2018 8:57,Floral and Burbank IB,55
10/8/2018 8:59,UDC IB,526
10/8/2018 9:00,UDC IB,526
10/8/2018 9:01,Leroy St and Chestnut OB,890
10/8/2018 9:02,Leroy St and Murray OB,890
10/8/2018 9:02,Hawley IB,526
10/8/2018 9:02,Hawley IB,526
10/8/2018 9:03,Hawley IB,526
10/8/2018 9:04,Main and Front OB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:05,Main and Murray IB,526
10/8/2018 9:06,UDC IB,890
10/8/2018 9:06,UDC IB,890
10/8/2018 9:06,Main and Murray IB,526
10/8/2018 9:06,UDC IB,890
10/8/2018 9:06,UDC IB,890
10/8/2018 9:07,Main and Mather,526
10/8/2018 9:07,Main and Mather,526
10/8/2018 9:09,Main and Schiller IB,526
10/8/2018 9:09,Main and Schiller IB,526
10/8/2018 9:09,Main and Schiller IB,526
10/8/2018 9:09,Main and Schiller IB,526
10/8/2018 9:10,Hawley IB,890
10/8/2018 9:10,Hawley IB,890
10/8/2018 9:10,Hawley IB,890
10/8/2018 9:10,Main and Front OB,890
10/8/2018 9:10,Main and Front OB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:12,Main and Murray IB,890
10/8/2018 9:13,Main and Murray IB,890
10/8/2018 9:14,Main and Mather,890
10/8/2018 9:14,Main and Mather,890
10/8/2018 9:14,Main and Mather,890
10/8/2018 9:14,Union,528
10/8/2018 9:15,Union,528
10/8/2018 9:15,Main and Cedar IB,890
10/8/2018 9:15,Main and Cedar IB,890
10/8/2018 9:15,Floral and St. Charles,526
10/8/2018 9:15,Union,528
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:16,Main and Schiller IB,890
10/8/2018 9:17,Main and Schiller IB,890
10/8/2018 9:19,Main and Helen IB,890
10/8/2018 9:19,Main and Helen IB,890
10/8/2018 9:20,Main and Crary,890
10/8/2018 9:21,Floral and Cleveland IB,890
10/8/2018 9:21,Floral and Cleveland IB,890
10/8/2018 9:21,Floral and Cleveland IB,890
10/8/2018 9:22,Floral and Burbank IB,890
10/8/2018 9:22,Floral and Burbank IB,890
10/8/2018 9:22,Floral and Burbank IB,890
10/8/2018 9:23,Floral and Roberts OB,890
10/8/2018 9:29,Leroy St and Murray OB,528
10/8/2018 9:32,UDC IB,528
10/8/2018 9:34,UDC IB,528
10/8/2018 9:44,Union,55
10/8/2018 9:44,Union,55
10/8/2018 9:44,Union,55
10/8/2018 9:44,Union,55
10/8/2018 9:44,Union,55
10/8/2018 9:44,Union,55
10/8/2018 9:44,Union,55
10/8/2018 9:44,Main and Mather,528
10/8/2018 9:45,Main and Mather,528
10/8/2018 9:45,Main and Mather,528
10/8/2018 9:45,Main and Mather,528
10/8/2018 9:45,Main and Mather,528
10/8/2018 9:45,Main and Mather,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:46,Main and Cedar IB,528
10/8/2018 9:47,Main and Clarke IB,528
10/8/2018 9:47,Main and Clarke IB,528
10/8/2018 9:47,Main and Clarke IB,528
10/8/2018 9:47,Main and Clarke IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,UDC,890
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,Main and Schiller IB,528
10/8/2018 9:48,UDC,890
10/8/2018 9:50,Main and Helen IB,528
10/8/2018 9:50,Main and Crary,528
10/8/2018 9:54,Leroy St and Chestnut IB,890
10/8/2018 9:57,Main and Cedar IB,890
10/8/2018 9:58,Main and Clarke IB,890
10/8/2018 9:58,Main and Clarke IB,890
10/8/2018 9:59,Main and Schiller IB,890
10/8/2018 9:59,Main and Schiller IB,890
10/8/2018 9:59,Main and Schiller IB,890
10/8/2018 9:59,Main and Schiller IB,890
10/8/2018 10:01,Leroy St and Murray OB,55
10/8/2018 10:01,Main and Crary,890
10/8/2018 10:10,Leroy St and Front,55
10/8/2018 10:11,Union,890
10/8/2018 10:11,Leroy St and Murray IB,55
10/8/2018 10:11,Union,890
10/8/2018 10:11,Union,37
10/8/2018 10:11,Leroy St and Murray IB,55
10/8/2018 10:11,Leroy St and Murray IB,55
10/8/2018 10:11,Union,37
10/8/2018 10:11,Union,890
10/8/2018 10:11,Leroy St and Murray IB,55
10/8/2018 10:11,Leroy St and Murray IB,55
10/8/2018 10:11,Union,890
10/8/2018 10:11,Union,37
10/8/2018 10:11,Union,37
10/8/2018 10:12,Leroy St and Murray IB,55
10/8/2018 10:12,Leroy St and Murray IB,55
10/8/2018 10:12,Leroy St and Murray IB,55
10/8/2018 10:12,Union,37
10/8/2018 10:12,Union,37
10/8/2018 10:13,Union,37
10/8/2018 10:19,Leroy St and Murray IB,526
10/8/2018 10:19,Leroy St and Murray IB,526
10/8/2018 10:22,Main and Cedar IB,526
10/8/2018 10:22,Main and Cedar IB,526
10/8/2018 10:22,Main and Cedar IB,526
10/8/2018 10:22,Main and Cedar IB,526
10/8/2018 10:23,Main and Clarke IB,526
10/8/2018 10:24,Main and Schiller IB,526
10/8/2018 10:24,Main and Schiller IB,526
10/8/2018 10:24,Main and Schiller IB,526
10/8/2018 10:24,Main and Schiller IB,526
10/8/2018 10:24,Main and Schiller IB,526
10/8/2018 10:24,Main and Schiller IB,526
10/8/2018 10:25,Main and Schiller IB,526
10/8/2018 10:25,Main and Schiller IB,526
10/8/2018 10:25,Main and Schiller IB,526
10/8/2018 10:26,Main and Helen IB,526
10/8/2018 10:27,Main and Crary,526
10/8/2018 10:29,Floral and Cleveland IB,526
10/8/2018 10:29,Floral and Cleveland IB,526
10/8/2018 10:29,UDC IB,37
10/8/2018 10:29,UDC IB,37
10/8/2018 10:30,Floral and Cook,526
10/8/2018 10:31,UDC,37
10/8/2018 10:35,UDC,37
10/8/2018 10:40,Main and Cedar IB,37
10/8/2018 10:40,Main and Cedar IB,37
10/8/2018 10:41,Main and Cedar IB,37
10/8/2018 10:41,Main and Clarke IB,37
10/8/2018 10:42,Main and Schiller IB,37
10/8/2018 10:42,Main and Schiller IB,37
10/8/2018 10:42,Main and Schiller IB,37
10/8/2018 10:42,Main and Schiller IB,37
10/8/2018 10:44,Main and Helen IB,37
10/8/2018 10:44,Main and Helen IB,37
10/8/2018 10:44,Main and Helen IB,37
10/8/2018 10:46,Main and Crary,37
10/8/2018 10:47,Floral and Cleveland IB,37
10/8/2018 10:47,Floral and Cleveland IB,37
10/8/2018 10:47,Floral and Cleveland IB,37
10/8/2018 10:47,Floral and Cleveland IB,37
10/8/2018 10:48,Floral and Burbank IB,37
10/8/2018 10:48,Physical Facilities,528
10/8/2018 10:49,Floral and Harrison IB,37
10/8/2018 10:49,Floral and St. Charles,37
10/8/2018 10:50,Floral and Cook,37
10/8/2018 10:50,Floral and Cook,37
10/8/2018 10:55,Academic A,37
10/8/2018 11:02,UDC IB,528
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,Union,21
10/8/2018 11:03,UDC IB,528
10/8/2018 11:03,Union,21
10/8/2018 11:11,Main and Murray IB,528
10/8/2018 11:13,Main and Cedar IB,528
10/8/2018 11:13,Main and Cedar IB,528
10/8/2018 11:13,Main and Cedar IB,528
10/8/2018 11:13,Main and Clarke IB,528
10/8/2018 11:13,Main and Clarke IB,528
10/8/2018 11:14,Union,526
10/8/2018 11:14,Union,526
10/8/2018 11:14,Main and Schiller IB,528
10/8/2018 11:14,Main and Schiller IB,528
10/8/2018 11:14,Main and Schiller IB,528
10/8/2018 11:14,Main and Schiller IB,528
10/8/2018 11:14,Main and Schiller IB,528
10/8/2018 11:14,Main and Schiller IB,528
10/8/2018 11:14,Union,526
10/8/2018 11:15,Main and Helen IB,528
10/8/2018 11:16,Main and Crary,528
10/8/2018 11:17,Floral and Main IB,528
10/8/2018 11:19,Floral and Roberts OB,528
10/8/2018 11:23,UDC,21
10/8/2018 11:23,UDC,21
10/8/2018 11:23,UDC,21
10/8/2018 11:25,UDC,21
10/8/2018 11:25,Union,37
10/8/2018 11:25,UDC,21
10/8/2018 11:25,UDC,21
10/8/2018 11:26,Union,37
10/8/2018 11:26,UDC,21
10/8/2018 11:26,Union,37
10/8/2018 11:26,Union,37
10/8/2018 11:26,UDC,21
10/8/2018 11:26,Union,37
10/8/2018 11:26,Union,37
10/8/2018 11:26,Union,37
10/8/2018 11:27,Union,37
10/8/2018 11:27,Union,37
10/8/2018 11:27,Union,37
10/8/2018 11:28,Union,37
10/8/2018 11:29,Union,37
10/8/2018 11:29,Union,37
10/8/2018 11:30,Union,37
10/8/2018 11:30,Union,37
10/8/2018 11:30,Union,37
10/8/2018 11:30,Main and Murray IB,21
10/8/2018 11:30,Main and Murray IB,21
10/8/2018 11:30,Main and Murray IB,21
10/8/2018 11:32,Main and Cedar IB,21
10/8/2018 11:32,Main and Cedar IB,21
10/8/2018 11:32,Physical Facilities,37
10/8/2018 11:33,Main and Cedar IB,21
10/8/2018 11:33,Main and Cedar IB,21
10/8/2018 11:33,UDC,526
10/8/2018 11:33,UDC,526
10/8/2018 11:33,UDC,526
10/8/2018 11:33,Main and Clarke IB,21
10/8/2018 11:33,Main and Clarke IB,21
10/8/2018 11:34,Main and Schiller IB,21
10/8/2018 11:34,Main and Schiller IB,21
10/8/2018 11:34,Main and Schiller IB,21
10/8/2018 11:34,Main and Schiller IB,21
10/8/2018 11:34,Main and Schiller IB,21
10/8/2018 11:34,Main and Schiller IB,21
10/8/2018 11:35,UDC,526
10/8/2018 11:35,UDC,526
10/8/2018 11:36,Main and Helen IB,21
10/8/2018 11:39,Floral and Cleveland IB,21
10/8/2018 11:40,Main and Murray IB,526
10/8/2018 11:40,Main and Murray IB,526
10/8/2018 11:40,Main and Murray IB,526
10/8/2018 11:41,Main and Mather,526
10/8/2018 11:42,Main and Cedar IB,526
10/8/2018 11:42,Main and Cedar IB,526
10/8/2018 11:42,Main and Cedar IB,526
10/8/2018 11:42,Main and Cedar IB,526
10/8/2018 11:43,Main and Schiller IB,526
10/8/2018 11:43,Main and Schiller IB,526
10/8/2018 11:43,Main and Schiller IB,526
10/8/2018 11:43,Main and Schiller IB,526
10/8/2018 11:45,Main and Helen IB,526
10/8/2018 11:48,Floral and Cleveland IB,526
10/8/2018 11:48,Floral and Burbank IB,526
10/8/2018 11:53,UDC,37
10/8/2018 11:53,UDC,37
10/8/2018 11:53,UDC,37
10/8/2018 11:58,Main and Front OB,37
10/8/2018 11:58,Main and Front OB,37
10/8/2018 11:59,Main and Murray IB,37
10/8/2018 11:59,Leroy St and Murray OB,528
10/8/2018 11:59,Main and Murray IB,37
10/8/2018 11:59,Main and Murray IB,37
10/8/2018 11:59,Main and Murray IB,37
10/8/2018 11:59,Main and Murray IB,37
10/8/2018 12:00,Main and Mather,37
10/8/2018 12:00,Main and Mather,37
10/8/2018 12:00,Main and Mather,37
10/8/2018 12:01,Main and Cedar IB,37
10/8/2018 12:03,Main and Schiller IB,37
10/8/2018 12:03,Main and Schiller IB,37
10/8/2018 12:03,Main and Schiller IB,37
10/8/2018 12:03,Main and Schiller IB,37
10/8/2018 12:05,Main and Helen IB,37
10/8/2018 12:06,Main and Front OB,528
10/8/2018 12:07,Main and Murray IB,528
10/8/2018 12:07,Floral and Cleveland OB,37
10/8/2018 12:07,Main and Mather,528
10/8/2018 12:08,Main and Cedar IB,528
10/8/2018 12:09,Main and Schiller IB,528
10/8/2018 12:09,Main and Schiller IB,528
10/8/2018 12:09,Main and Schiller IB,528
10/8/2018 12:09,Main and Schiller IB,528
10/8/2018 12:10,Main and Schiller IB,528
10/8/2018 12:11,Main and Helen IB,528
10/8/2018 12:14,Union,526
10/8/2018 12:14,Union,526
10/8/2018 12:14,Union,526
10/8/2018 12:14,Union,526
10/8/2018 12:14,Union,526
10/8/2018 12:14,Union,526
10/8/2018 12:14,Union,526
10/8/2018 12:15,Union,526
10/8/2018 12:15,Union,526
10/8/2018 12:15,Leroy St and Chestnut OB,890
10/8/2018 12:15,Union,526
10/8/2018 12:27,Main and Murray IB,890
10/8/2018 12:27,Main and Murray IB,890
10/8/2018 12:27,Main and Murray IB,890
10/8/2018 12:27,Main and Murray IB,890
10/8/2018 12:27,Main and Murray IB,890
10/8/2018 12:27,Main and Murray IB,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:28,Main and Mather,890
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Union,21
10/8/2018 12:29,Main and Cedar IB,890
10/8/2018 12:29,Main and Cedar IB,890
10/8/2018 12:29,Main and Cedar IB,890
10/8/2018 12:30,Main and Clarke OB,890
10/8/2018 12:30,Main and Clarke OB,890
10/8/2018 12:30,Union,21
10/8/2018 12:30,Union,21
10/8/2018 12:31,Main and Schiller IB,890
10/8/2018 12:31,Main and Schiller IB,890
10/8/2018 12:31,Main and Schiller IB,890
10/8/2018 12:32,Main and Helen IB,890
10/8/2018 12:32,Main and Helen IB,890
10/8/2018 12:34,Physical Facilities,21
10/8/2018 12:34,Floral and Main IB,890
10/8/2018 12:34,Floral and Main IB,890
10/8/2018 12:35,Floral and Cleveland OB,890
10/8/2018 12:35,Floral and Cleveland OB,890
10/8/2018 12:35,Floral and Cleveland OB,890
10/8/2018 12:35,Floral and Cleveland OB,890
10/8/2018 12:36,UDC,526
10/8/2018 12:36,UDC,526
10/8/2018 12:36,UDC,526
10/8/2018 12:36,UDC,526
10/8/2018 12:36,UDC,526
10/8/2018 12:36,UDC,526
10/8/2018 12:36,UDC,526
10/8/2018 12:37,Floral and Cook,890
10/8/2018 12:42,Main and Front OB,526
10/8/2018 12:42,Main and Front OB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:43,Main and Murray IB,526
10/8/2018 12:44,Main and Mather,526
10/8/2018 12:44,Main and Mather,526
10/8/2018 12:44,Main and Mather,526
10/8/2018 12:44,Main and Mather,526
10/8/2018 12:44,Main and Mather,526
10/8/2018 12:45,Main and Mather,526
10/8/2018 12:45,Main and Mather,526
10/8/2018 12:46,Main and Cedar IB,526
10/8/2018 12:46,Main and Cedar IB,526
10/8/2018 12:46,Main and Cedar IB,526
10/8/2018 12:46,Main and Cedar IB,526
10/8/2018 12:46,Main and Cedar IB,526
10/8/2018 12:46,Main and Cedar IB,526
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:46,Union,55
10/8/2018 12:47,Union,55
10/8/2018 12:47,Main and Clarke OB,526
10/8/2018 12:47,Main and Clarke OB,526
10/8/2018 12:47,Main and Clarke OB,526
10/8/2018 12:47,Main and Clarke OB,526
10/8/2018 12:47,Union,55
10/8/2018 12:47,Union,55
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:48,Main and Schiller IB,526
10/8/2018 12:49,UDC,21
10/8/2018 12:49,UDC,21
10/8/2018 12:53,Floral and Cleveland IB,526
10/8/2018 12:53,Floral and Cleveland IB,526
10/8/2018 12:53,Floral and Cleveland IB,526
10/8/2018 12:54,Floral and Burbank IB,526
10/8/2018 12:55,Floral and Willow IB,526
10/8/2018 12:55,Main and Murray IB,21
10/8/2018 12:57,Main and Mather,21
10/8/2018 12:57,Main and Mather,21
10/8/2018 12:57,Main and Mather,21
10/8/2018 12:58,Main and Clarke OB,21
10/8/2018 12:59,Main and Schiller IB,21
10/8/2018 13:01,Main and Helen IB,21
10/8/2018 13:03,Floral and Cleveland IB,21
10/8/2018 13:11,Main and Front OB,55
10/8/2018 13:12,Main and Murray IB,55
10/8/2018 13:12,Main and Murray IB,55
10/8/2018 13:12,Main and Murray IB,55
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,21
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:13,Union,528
10/8/2018 13:14,Union,528
10/8/2018 13:14,Union,528
10/8/2018 13:14,Union,528
10/8/2018 13:14,Union,21
10/8/2018 13:15,Union,21
10/8/2018 13:15,Union,21
10/8/2018 13:15,Union,21
10/8/2018 13:15,Union,21
10/8/2018 13:15,Union,528
10/8/2018 13:16,Union,21
10/8/2018 13:16,Union,21
10/8/2018 13:16,Main and Schiller IB,55
10/8/2018 13:17,Physical Facilities,528
10/8/2018 13:18,Main and Helen IB,55
10/8/2018 13:19,Main and Crary,55
10/8/2018 13:21,Floral and Cleveland IB,55
10/8/2018 13:21,Floral and Cleveland IB,55
10/8/2018 13:21,Floral and Cleveland IB,55
10/8/2018 13:23,Floral and Willow IB,55
10/8/2018 13:24,Floral and St. Charles,55
10/8/2018 13:24,Floral and St. Charles,55
10/8/2018 13:29,Leroy St and Murray OB,528
10/8/2018 13:29,Leroy St and Murray OB,528
10/8/2018 13:32,UDC,528
10/8/2018 13:32,UDC,528
10/8/2018 13:32,UDC,528
10/8/2018 13:32,UDC,528
10/8/2018 13:38,Main and Murray IB,528
10/8/2018 13:38,Main and Murray IB,528
10/8/2018 13:38,Main and Murray IB,528
10/8/2018 13:38,Main and Murray IB,528
10/8/2018 13:39,Main and Murray IB,528
10/8/2018 13:39,Main and Murray IB,528
10/8/2018 13:39,Main and Murray IB,528
10/8/2018 13:40,Main and Mather,528
10/8/2018 13:40,Main and Mather,528
10/8/2018 13:41,Main and Cedar IB,528
10/8/2018 13:41,Main and Cedar IB,528
10/8/2018 13:41,Main and Cedar IB,528
10/8/2018 13:41,Main and Cedar IB,528
10/8/2018 13:42,Main and Clarke IB,528
10/8/2018 13:42,Main and Clarke IB,528
10/8/2018 13:42,Main and Clarke IB,528
10/8/2018 13:43,Main and Schiller IB,528
10/8/2018 13:43,Main and Schiller IB,528
