DateTime,StopName,VehicleID
10/1/2018 7:38,Main and Cedar IB,527
10/1/2018 7:39,Main and Clarke IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:40,Main and Murray IB,890
10/1/2018 7:40,Main and Murray IB,890
10/1/2018 7:40,Main and Schiller IB,527
10/1/2018 7:41,Main and Mather,890
10/1/2018 7:41,Main and Mather,890
10/1/2018 7:42,Main and Cedar IB,890
10/1/2018 7:43,Main and Clarke IB,890
10/1/2018 7:43,Main and Clarke IB,890
10/1/2018 7:44,Main and Schiller IB,890
10/1/2018 7:44,Main and Schiller IB,890
10/1/2018 7:44,Main and Schiller IB,890
10/1/2018 7:45,Main and Schiller IB,890
10/1/2018 7:48,Main and Crary,890
10/1/2018 7:48,Main and Crary,890
10/1/2018 7:48,Hawley IB,54
10/1/2018 7:48,Hawley IB,54
10/1/2018 7:48,Hawley IB,54
10/1/2018 7:49,Main and Front OB,54
10/1/2018 7:49,Main and Front OB,54
10/1/2018 7:49,Main and Front OB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:50,Main and Murray IB,54
10/1/2018 7:51,Main and Mather,54
10/1/2018 7:51,Main and Mather,54
10/1/2018 7:51,Main and Mather,54
10/1/2018 7:51,Main and Mather,54
10/1/2018 7:52,Floral and Cook,890
10/1/2018 7:53,Main and Cedar IB,54
10/1/2018 7:53,Main and Cedar IB,54
10/1/2018 7:53,Main and Cedar IB,54
10/1/2018 7:53,Main and Cedar IB,54
10/1/2018 7:53,Main and Clarke IB,54
10/1/2018 7:53,Main and Clarke IB,54
10/1/2018 7:55,Main and Schiller IB,54
10/1/2018 7:55,Main and Schiller IB,54
10/1/2018 7:55,Main and Schiller IB,54
10/1/2018 7:55,Main and Schiller IB,54
10/1/2018 7:55,Main and Schiller IB,54
10/1/2018 7:56,Main and Helen IB,54
10/1/2018 7:58,Floral and Main IB,54
10/1/2018 7:59,Floral and Cleveland IB,54
10/1/2018 8:00,Floral and Willow IB,54
10/1/2018 8:00,Floral and Willow IB,54
10/1/2018 8:01,Floral and Harrison IB,54
10/1/2018 8:02,Floral and Cook,54
10/1/2018 8:06,UDC IB,43
10/1/2018 8:07,UDC IB,43
10/1/2018 8:07,UDC IB,43
10/1/2018 8:07,UDC IB,43
10/1/2018 8:09,Hawley IB,43
10/1/2018 8:09,Hawley IB,43
10/1/2018 8:09,Hawley IB,43
10/1/2018 8:10,Main and Front OB,43
10/1/2018 8:10,Main and Front OB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Murray IB,43
10/1/2018 8:12,Main and Cedar IB,527
10/1/2018 8:12,Main and Cedar IB,527
10/1/2018 8:13,Main and Mather,43
10/1/2018 8:13,Main and Mather,43
10/1/2018 8:13,Main and Mather,43
10/1/2018 8:13,Main and Mather,43
10/1/2018 8:13,Main and Clarke IB,527
10/1/2018 8:13,Main and Clarke IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:15,Main and Schiller IB,527
10/1/2018 8:16,Main and Helen IB,43
10/1/2018 8:17,Floral and Main IB,527
10/1/2018 8:28,Leroy St and Laurel OB,526
10/1/2018 8:30,Leroy St and Murray OB,526
10/1/2018 8:39,Main and Murray IB,526
10/1/2018 8:39,Main and Murray IB,526
10/1/2018 8:39,Main and Murray IB,526
10/1/2018 8:40,Main and Mather,526
10/1/2018 8:40,Main and Mather,526
10/1/2018 8:40,Main and Mather,526
10/1/2018 8:40,Main and Mather,526
10/1/2018 8:41,Main and Clarke IB,526
10/1/2018 8:42,Main and Schiller IB,526
10/1/2018 8:42,Main and Schiller IB,526
10/1/2018 8:42,Main and Schiller IB,526
10/1/2018 8:44,Main and Helen IB,526
10/1/2018 8:44,Main and Helen IB,526
10/1/2018 8:46,Union,43
10/1/2018 8:47,Floral and Harrison IB,526
10/1/2018 8:59,Leroy St and Chestnut OB,43
10/1/2018 8:59,Leroy St and Chestnut OB,43
10/1/2018 9:02,Hawley IB,54
10/1/2018 9:02,Hawley IB,54
10/1/2018 9:02,Hawley IB,54
10/1/2018 9:02,Hawley IB,54
10/1/2018 9:03,Main and Front OB,54
10/1/2018 9:03,Main and Front OB,54
10/1/2018 9:03,UDC,43
10/1/2018 9:03,UDC,43
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,UDC,43
10/1/2018 9:04,Main and Murray IB,54
10/1/2018 9:04,UDC,43
10/1/2018 9:05,Main and Mather,54
10/1/2018 9:05,Main and Mather,54
10/1/2018 9:05,Main and Mather,54
10/1/2018 9:06,Main and Cedar IB,54
10/1/2018 9:06,Main and Cedar IB,54
10/1/2018 9:06,Main and Cedar IB,54
10/1/2018 9:07,Main and Clarke IB,54
10/1/2018 9:07,Hawley IB,43
10/1/2018 9:07,Hawley IB,43
10/1/2018 9:07,Hawley IB,43
10/1/2018 9:08,Main and Schiller IB,54
10/1/2018 9:08,Main and Front OB,43
10/1/2018 9:08,Main and Front OB,43
10/1/2018 9:08,Main and Schiller IB,54
10/1/2018 9:08,Main and Front OB,43
10/1/2018 9:08,Main and Schiller IB,54
10/1/2018 9:08,Main and Schiller IB,54
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Murray IB,43
10/1/2018 9:09,Main and Helen IB,54
10/1/2018 9:09,Main and Helen IB,54
10/1/2018 9:10,Main and Mather,43
10/1/2018 9:10,Main and Mather,43
10/1/2018 9:10,Main and Mather,43
10/1/2018 9:10,Main and Mather,43
10/1/2018 9:11,Floral and Cleveland IB,54
10/1/2018 9:11,Floral and Cleveland IB,54
10/1/2018 9:11,Main and Cedar IB,43
10/1/2018 9:11,Main and Cedar IB,43
10/1/2018 9:11,Main and Cedar IB,43
10/1/2018 9:11,Main and Cedar IB,43
10/1/2018 9:11,Main and Cedar IB,43
10/1/2018 9:11,Main and Cedar IB,43
10/1/2018 9:12,Main and Clarke OB,43
10/1/2018 9:12,Main and Clarke OB,43
10/1/2018 9:12,Main and Clarke OB,43
10/1/2018 9:12,Floral and Willow IB,54
10/1/2018 9:12,Floral and Willow IB,54
10/1/2018 9:12,Floral and Willow IB,54
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:13,Main and Schiller IB,43
10/1/2018 9:14,Main and Schiller IB,43
10/1/2018 9:14,Floral and Cook,54
10/1/2018 9:15,Main and Helen IB,43
10/1/2018 9:17,Floral and Cleveland IB,43
10/1/2018 9:17,Floral and Cleveland IB,43
10/1/2018 9:17,Floral and Cleveland IB,43
10/1/2018 9:18,Floral and Burbank IB,43
10/1/2018 9:19,Physical Facilities,528
10/1/2018 9:28,Leroy St and Chestnut OB,528
10/1/2018 9:47,Hawley IB,43
10/1/2018 9:47,Hawley IB,43
10/1/2018 9:49,Main and Murray IB,43
10/1/2018 9:51,Main and Cedar IB,43
10/1/2018 9:51,Main and Cedar IB,43
10/1/2018 9:52,Main and Clarke IB,43
10/1/2018 9:53,Main and Schiller IB,43
10/1/2018 9:53,Main and Schiller IB,43
10/1/2018 9:55,Main and Helen IB,43
10/1/2018 9:55,Main and Helen IB,43
10/1/2018 9:56,Main and Crary,43
10/1/2018 9:58,Floral and Roberts OB,43
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:12,Union,526
10/1/2018 10:13,Union,526
10/1/2018 10:14,Union,526
10/1/2018 10:14,Union,526
10/1/2018 10:15,Union,526
10/1/2018 10:16,Union,526
10/1/2018 10:18,Hawley IB,54
10/1/2018 10:18,Hawley IB,54
10/1/2018 10:20,Main and Murray IB,54
10/1/2018 10:20,Main and Murray IB,54
10/1/2018 10:20,Main and Murray IB,54
10/1/2018 10:20,Main and Murray IB,54
10/1/2018 10:20,Main and Murray IB,54
10/1/2018 10:21,Main and Mather,54
10/1/2018 10:21,Main and Mather,54
10/1/2018 10:21,Main and Mather,54
10/1/2018 10:21,Main and Mather,54
10/1/2018 10:21,Main and Mather,54
10/1/2018 10:21,Main and Mather,54
10/1/2018 10:23,Main and Cedar IB,54
10/1/2018 10:23,Main and Cedar IB,54
10/1/2018 10:23,Main and Clarke IB,54
10/1/2018 10:24,Main and Clarke IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:25,Main and Schiller IB,54
10/1/2018 10:26,Main and Helen IB,54
10/1/2018 10:26,Main and Helen IB,54
10/1/2018 10:27,Main and Crary,54
10/1/2018 10:27,Main and Crary,54
10/1/2018 10:29,Floral and Cleveland IB,54
10/1/2018 10:29,Floral and Cleveland IB,54
10/1/2018 10:29,Floral and Cleveland IB,54
10/1/2018 10:31,UDC IB,526
10/1/2018 10:31,UDC IB,526
10/1/2018 10:38,Main and Murray IB,526
10/1/2018 10:38,Main and Murray IB,526
10/1/2018 10:38,Main and Murray IB,526
10/1/2018 10:38,Main and Murray IB,526
10/1/2018 10:38,Main and Murray IB,526
10/1/2018 10:38,Main and Murray IB,526
10/1/2018 10:39,Main and Murray IB,526
10/1/2018 10:39,Main and Mather,526
10/1/2018 10:39,Main and Mather,526
10/1/2018 10:42,Main and Clarke IB,526
10/1/2018 10:42,Main and Clarke IB,526
10/1/2018 10:43,Main and Schiller IB,526
10/1/2018 10:43,Main and Schiller IB,526
10/1/2018 10:43,Main and Schiller IB,526
10/1/2018 10:43,Main and Schiller IB,526
10/1/2018 10:43,Main and Schiller IB,526
10/1/2018 10:43,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:44,Union,528
10/1/2018 10:45,Union,528
10/1/2018 10:45,Union,528
10/1/2018 10:45,Union,528
10/1/2018 10:45,Union,528
10/1/2018 10:46,Union,528
10/1/2018 10:46,Union,528
10/1/2018 10:46,Union,528
10/1/2018 10:47,Union,528
10/1/2018 10:48,Union,528
10/1/2018 10:48,Union,528
10/1/2018 10:50,Floral and Cook,526
10/1/2018 10:52,Physical Facilities,528
10/1/2018 10:52,Hawley IB,891
10/1/2018 10:52,Hawley IB,891
10/1/2018 10:52,Hawley IB,891
10/1/2018 10:55,Main and Murray IB,891
10/1/2018 10:55,Main and Murray IB,891
10/1/2018 10:55,Main and Murray IB,891
10/1/2018 10:56,Main and Mather,891
10/1/2018 10:56,Main and Mather,891
10/1/2018 10:57,Main and Cedar IB,891
10/1/2018 10:57,Union,527
10/1/2018 10:57,Union,527
10/1/2018 10:57,Main and Clarke IB,891
10/1/2018 10:57,Main and Clarke IB,891
10/1/2018 10:57,Union,527
10/1/2018 10:58,Main and Schiller IB,891
10/1/2018 10:58,Main and Schiller IB,891
10/1/2018 10:58,Main and Schiller IB,891
10/1/2018 10:59,Union,527
10/1/2018 11:00,Main and Helen IB,891
10/1/2018 11:02,Floral and Main IB,891
10/1/2018 11:02,Floral and Main IB,891
10/1/2018 11:03,Floral and Burbank IB,891
10/1/2018 11:05,UDC IB,528
10/1/2018 11:06,UDC IB,528
10/1/2018 11:06,UDC IB,528
10/1/2018 11:09,Hawley IB,528
10/1/2018 11:09,Hawley IB,528
10/1/2018 11:09,Hawley IB,528
10/1/2018 11:09,Hawley IB,528
10/1/2018 11:09,Hawley IB,528
10/1/2018 11:09,Hawley IB,528
10/1/2018 11:10,Main and Front OB,528
10/1/2018 11:10,Main and Front OB,528
10/1/2018 11:10,Main and Front OB,528
10/1/2018 11:10,Main and Front OB,528
10/1/2018 11:10,Main and Front OB,528
10/1/2018 11:11,Main and Front OB,528
10/1/2018 11:12,Main and Murray IB,528
10/1/2018 11:12,Main and Murray IB,528
10/1/2018 11:12,Main and Murray IB,528
10/1/2018 11:12,Main and Murray IB,528
10/1/2018 11:12,Main and Murray IB,528
10/1/2018 11:12,Main and Murray IB,528
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,54
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,54
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Union,891
10/1/2018 11:13,Main and Mather,528
10/1/2018 11:13,Main and Mather,528
10/1/2018 11:13,Main and Mather,528
10/1/2018 11:13,Union,54
10/1/2018 11:13,Union,54
10/1/2018 11:14,Union,54
10/1/2018 11:14,Main and Cedar IB,528
10/1/2018 11:15,Main and Cedar IB,528
10/1/2018 11:16,Main and Schiller IB,528
10/1/2018 11:17,UDC IB,527
10/1/2018 11:18,UDC IB,527
10/1/2018 11:18,UDC IB,527
10/1/2018 11:19,UDC IB,527
10/1/2018 11:20,UDC IB,527
10/1/2018 11:22,Hawley IB,527
10/1/2018 11:22,Hawley IB,527
10/1/2018 11:22,Hawley IB,527
10/1/2018 11:22,Floral and Cleveland IB,528
10/1/2018 11:23,Floral and Burbank IB,528
10/1/2018 11:23,Main and Front OB,527
10/1/2018 11:23,Floral and Roberts IB,528
10/1/2018 11:25,Floral and Cook,528
10/1/2018 11:25,Floral and Cook,528
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:25,Main and Murray IB,527
10/1/2018 11:27,Main and Cedar IB,527
10/1/2018 11:27,Main and Cedar IB,527
10/1/2018 11:27,Main and Clarke OB,527
10/1/2018 11:28,Main and Schiller IB,527
10/1/2018 11:28,Main and Schiller IB,527
10/1/2018 11:28,Main and Schiller IB,527
10/1/2018 11:28,Main and Schiller IB,527
10/1/2018 11:28,Union,43
10/1/2018 11:28,Union,43
10/1/2018 11:28,Union,43
10/1/2018 11:28,Union,43
10/1/2018 11:29,Union,43
10/1/2018 11:29,Union,43
10/1/2018 11:29,Union,43
10/1/2018 11:30,Union,43
10/1/2018 11:32,Hawley IB,890
10/1/2018 11:33,Hawley IB,890
10/1/2018 11:33,Hawley IB,890
10/1/2018 11:33,Hawley IB,890
10/1/2018 11:33,Hawley IB,890
10/1/2018 11:33,Floral and Harrison IB,527
10/1/2018 11:34,Floral and Cook,527
10/1/2018 11:34,Main and Murray IB,890
10/1/2018 11:34,Main and Murray IB,890
10/1/2018 11:34,Main and Murray IB,890
10/1/2018 11:37,Main and Clarke IB,890
10/1/2018 11:37,Main and Schiller IB,890
10/1/2018 11:37,Main and Schiller IB,890
10/1/2018 11:38,Main and Schiller IB,890
10/1/2018 11:38,Hawley IB,54
10/1/2018 11:39,Main and Helen IB,890
10/1/2018 11:39,Main and Front OB,54
10/1/2018 11:40,Main and Murray IB,54
10/1/2018 11:40,Main and Murray IB,54
10/1/2018 11:41,Main and Murray IB,54
10/1/2018 11:42,Floral and Main IB,890
10/1/2018 11:42,Main and Mather,54
10/1/2018 11:42,Floral and Cleveland IB,890
10/1/2018 11:43,Main and Cedar IB,54
10/1/2018 11:43,Main and Cedar IB,54
10/1/2018 11:43,Main and Cedar IB,54
10/1/2018 11:43,Main and Cedar IB,54
10/1/2018 11:43,Main and Cedar IB,54
10/1/2018 11:44,Main and Clarke IB,54
10/1/2018 11:44,Floral and Roberts OB,890
10/1/2018 11:45,Leroy St and Murray OB,43
10/1/2018 11:47,Main and Crary,54
10/1/2018 11:48,Floral and Cleveland IB,54
10/1/2018 11:49,UDC IB,43
10/1/2018 11:49,Floral and Burbank IB,54
10/1/2018 11:52,Hawley IB,43
10/1/2018 11:52,Hawley IB,43
10/1/2018 11:52,Hawley IB,43
10/1/2018 11:55,Main and Murray IB,43
10/1/2018 11:55,Main and Murray IB,43
10/1/2018 11:55,Main and Murray IB,43
10/1/2018 11:55,Main and Murray IB,43
10/1/2018 11:55,Academic A,54
10/1/2018 11:56,Main and Mather,43
10/1/2018 11:58,Leroy St and Murray OB,528
10/1/2018 11:58,Leroy St and Murray OB,528
10/1/2018 11:59,Main and Schiller IB,43
10/1/2018 11:59,Main and Schiller IB,43
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:00,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,526
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:01,Union,890
10/1/2018 12:02,Union,890
10/1/2018 12:02,Union,890
10/1/2018 12:02,Union,890
10/1/2018 12:02,Union,890
10/1/2018 12:03,Floral and Main IB,43
10/1/2018 12:03,UDC IB,528
10/1/2018 12:03,Physical Facilities,526
10/1/2018 12:03,Physical Facilities,526
10/1/2018 12:03,Physical Facilities,526
10/1/2018 12:04,Physical Facilities,890
10/1/2018 12:04,Physical Facilities,890
10/1/2018 12:04,Floral and Burbank IB,43
10/1/2018 12:07,Hawley IB,528
10/1/2018 12:10,Main and Cedar IB,528
10/1/2018 12:11,Main and Schiller IB,528
10/1/2018 12:11,Main and Schiller IB,528
10/1/2018 12:11,Main and Schiller IB,528
10/1/2018 12:11,Main and Schiller IB,528
10/1/2018 12:14,Union,54
10/1/2018 12:15,Union,54
10/1/2018 12:15,Union,54
10/1/2018 12:15,Union,54
10/1/2018 12:15,Union,54
10/1/2018 12:19,UDC IB,526
10/1/2018 12:19,UDC IB,526
10/1/2018 12:22,Hawley IB,526
10/1/2018 12:24,Main and Front OB,526
10/1/2018 12:25,Main and Murray IB,526
10/1/2018 12:25,Main and Murray IB,526
10/1/2018 12:25,Main and Murray IB,526
10/1/2018 12:26,Main and Mather,526
10/1/2018 12:27,Main and Cedar IB,526
10/1/2018 12:27,Main and Clarke IB,526
10/1/2018 12:27,Main and Clarke IB,526
10/1/2018 12:27,Main and Clarke IB,526
10/1/2018 12:27,Main and Clarke IB,526
10/1/2018 12:28,Main and Schiller IB,526
10/1/2018 12:28,Main and Schiller IB,526
10/1/2018 12:28,Main and Schiller IB,526
10/1/2018 12:28,Main and Schiller IB,526
10/1/2018 12:28,Main and Schiller IB,526
10/1/2018 12:30,Main and Helen IB,526
10/1/2018 12:31,Union,527
10/1/2018 12:31,UDC IB,54
10/1/2018 12:31,UDC IB,54
10/1/2018 12:31,UDC IB,54
10/1/2018 12:31,UDC IB,54
10/1/2018 12:31,UDC IB,54
10/1/2018 12:31,UDC IB,54
10/1/2018 12:31,Union,527
10/1/2018 12:31,UDC IB,54
10/1/2018 12:32,Union,527
10/1/2018 12:32,Union,527
10/1/2018 12:32,Floral and Cleveland IB,526
10/1/2018 12:33,Floral and Cleveland IB,526
10/1/2018 12:33,UDC IB,54
10/1/2018 12:34,Floral and Roberts OB,526
10/1/2018 12:37,Hawley IB,54
10/1/2018 12:37,Hawley IB,54
10/1/2018 12:37,Hawley IB,54
10/1/2018 12:37,Hawley IB,54
10/1/2018 12:38,Main and Front IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:40,Main and Murray IB,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:42,Main and Mather,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:43,Main and Cedar IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:44,Main and Clarke IB,54
10/1/2018 12:46,Leroy St and Chestnut OB,527
10/1/2018 12:51,UDC IB,527
10/1/2018 12:54,Hawley IB,527
10/1/2018 12:55,Main and Front OB,527
10/1/2018 12:55,Main and Front OB,527
10/1/2018 12:56,Main and Murray IB,527
10/1/2018 12:56,Main and Murray IB,527
10/1/2018 12:56,Main and Murray IB,527
10/1/2018 12:56,Main and Murray IB,527
10/1/2018 12:57,Main and Mather,527
10/1/2018 12:57,Main and Mather,527
10/1/2018 12:57,Main and Mather,527
10/1/2018 12:57,Main and Mather,527
10/1/2018 12:57,Main and Mather,527
10/1/2018 12:57,Main and Mather,527
10/1/2018 12:57,Leroy St and Chestnut OB,890
10/1/2018 12:58,Main and Cedar IB,527
10/1/2018 12:58,Leroy St and Murray OB,890
10/1/2018 12:59,Main and Clarke OB,527
10/1/2018 12:59,Leroy St and Murray OB,890
10/1/2018 12:59,Leroy St and Murray OB,890
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Union,43
10/1/2018 13:00,Union,43
10/1/2018 13:00,Main and Schiller IB,527
10/1/2018 13:00,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
10/1/2018 13:01,Union,43
