DateTime,StopName,VehicleID
10/15/2018 12:24,UDC,526
10/15/2018 12:24,UDC,526
10/15/2018 12:25,UDC,526
10/15/2018 12:25,Floral and Willow OB,528
10/15/2018 12:27,Leroy St and Murray IB,526
10/15/2018 12:27,Leroy St and Murray IB,526
10/15/2018 12:27,Leroy St and Murray IB,526
10/15/2018 12:27,Leroy St and Murray IB,526
10/15/2018 12:27,Leroy St and Murray IB,526
10/15/2018 12:27,Leroy St and Murray IB,526
10/15/2018 12:28,Leroy St and Chestnut OB,526
10/15/2018 12:28,Leroy St and Chestnut OB,526
10/15/2018 12:28,Leroy St and Chestnut OB,526
10/15/2018 12:28,Leroy St and Chestnut OB,526
10/15/2018 12:28,Leroy St and Chestnut OB,526
10/15/2018 12:28,Leroy St and Chestnut OB,526
10/15/2018 12:29,Leroy St and Chestnut OB,526
10/15/2018 12:29,Leroy St and Laurel IB,526
10/15/2018 12:29,Leroy St and Laurel IB,526
10/15/2018 12:31,Union,43
10/15/2018 12:31,Union,43
10/15/2018 12:31,Union,43
10/15/2018 12:31,Union,43
10/15/2018 12:31,Union,43
10/15/2018 12:32,Union,43
10/15/2018 12:32,Union,43
10/15/2018 12:39,UDC,528
10/15/2018 12:39,UDC,528
10/15/2018 12:39,UDC,528
10/15/2018 12:42,Leroy St and Front,528
10/15/2018 12:42,Leroy St and Front,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:43,Leroy St and Murray IB,528
10/15/2018 12:44,Leroy St and Murray IB,528
10/15/2018 12:44,Leroy St and Chestnut OB,528
10/15/2018 12:44,Leroy St and Chestnut OB,528
10/15/2018 12:44,Leroy St and Chestnut OB,528
10/15/2018 12:45,Leroy St and Chestnut OB,528
10/15/2018 12:45,Leroy St and Chestnut OB,528
10/15/2018 12:46,Beethoven and Leroy,528
10/15/2018 12:46,Beethoven and Leroy,528
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 12:59,Union,42
10/15/2018 13:00,Union,42
10/15/2018 13:00,Union,42
10/15/2018 13:00,Union,42
10/15/2018 13:00,Union,42
10/15/2018 13:00,Union,42
10/15/2018 13:00,Union,42
10/15/2018 13:01,Union,42
10/15/2018 13:05,Physical Facilities,42
10/15/2018 13:05,Physical Facilities,42
10/15/2018 13:05,Physical Facilities,42
10/15/2018 13:05,Physical Facilities,42
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:15,Union,43
10/15/2018 13:16,Union,43
10/15/2018 13:17,Main and Clarke OB,42
10/15/2018 13:17,Main and Clarke OB,42
10/15/2018 13:18,Physical Facilities,43
10/15/2018 13:18,Main and Cedar OB,42
10/15/2018 13:18,Main and Cedar OB,42
10/15/2018 13:20,Main and Murray OB,42
10/15/2018 13:25,UDC,42
10/15/2018 13:25,UDC,42
10/15/2018 13:25,UDC,42
10/15/2018 13:25,UDC,42
10/15/2018 13:30,Leroy St and Front,42
10/15/2018 13:30,Leroy St and Murray IB,42
10/15/2018 13:30,Leroy St and Murray IB,42
10/15/2018 13:31,Leroy St and Murray IB,42
10/15/2018 13:31,Leroy St and Murray IB,42
10/15/2018 13:31,Leroy St and Murray IB,42
10/15/2018 13:31,Leroy St and Murray IB,42
10/15/2018 13:33,Main and Front OB,43
10/15/2018 13:37,UDC,43
10/15/2018 13:38,UDC,43
10/15/2018 13:40,UDC,43
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:43,Union,528
10/15/2018 13:44,Union,528
10/15/2018 13:44,Union,528
10/15/2018 13:44,Union,528
10/15/2018 13:45,Leroy St and Front,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Leroy St and Murray IB,43
10/15/2018 13:46,Union,528
10/15/2018 13:46,Union,528
10/15/2018 13:46,Union,528
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:47,Leroy St and Chestnut IB,43
10/15/2018 13:49,Beethoven and Leroy,43
10/15/2018 13:55,Floral and Burbank OB,528
10/15/2018 13:57,Union,37
10/15/2018 13:57,Union,37
10/15/2018 13:57,Union,37
10/15/2018 13:57,Union,37
10/15/2018 13:58,Union,37
10/15/2018 13:58,Union,37
10/15/2018 13:58,Union,37
10/15/2018 13:58,Union,37
10/15/2018 13:58,Union,37
10/15/2018 13:59,Union,37
10/15/2018 13:59,Union,37
10/15/2018 14:00,Union,37
10/15/2018 14:00,Union,37
10/15/2018 14:00,Union,37
10/15/2018 14:00,Union,37
10/15/2018 14:00,Union,37
10/15/2018 14:00,Main and Clarke IB,528
10/15/2018 14:03,Main and Arthur,528
10/15/2018 14:03,Main and Arthur,528
10/15/2018 14:03,Main and Arthur,528
10/15/2018 14:08,UDC,528
10/15/2018 14:08,UDC,528
10/15/2018 14:08,UDC,528
10/15/2018 14:09,UDC,528
10/15/2018 14:12,Leroy St and Front,528
10/15/2018 14:13,Leroy St and Murray IB,528
10/15/2018 14:13,Leroy St and Murray IB,528
10/15/2018 14:13,Leroy St and Murray IB,528
10/15/2018 14:14,Leroy St and Chestnut IB,528
10/15/2018 14:14,Leroy St and Chestnut IB,528
10/15/2018 14:14,Leroy St and Chestnut IB,528
10/15/2018 14:14,Leroy St and Chestnut IB,528
10/15/2018 14:20,Riverside and Ethel IB,528
10/15/2018 14:21,UDC,37
10/15/2018 14:21,UDC,37
10/15/2018 14:22,UDC,37
10/15/2018 14:24,UDC,37
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:24,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:25,Union,526
10/15/2018 14:26,Union,526
10/15/2018 14:26,Union,526
10/15/2018 14:26,Union,526
10/15/2018 14:26,Union,526
10/15/2018 14:26,Union,526
10/15/2018 14:27,Union,526
10/15/2018 14:27,Union,526
10/15/2018 14:27,Union,526
10/15/2018 14:27,Leroy St and Front,37
10/15/2018 14:27,Union,526
10/15/2018 14:28,Union,526
10/15/2018 14:28,Union,526
10/15/2018 14:28,Union,526
10/15/2018 14:28,Leroy St and Murray IB,37
10/15/2018 14:28,Union,526
10/15/2018 14:28,Leroy St and Murray IB,37
10/15/2018 14:28,Leroy St and Murray IB,37
10/15/2018 14:28,Leroy St and Murray IB,37
10/15/2018 14:28,Union,526
10/15/2018 14:29,Union,526
10/15/2018 14:29,Union,526
10/15/2018 14:29,Leroy St and Chestnut OB,37
10/15/2018 14:29,Leroy St and Chestnut OB,37
10/15/2018 14:29,Leroy St and Chestnut OB,37
10/15/2018 14:29,Leroy St and Chestnut OB,37
10/15/2018 14:30,Leroy St and Chestnut OB,37
10/15/2018 14:30,Leroy St and Chestnut OB,37
10/15/2018 14:30,Union,526
10/15/2018 14:30,Union,526
10/15/2018 14:30,Union,526
10/15/2018 14:33,Physical Facilities OB,526
10/15/2018 14:44,Union,42
10/15/2018 14:44,Union,42
10/15/2018 14:44,Union,42
10/15/2018 14:45,Union,42
10/15/2018 14:45,Union,42
10/15/2018 14:45,Union,42
10/15/2018 14:45,Union,42
10/15/2018 14:45,Union,42
10/15/2018 14:48,Physical Facilities,42
10/15/2018 14:54,Floral and Main OB,42
10/15/2018 14:54,Floral and Main OB,42
10/15/2018 14:55,Hawley OB,526
10/15/2018 14:56,UDC,526
10/15/2018 14:56,UDC,526
10/15/2018 14:56,UDC,526
10/15/2018 14:56,UDC,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:00,Leroy St and Murray IB,526
10/15/2018 15:01,Leroy St and Murray IB,526
10/15/2018 15:01,Leroy St and Murray IB,526
10/15/2018 15:01,Leroy St and Chestnut OB,526
10/15/2018 15:01,Leroy St and Chestnut OB,526
10/15/2018 15:01,Leroy St and Chestnut OB,526
10/15/2018 15:01,Leroy St and Chestnut OB,526
10/15/2018 15:02,Leroy St and Laurel IB,526
10/15/2018 15:02,Leroy St and Laurel IB,526
10/15/2018 15:03,Beethoven and Leroy,526
10/15/2018 15:04,Hawley OB,42
10/15/2018 15:06,UDC,42
10/15/2018 15:07,UDC,42
10/15/2018 15:08,UDC,42
10/15/2018 15:09,UDC,42
10/15/2018 15:13,Leroy St and Front,42
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:13,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:14,Union,528
10/15/2018 15:14,Union,528
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:14,Leroy St and Murray IB,42
10/15/2018 15:15,Union,528
10/15/2018 15:15,Leroy St and Chestnut IB,42
10/15/2018 15:15,Leroy St and Chestnut IB,42
10/15/2018 15:27,Union,43
10/15/2018 15:27,Union,43
10/15/2018 15:27,Union,43
10/15/2018 15:27,Union,43
10/15/2018 15:27,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:28,Union,43
10/15/2018 15:29,Union,43
10/15/2018 15:29,Union,43
10/15/2018 15:29,Main and Murray OB,528
10/15/2018 15:29,Union,43
10/15/2018 15:30,Union,43
10/15/2018 15:30,Union,43
10/15/2018 15:30,Union,43
10/15/2018 15:31,Union,43
10/15/2018 15:31,Union,43
10/15/2018 15:31,Union,43
10/15/2018 15:31,Union,43
10/15/2018 15:31,Union,43
10/15/2018 15:34,UDC,528
10/15/2018 15:34,UDC,528
10/15/2018 15:38,UDC,528
10/15/2018 15:43,Leroy St and Murray IB,528
10/15/2018 15:43,Leroy St and Murray IB,528
10/15/2018 15:43,Leroy St and Murray IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:44,Leroy St and Chestnut IB,528
10/15/2018 15:50,Main and Helen OB,43
10/15/2018 15:50,Main and Helen OB,43
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:01,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:02,Union,42
10/15/2018 16:03,Leroy St and Front,43
10/15/2018 16:03,Leroy St and Front,43
10/15/2018 16:03,Leroy St and Front,43
10/15/2018 16:04,Leroy St and Murray IB,43
10/15/2018 16:04,Leroy St and Murray IB,43
10/15/2018 16:04,Leroy St and Murray IB,43
