DateTime,StopName,VehicleID
10/10/2018 9:11,UDC,890
10/10/2018 9:11,UDC,890
10/10/2018 9:11,UDC,890
10/10/2018 9:12,UDC,890
10/10/2018 9:12,UDC,890
10/10/2018 9:12,UDC,890
10/10/2018 9:12,UDC,890
10/10/2018 9:12,UDC,890
10/10/2018 9:12,UDC,890
10/10/2018 9:13,UDC,890
10/10/2018 9:13,UDC,890
10/10/2018 9:13,UDC,890
10/10/2018 9:13,UDC,890
10/10/2018 9:13,UDC,890
10/10/2018 9:13,Union,55
10/10/2018 9:13,Union,55
10/10/2018 9:13,Union,55
10/10/2018 9:14,UDC,890
10/10/2018 9:14,UDC,890
10/10/2018 9:14,UDC,890
10/10/2018 9:14,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:15,UDC,890
10/10/2018 9:20,UDC,21
10/10/2018 9:20,UDC,21
10/10/2018 9:23,UDC,21
10/10/2018 9:24,UDC,21
10/10/2018 9:25,UDC,21
10/10/2018 9:25,UDC,21
10/10/2018 9:28,Main and Schiller OB,55
10/10/2018 9:28,Leroy St and Front,21
10/10/2018 9:28,Leroy St and Front,21
10/10/2018 9:29,Main and Cedar OB,55
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:30,Leroy St and Murray IB,21
10/10/2018 9:31,Leroy St and Chestnut IB,21
10/10/2018 9:31,Leroy St and Chestnut IB,21
10/10/2018 9:31,Leroy St and Chestnut IB,21
10/10/2018 9:31,Leroy St and Chestnut IB,21
10/10/2018 9:31,Leroy St and Chestnut IB,21
10/10/2018 9:32,Mohawk,890
10/10/2018 9:32,Mohawk,890
10/10/2018 9:32,Mohawk,890
10/10/2018 9:32,Mohawk,890
10/10/2018 9:32,Leroy St and Laurel IB,21
10/10/2018 9:33,Beethoven and Leroy,21
10/10/2018 9:34,East Gym,890
10/10/2018 9:34,East Gym,890
10/10/2018 9:35,UDC,55
10/10/2018 9:37,Riverside and Columbus IB,21
10/10/2018 9:37,Riverside and Columbus IB,21
10/10/2018 9:38,UP,890
10/10/2018 9:38,UP,890
10/10/2018 9:38,UP,890
10/10/2018 9:38,UP,890
10/10/2018 9:38,UP,890
10/10/2018 9:38,UP,890
10/10/2018 9:38,UP,890
10/10/2018 9:40,Meadows OB,890
10/10/2018 9:40,Meadows OB,890
10/10/2018 9:42,Leroy St and Front,55
10/10/2018 9:42,Leroy St and Front,55
10/10/2018 9:43,Leroy St and Murray IB,55
10/10/2018 9:43,Leroy St and Murray IB,55
10/10/2018 9:43,Leroy St and Murray IB,55
10/10/2018 9:43,Leroy St and Murray IB,55
10/10/2018 9:44,Leroy St and Chestnut IB,55
10/10/2018 9:44,Leroy St and Chestnut IB,55
10/10/2018 9:44,Leroy St and Chestnut IB,55
10/10/2018 9:44,Leroy St and Chestnut IB,55
10/10/2018 9:45,Leroy St and Chestnut IB,55
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:45,Union,890
10/10/2018 9:46,Leroy St and Laurel IB,55
10/10/2018 9:49,Physical Facilities,890
10/10/2018 10:00,Main and Helen OB,890
10/10/2018 10:02,Main and Clarke IB,890
10/10/2018 10:05,Main and Murray OB,890
10/10/2018 10:05,Main and Murray OB,890
10/10/2018 10:08,UDC,890
10/10/2018 10:08,UDC,890
10/10/2018 10:09,UDC,890
10/10/2018 10:12,Leroy St and Front,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:13,Leroy St and Murray IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:14,Leroy St and Chestnut IB,890
10/10/2018 10:27,Union,890
10/10/2018 10:27,Main and Helen OB,55
10/10/2018 10:27,Union,890
10/10/2018 10:28,Main and Schiller OB,55
10/10/2018 10:30,Main and Cedar OB,55
10/10/2018 10:31,Main and Murray OB,55
10/10/2018 10:36,UDC,55
10/10/2018 10:36,UDC,55
10/10/2018 10:39,UDC,55
10/10/2018 10:41,UDC,55
10/10/2018 10:43,Leroy St and Chestnut OB,890
10/10/2018 10:44,Leroy St and Front,55
10/10/2018 10:44,Leroy St and Murray OB,890
10/10/2018 10:44,Leroy St and Front,55
10/10/2018 10:45,Leroy St and Murray IB,55
10/10/2018 10:45,Leroy St and Murray IB,55
10/10/2018 10:45,Leroy St and Murray IB,55
10/10/2018 10:46,Leroy St and Chestnut IB,55
10/10/2018 10:46,Leroy St and Chestnut IB,55
10/10/2018 10:46,Leroy St and Chestnut IB,55
10/10/2018 10:46,Leroy St and Chestnut IB,55
10/10/2018 10:55,Main and Murray IB,890
10/10/2018 10:55,Main and Murray IB,890
10/10/2018 10:56,Main and Mather,890
10/10/2018 10:56,Main and Mather,890
10/10/2018 10:56,Main and Mather,890
10/10/2018 10:57,UDC,41
10/10/2018 10:57,Main and Clarke IB,890
10/10/2018 10:57,Main and Clarke IB,890
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,UDC,41
10/10/2018 10:57,Main and Schiller IB,890
10/10/2018 10:57,UDC,41
10/10/2018 10:57,Main and Schiller IB,890
10/10/2018 10:58,Main and Schiller IB,890
10/10/2018 10:58,Main and Schiller IB,890
10/10/2018 11:00,Leroy St and Front,41
10/10/2018 11:00,Leroy St and Front,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:01,Leroy St and Murray IB,41
10/10/2018 11:02,Floral and Willow IB,890
10/10/2018 11:02,Leroy St and Chestnut IB,41
10/10/2018 11:02,Leroy St and Chestnut IB,41
10/10/2018 11:03,Floral and St. Charles,890
10/10/2018 11:09,UDC,889
10/10/2018 11:09,UDC,889
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:10,Union,890
10/10/2018 11:11,Union,890
10/10/2018 11:11,Union,890
10/10/2018 11:12,Leroy St and Front,889
10/10/2018 11:12,Leroy St and Front,889
10/10/2018 11:12,Leroy St and Front,889
10/10/2018 11:12,Leroy St and Front,889
10/10/2018 11:12,Leroy St and Front,889
10/10/2018 11:12,Union,890
10/10/2018 11:12,Union,890
10/10/2018 11:12,Union,890
10/10/2018 11:12,Union,890
10/10/2018 11:12,Union,890
10/10/2018 11:12,Union,890
10/10/2018 11:13,Leroy St and Murray IB,889
10/10/2018 11:13,Leroy St and Murray IB,889
10/10/2018 11:13,Leroy St and Murray IB,889
10/10/2018 11:13,Leroy St and Murray IB,889
10/10/2018 11:13,Leroy St and Murray IB,889
10/10/2018 11:13,Leroy St and Murray IB,889
10/10/2018 11:13,Union,890
10/10/2018 11:14,Union,890
10/10/2018 11:14,Union,890
10/10/2018 11:14,Union,890
10/10/2018 11:14,Leroy St and Chestnut IB,889
10/10/2018 11:14,Union,890
10/10/2018 11:14,Leroy St and Chestnut IB,889
10/10/2018 11:15,Leroy St and Laurel IB,889
10/10/2018 11:17,Physical Facilities OB,890
10/10/2018 11:25,Floral and Cleveland OB,890
10/10/2018 11:26,Floral and Main OB,890
10/10/2018 11:38,UDC,890
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:42,Union,55
10/10/2018 11:43,Leroy St and Front,890
10/10/2018 11:43,Leroy St and Front,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:44,Leroy St and Murray IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:45,Leroy St and Chestnut IB,890
10/10/2018 11:58,Main and Schiller OB,55
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 11:59,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:00,Union,21
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,890
10/10/2018 12:01,Main and Arthur,55
10/10/2018 12:01,Union,890
10/10/2018 12:01,Main and Arthur,55
10/10/2018 12:01,Union,890
10/10/2018 12:01,Union,21
10/10/2018 12:01,Union,890
10/10/2018 12:02,Union,21
10/10/2018 12:02,Union,21
10/10/2018 12:03,Union,890
10/10/2018 12:04,Physical Facilities,21
10/10/2018 12:04,Physical Facilities,21
10/10/2018 12:07,UDC,55
10/10/2018 12:07,UDC,55
10/10/2018 12:07,UDC,55
10/10/2018 12:14,Leroy St and Murray IB,55
10/10/2018 12:14,Leroy St and Murray IB,55
10/10/2018 12:14,Leroy St and Murray IB,55
10/10/2018 12:14,Leroy St and Murray IB,55
10/10/2018 12:14,Leroy St and Murray IB,55
10/10/2018 12:14,Leroy St and Murray IB,55
10/10/2018 12:15,Leroy St and Chestnut IB,55
10/10/2018 12:15,Leroy St and Chestnut IB,55
10/10/2018 12:15,Leroy St and Chestnut IB,55
10/10/2018 12:15,Leroy St and Chestnut IB,55
10/10/2018 12:15,Leroy St and Chestnut IB,55
10/10/2018 12:16,UDC,890
10/10/2018 12:16,UDC,890
10/10/2018 12:17,Beethoven and Leroy,55
10/10/2018 12:18,Main and Schiller OB,21
10/10/2018 12:27,Union,55
10/10/2018 12:27,Union,55
10/10/2018 12:28,Union,55
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,Union,55
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,Union,55
10/10/2018 12:28,UDC,21
10/10/2018 12:28,Union,55
10/10/2018 12:28,Mohawk,890
10/10/2018 12:28,Mohawk,890
10/10/2018 12:28,UDC,21
10/10/2018 12:28,Mohawk,890
10/10/2018 12:28,UDC,21
10/10/2018 12:28,UDC,21
10/10/2018 12:28,Mohawk,890
10/10/2018 12:28,Mohawk,890
10/10/2018 12:29,UDC,21
10/10/2018 12:29,UDC,21
10/10/2018 12:29,UDC,21
10/10/2018 12:29,UDC,21
10/10/2018 12:29,UDC,21
10/10/2018 12:29,UDC,21
10/10/2018 12:29,UDC,21
10/10/2018 12:29,Union,55
10/10/2018 12:29,Mohawk,890
10/10/2018 12:30,Mohawk,890
10/10/2018 12:30,Union,55
10/10/2018 12:32,Leroy St and Murray IB,21
10/10/2018 12:32,Leroy St and Murray IB,21
10/10/2018 12:32,Leroy St and Murray IB,21
10/10/2018 12:32,Leroy St and Murray IB,21
10/10/2018 12:32,Leroy St and Murray IB,21
10/10/2018 12:33,Leroy St and Murray IB,21
10/10/2018 12:33,Leroy St and Murray IB,21
10/10/2018 12:33,Leroy St and Murray IB,21
10/10/2018 12:34,Leroy St and Chestnut OB,21
10/10/2018 12:34,Leroy St and Chestnut OB,21
10/10/2018 12:34,Leroy St and Chestnut OB,21
10/10/2018 12:34,Leroy St and Chestnut OB,21
10/10/2018 12:34,Leroy St and Chestnut OB,21
10/10/2018 12:34,Leroy St and Chestnut OB,21
10/10/2018 12:35,Hawley OB,526
10/10/2018 12:36,Beethoven and Leroy,21
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:37,UP,890
10/10/2018 12:38,UP,890
10/10/2018 12:38,UP,890
10/10/2018 12:38,UP,890
10/10/2018 12:42,Leroy St and Front,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray OB,526
10/10/2018 12:43,Leroy St and Murray IB,526
10/10/2018 12:43,Leroy St and Murray IB,526
10/10/2018 12:44,Leroy St and Murray IB,526
10/10/2018 12:44,Leroy St and Murray IB,526
10/10/2018 12:44,Leroy St and Murray IB,526
10/10/2018 12:44,Leroy St and Chestnut OB,526
10/10/2018 12:46,Beethoven and Leroy,526
10/10/2018 12:46,Beethoven and Leroy,526
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:58,Union,41
10/10/2018 12:59,Union,41
10/10/2018 12:59,Union,41
10/10/2018 13:00,Union,41
10/10/2018 13:00,Union,41
10/10/2018 13:01,Union,41
10/10/2018 13:02,Union,41
10/10/2018 13:03,Union,41
10/10/2018 13:04,Union,41
10/10/2018 13:04,Union,41
10/10/2018 13:04,Union,41
10/10/2018 13:04,Union,41
10/10/2018 13:04,Union,41
10/10/2018 13:05,Union,41
10/10/2018 13:05,Union,41
10/10/2018 13:05,Union,41
10/10/2018 13:05,Union,41
10/10/2018 13:09,UDC,890
10/10/2018 13:09,UDC,890
10/10/2018 13:10,Physical Facilities,41
10/10/2018 13:10,Physical Facilities,41
10/10/2018 13:10,Physical Facilities,41
10/10/2018 13:10,Physical Facilities,41
10/10/2018 13:10,Physical Facilities,41
10/10/2018 13:11,UDC,890
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Union,55
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Leroy St and Murray IB,890
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:14,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:15,Leroy St and Chestnut IB,890
10/10/2018 13:15,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:15,Union,55
10/10/2018 13:16,Union,55
10/10/2018 13:18,Riverside and Beethoven,890
10/10/2018 13:18,Physical Facilities,55
10/10/2018 13:18,Physical Facilities,55
10/10/2018 13:18,Floral and Burbank OB,41
10/10/2018 13:20,Floral and Main OB,41
10/10/2018 13:23,Main and Helen OB,41
10/10/2018 13:35,Leroy St and Murray IB,41
10/10/2018 13:35,Leroy St and Murray IB,41
10/10/2018 13:35,Leroy St and Murray IB,41
10/10/2018 13:35,Leroy St and Murray IB,41
10/10/2018 13:35,Leroy St and Murray IB,41
10/10/2018 13:35,Leroy St and Murray IB,41
10/10/2018 13:36,Leroy St and Chestnut IB,41
10/10/2018 13:37,Leroy St and Laurel IB,41
10/10/2018 13:39,UDC,55
10/10/2018 13:40,UDC,55
10/10/2018 13:43,Leroy St and Front,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:44,Leroy St and Murray IB,55
10/10/2018 13:45,Leroy St and Chestnut IB,55
10/10/2018 13:45,Leroy St and Chestnut IB,55
10/10/2018 13:45,Leroy St and Chestnut IB,55
