DateTime,StopName,VehicleID
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:04,Beethoven and Leroy,891
2018-10-04 08:17,Union,891
2018-10-04 08:17,Union,891
2018-10-04 08:28,Leroy St and Front,37
2018-10-04 08:29,Leroy St and Murray IB,37
2018-10-04 08:29,Leroy St and Murray IB,37
2018-10-04 08:29,Leroy St and Murray IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:30,Leroy St and Chestnut IB,37
2018-10-04 08:45,Leroy St and Front,891
2018-10-04 08:46,Leroy St and Murray IB,891
2018-10-04 08:46,Leroy St and Murray IB,891
2018-10-04 08:46,Leroy St and Murray IB,891
2018-10-04 08:46,Leroy St and Murray IB,891
2018-10-04 08:46,Leroy St and Murray IB,891
2018-10-04 08:46,Leroy St and Murray IB,891
2018-10-04 08:47,Leroy St and Chestnut IB,891
2018-10-04 08:47,Leroy St and Chestnut IB,891
2018-10-04 08:47,Leroy St and Chestnut IB,891
2018-10-04 08:47,Leroy St and Chestnut IB,891
2018-10-04 08:47,Leroy St and Chestnut IB,891
2018-10-04 08:47,Leroy St and Chestnut IB,891
2018-10-04 08:48,Leroy St and Chestnut OB,891
2018-10-04 08:49,Leroy St and Laurel IB,891
2018-10-04 08:52,UDC,42
2018-10-04 08:58,Leroy St and Front,42
2018-10-04 08:59,Leroy St and Murray IB,42
2018-10-04 08:59,Leroy St and Murray IB,42
2018-10-04 09:00,Leroy St and Chestnut IB,42
2018-10-04 09:00,Leroy St and Chestnut IB,42
2018-10-04 09:00,Leroy St and Chestnut IB,42
2018-10-04 09:02,Leroy St and Laurel IB,42
2018-10-04 09:06,Riverside and Columbus IB,42
2018-10-04 09:13,Union,21
2018-10-04 09:15,Union,21
2018-10-04 09:24,UDC,526
2018-10-04 09:24,UDC,526
2018-10-04 09:24,UDC,526
2018-10-04 09:24,UDC,526
2018-10-04 09:24,UDC,526
2018-10-04 09:24,UDC,526
2018-10-04 09:25,Main and Clarke OB,21
2018-10-04 09:26,Main and Clarke OB,21
2018-10-04 09:26,Main and Cedar OB,21
2018-10-04 09:26,Main and Cedar OB,21
2018-10-04 09:28,Main and Arthur,21
2018-10-04 09:28,Leroy St and Front,526
2018-10-04 09:28,Leroy St and Front,526
2018-10-04 09:28,Leroy St and Front,526
2018-10-04 09:28,Leroy St and Front,526
2018-10-04 09:28,Leroy St and Front,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:29,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:30,Leroy St and Murray IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:31,Leroy St and Chestnut IB,526
2018-10-04 09:32,Leroy St and Laurel IB,526
2018-10-04 09:43,Leroy St and Front,21
2018-10-04 09:43,Leroy St and Front,21
2018-10-04 09:43,Leroy St and Front,21
2018-10-04 09:43,Leroy St and Front,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:44,Leroy St and Murray IB,21
2018-10-04 09:45,Leroy St and Chestnut IB,21
2018-10-04 09:45,Leroy St and Chestnut IB,21
2018-10-04 09:45,Leroy St and Chestnut IB,21
2018-10-04 09:45,Leroy St and Chestnut IB,21
2018-10-04 09:45,Leroy St and Chestnut IB,21
2018-10-04 09:45,Leroy St and Chestnut IB,21
2018-10-04 09:46,Leroy St and Chestnut IB,21
2018-10-04 09:46,Leroy St and Chestnut IB,21
2018-10-04 09:46,Leroy St and Chestnut IB,21
2018-10-04 09:46,Leroy St and Chestnut IB,21
2018-10-04 09:46,Leroy St and Chestnut IB,21
2018-10-04 09:46,Leroy St and Chestnut IB,21
2018-10-04 09:47,Leroy St and Laurel IB,21
2018-10-04 09:58,Leroy St and Murray IB,43
2018-10-04 09:58,Leroy St and Murray IB,43
2018-10-04 09:58,Academic A,21
2018-10-04 09:59,Leroy St and Chestnut OB,43
2018-10-04 09:59,Leroy St and Chestnut OB,43
2018-10-04 10:01,Mohawk,21
2018-10-04 10:01,Mohawk,21
2018-10-04 10:01,Mohawk,21
2018-10-04 10:01,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:02,Mohawk,21
2018-10-04 10:08,Union,889
2018-10-04 10:09,Union,889
2018-10-04 10:10,Union,889
2018-10-04 10:10,Union,889
2018-10-04 10:14,Leroy St and Front,891
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:14,Union,21
2018-10-04 10:15,Union,21
2018-10-04 10:15,Union,21
2018-10-04 10:15,Union,21
2018-10-04 10:15,Union,21
2018-10-04 10:15,Leroy St and Murray IB,891
2018-10-04 10:15,Leroy St and Murray IB,891
2018-10-04 10:16,Union,21
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:16,Leroy St and Chestnut IB,891
2018-10-04 10:18,Physical Facilities,21
2018-10-04 10:22,Riverside and Ethel IB,891
2018-10-04 10:25,UDC,889
2018-10-04 10:27,Main and Helen OB,21
2018-10-04 10:27,Main and Helen OB,21
2018-10-04 10:29,Leroy St and Murray IB,889
2018-10-04 10:29,Leroy St and Murray IB,889
2018-10-04 10:29,Leroy St and Murray IB,889
2018-10-04 10:30,Leroy St and Chestnut IB,889
2018-10-04 10:30,Leroy St and Chestnut IB,889
2018-10-04 10:30,Leroy St and Chestnut IB,889
2018-10-04 10:31,Leroy St and Laurel IB,889
2018-10-04 10:36,UDC,21
2018-10-04 10:36,UDC,21
2018-10-04 10:36,UDC,21
2018-10-04 10:37,UDC,21
2018-10-04 10:38,UDC,21
2018-10-04 10:42,Leroy St and Front,21
2018-10-04 10:42,Union,889
2018-10-04 10:42,Union,889
2018-10-04 10:42,Union,889
2018-10-04 10:45,Union,889
2018-10-04 10:47,Leroy St and Murray IB,21
2018-10-04 10:47,Leroy St and Murray IB,21
2018-10-04 10:48,Leroy St and Murray IB,21
2018-10-04 10:48,Leroy St and Murray IB,21
2018-10-04 10:48,Leroy St and Murray IB,21
2018-10-04 10:48,Leroy St and Murray IB,21
2018-10-04 10:49,Leroy St and Chestnut IB,21
2018-10-04 10:49,Leroy St and Chestnut IB,21
2018-10-04 10:49,Leroy St and Chestnut IB,21
2018-10-04 10:49,Leroy St and Chestnut IB,21
2018-10-04 10:49,Leroy St and Chestnut IB,21
2018-10-04 10:49,Leroy St and Laurel IB,21
2018-10-04 10:50,UDC,37
2018-10-04 10:52,UDC,37
2018-10-04 10:53,UDC,37
2018-10-04 10:53,UDC,37
2018-10-04 10:54,UDC,37
2018-10-04 10:54,UDC,37
2018-10-04 10:54,UDC,37
2018-10-04 10:54,UDC,37
2018-10-04 10:55,Riverside and Ethel IB,21
2018-10-04 10:58,Leroy St and Front,37
2018-10-04 10:58,Leroy St and Front,37
2018-10-04 10:59,Main and Schiller OB,889
2018-10-04 11:00,Leroy St and Front,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:01,Leroy St and Murray IB,37
2018-10-04 11:02,Leroy St and Chestnut OB,37
2018-10-04 11:12,Academic A,37
2018-10-04 11:12,Leroy St and Front,889
2018-10-04 11:12,Leroy St and Front,889
2018-10-04 11:12,Leroy St and Front,889
2018-10-04 11:12,Leroy St and Front,889
2018-10-04 11:12,Leroy St and Front,889
2018-10-04 11:13,Leroy St and Front,889
2018-10-04 11:13,Leroy St and Murray IB,889
2018-10-04 11:13,Leroy St and Murray IB,889
2018-10-04 11:13,Leroy St and Murray IB,889
2018-10-04 11:13,Leroy St and Murray IB,889
2018-10-04 11:13,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:14,Leroy St and Murray IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:15,Leroy St and Chestnut IB,889
2018-10-04 11:16,Leroy St and Chestnut IB,889
2018-10-04 11:16,Leroy St and Chestnut OB,889
2018-10-04 11:16,Leroy St and Chestnut OB,889
2018-10-04 11:16,Leroy St and Chestnut OB,889
2018-10-04 11:16,Union,891
2018-10-04 11:16,Union,891
2018-10-04 11:16,Union,891
2018-10-04 11:16,Union,891
2018-10-04 11:16,Union,891
2018-10-04 11:16,Union,891
2018-10-04 11:17,Beethoven and Leroy,889
2018-10-04 11:17,Beethoven and Leroy,889
2018-10-04 11:17,Union,891
2018-10-04 11:17,Union,891
2018-10-04 11:21,Riverside and Columbus IB,889
2018-10-04 11:29,Floral and Main OB,891
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:30,Union,889
2018-10-04 11:31,Union,889
2018-10-04 11:31,Union,889
2018-10-04 11:32,Union,889
2018-10-04 11:40,Hawley OB,891
2018-10-04 11:42,UDC,891
2018-10-04 11:42,UDC,891
2018-10-04 11:42,UDC,891
2018-10-04 11:42,UDC,891
2018-10-04 11:45,UDC,889
2018-10-04 11:45,UDC,889
2018-10-04 11:45,UDC,889
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Union,21
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:47,Leroy St and Murray IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:48,Leroy St and Chestnut IB,891
2018-10-04 11:50,Physical Facilities,21
2018-10-04 11:50,Beethoven and Leroy,891
2018-10-04 11:51,Riverside and Beethoven,891
2018-10-04 11:54,Riverside and Columbus IB,891
2018-10-04 11:54,Riverside and Columbus IB,891
2018-10-04 11:54,Riverside and Columbus IB,891
2018-10-04 11:54,Union,526
2018-10-04 11:54,Union,526
2018-10-04 11:55,Union,526
2018-10-04 11:55,Union,526
2018-10-04 11:55,Union,526
2018-10-04 11:55,Union,526
2018-10-04 11:56,Union,526
2018-10-04 11:57,Union,526
2018-10-04 11:57,Union,526
2018-10-04 11:59,Union,526
2018-10-04 12:00,Main and Schiller OB,21
2018-10-04 12:02,Main and Cedar OB,21
2018-10-04 12:02,Main and Cedar OB,21
2018-10-04 12:03,Union,891
2018-10-04 12:03,Union,891
2018-10-04 12:03,Union,891
2018-10-04 12:03,Union,891
2018-10-04 12:11,UDC,21
2018-10-04 12:11,UDC,21
2018-10-04 12:11,UDC,21
2018-10-04 12:11,Main and Helen OB,526
2018-10-04 12:11,UDC,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:15,Leroy St and Murray IB,21
2018-10-04 12:16,Leroy St and Chestnut IB,21
2018-10-04 12:17,Leroy St and Laurel IB,21
2018-10-04 12:18,Beethoven and Leroy,21
2018-10-04 12:21,Riverside and Columbus IB,21
2018-10-04 12:23,UDC,526
2018-10-04 12:23,Floral and Main OB,43
2018-10-04 12:24,UDC,526
2018-10-04 12:27,Leroy St and Front,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:28,Leroy St and Murray IB,526
2018-10-04 12:29,Leroy St and Chestnut OB,526
2018-10-04 12:29,Leroy St and Chestnut OB,526
2018-10-04 12:37,UDC,43
2018-10-04 12:39,UDC,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:42,Leroy St and Front,43
2018-10-04 12:43,Union,526
2018-10-04 12:43,Union,526
2018-10-04 12:43,Union,526
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Union,891
2018-10-04 12:43,Leroy St and Murray IB,43
2018-10-04 12:43,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Union,891
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Union,891
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Union,891
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:44,Leroy St and Murray IB,43
2018-10-04 12:45,Union,891
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:45,Leroy St and Chestnut IB,43
2018-10-04 12:56,Union,37
2018-10-04 12:56,Union,37
2018-10-04 12:56,Union,37
2018-10-04 12:56,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:57,Floral and Main OB,891
2018-10-04 12:57,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:57,Union,37
2018-10-04 12:58,Union,37
2018-10-04 12:58,Union,37
2018-10-04 12:58,Union,37
2018-10-04 12:58,Union,37
2018-10-04 12:59,Main and Helen OB,891
2018-10-04 13:00,Union,37
2018-10-04 13:03,Main and Arthur,891
2018-10-04 13:09,UDC,891
2018-10-04 13:13,Leroy St and Front,891
2018-10-04 13:14,Leroy St and Murray IB,891
2018-10-04 13:14,Leroy St and Murray IB,891
2018-10-04 13:14,Leroy St and Murray IB,891
2018-10-04 13:14,Leroy St and Murray IB,891
2018-10-04 13:14,Leroy St and Murray IB,891
2018-10-04 13:15,Leroy St and Chestnut IB,891
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:17,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:18,Union,21
2018-10-04 13:22,Physical Facilities,21
2018-10-04 13:29,Leroy St and Murray IB,37
2018-10-04 13:29,Leroy St and Murray IB,37
2018-10-04 13:30,Leroy St and Chestnut OB,37
2018-10-04 13:31,Leroy St and Laurel IB,37
2018-10-04 13:38,Main and Cedar OB,21
2018-10-04 13:40,Main and Arthur,21
2018-10-04 13:42,Union,43
2018-10-04 13:42,Union,43
2018-10-04 13:42,Union,43
2018-10-04 13:42,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:43,Union,43
2018-10-04 13:44,Union,43
2018-10-04 13:44,Union,43
2018-10-04 13:48,Leroy St and Murray IB,21
2018-10-04 13:49,Leroy St and Chestnut IB,21
2018-10-04 13:49,Leroy St and Chestnut IB,21
2018-10-04 13:49,Leroy St and Chestnut IB,21
2018-10-04 13:49,Leroy St and Chestnut IB,21
2018-10-04 14:07,UDC,43
2018-10-04 14:07,UDC,43
2018-10-04 14:08,UDC,43
2018-10-04 14:09,UDC,43
2018-10-04 14:13,Leroy St and Front,43
2018-10-04 14:14,Leroy St and Murray IB,43
2018-10-04 14:14,Leroy St and Murray IB,43
2018-10-04 14:14,Leroy St and Murray IB,43
2018-10-04 14:14,Leroy St and Murray IB,43
2018-10-04 14:14,Leroy St and Murray IB,43
2018-10-04 14:14,Leroy St and Murray IB,43
2018-10-04 14:15,Leroy St and Chestnut IB,43
2018-10-04 14:15,Leroy St and Chestnut IB,43
2018-10-04 14:17,Main and Schiller OB,890
2018-10-04 14:18,Main and Clarke OB,890
2018-10-04 14:19,Union,526
2018-10-04 14:19,Union,526
2018-10-04 14:19,Union,526
2018-10-04 14:20,Union,526
2018-10-04 14:20,Union,526
2018-10-04 14:20,Union,526
2018-10-04 14:20,Riverside and Margaret OB,43
2018-10-04 14:21,Riverside and Columbus IB,43
2018-10-04 14:21,Union,526
2018-10-04 14:21,Union,526
2018-10-04 14:23,Union,526
2018-10-04 14:23,Union,526
2018-10-04 14:23,Union,526
2018-10-04 14:24,UDC,890
2018-10-04 14:24,UDC,890
2018-10-04 14:24,UDC,890
2018-10-04 14:24,UDC,890
2018-10-04 14:24,UDC,890
2018-10-04 14:24,Union,526
2018-10-04 14:25,Union,526
2018-10-04 14:25,Union,526
2018-10-04 14:26,Union,526
2018-10-04 14:26,Union,526
2018-10-04 14:26,Union,526
2018-10-04 14:26,Union,526
2018-10-04 14:27,Union,526
2018-10-04 14:27,Union,526
2018-10-04 14:27,Leroy St and Front,890
2018-10-04 14:28,Union,526
2018-10-04 14:28,Union,526
2018-10-04 14:28,Union,526
2018-10-04 14:28,Union,526
2018-10-04 14:28,Leroy St and Murray IB,890
2018-10-04 14:28,Leroy St and Murray IB,890
2018-10-04 14:28,Leroy St and Murray IB,890
2018-10-04 14:28,Leroy St and Murray IB,890
2018-10-04 14:28,Leroy St and Murray IB,890
2018-10-04 14:28,Leroy St and Murray IB,890
2018-10-04 14:29,Leroy St and Murray IB,890
2018-10-04 14:30,Union,526
2018-10-04 14:30,Union,526
