DateTime,StopName,VehicleID
10/5/2018 10:13,Union,55
10/5/2018 10:13,Union,55
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Union,55
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Union,55
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:13,Leroy St and Murray IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:14,Leroy St and Chestnut IB,891
10/5/2018 10:15,Leroy St and Laurel IB,891
10/5/2018 10:20,Riverside and Columbus IB,891
10/5/2018 10:28,Main and Schiller OB,55
10/5/2018 10:28,Union,891
10/5/2018 10:28,Union,891
10/5/2018 10:29,Union,891
10/5/2018 10:29,Main and Clarke IB,55
10/5/2018 10:30,Main and Cedar OB,55
10/5/2018 10:31,Main and Arthur,55
10/5/2018 10:32,Main and Murray OB,55
10/5/2018 10:32,Main and Murray OB,55
10/5/2018 10:36,UDC,55
10/5/2018 10:39,UDC,55
10/5/2018 10:43,Leroy St and Front,55
10/5/2018 10:43,Leroy St and Front,55
10/5/2018 10:44,Leroy St and Murray IB,55
10/5/2018 10:44,Leroy St and Murray IB,55
10/5/2018 10:44,Leroy St and Murray IB,55
10/5/2018 10:44,Leroy St and Murray IB,55
10/5/2018 10:45,Leroy St and Chestnut IB,55
10/5/2018 10:46,Leroy St and Laurel IB,55
10/5/2018 10:54,UDC,527
10/5/2018 10:57,Leroy St and Front,527
10/5/2018 10:58,Leroy St and Murray IB,527
10/5/2018 10:58,Leroy St and Murray IB,527
10/5/2018 10:58,Leroy St and Murray IB,527
10/5/2018 11:23,Floral and Willow OB,891
10/5/2018 11:24,Floral and Cleveland OB,891
10/5/2018 11:36,UDC,891
10/5/2018 11:36,UDC,891
10/5/2018 11:42,Leroy St and Front,891
10/5/2018 11:42,Leroy St and Front,891
10/5/2018 11:42,Leroy St and Front,891
10/5/2018 11:42,Leroy St and Front,891
10/5/2018 11:42,Leroy St and Front,891
10/5/2018 11:43,Union,55
10/5/2018 11:43,Union,55
10/5/2018 11:43,Leroy St and Murray IB,891
10/5/2018 11:43,Leroy St and Murray IB,891
10/5/2018 11:43,Leroy St and Murray IB,891
10/5/2018 11:43,Leroy St and Murray IB,891
10/5/2018 11:43,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Leroy St and Murray IB,891
10/5/2018 11:44,Union,55
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Union,55
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:45,Leroy St and Chestnut IB,891
10/5/2018 11:47,Beethoven and Leroy,891
10/5/2018 11:47,Beethoven and Leroy,891
10/5/2018 11:56,Floral and Cleveland OB,55
10/5/2018 11:57,Floral and Main OB,55
10/5/2018 11:58,Main and Matthews,55
10/5/2018 12:06,Union,21
10/5/2018 12:07,Union,21
10/5/2018 12:07,Union,21
10/5/2018 12:07,Union,21
10/5/2018 12:08,Hawley OB,55
10/5/2018 12:09,UDC,55
10/5/2018 12:09,Physical Facilities,21
10/5/2018 12:09,Physical Facilities,21
10/5/2018 12:10,UDC,55
10/5/2018 12:13,Union,37
10/5/2018 12:14,Union,37
10/5/2018 12:14,Union,37
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:14,Leroy St and Murray IB,55
10/5/2018 12:15,Union,37
10/5/2018 12:15,Union,37
10/5/2018 12:15,Leroy St and Chestnut IB,55
10/5/2018 12:15,Leroy St and Chestnut IB,55
10/5/2018 12:15,Leroy St and Chestnut IB,55
10/5/2018 12:15,Leroy St and Chestnut IB,55
10/5/2018 12:17,Beethoven and Leroy,55
10/5/2018 12:18,Physical Facilities,37
10/5/2018 12:23,Main and Arthur,21
10/5/2018 12:28,UDC,21
10/5/2018 12:28,UDC,21
10/5/2018 12:28,UDC,21
10/5/2018 12:28,UDC,21
10/5/2018 12:31,Leroy St and Front,21
10/5/2018 12:31,Leroy St and Front,21
10/5/2018 12:32,Leroy St and Murray IB,21
10/5/2018 12:32,Leroy St and Murray IB,21
10/5/2018 12:32,Leroy St and Murray IB,21
10/5/2018 12:32,Leroy St and Murray IB,21
10/5/2018 12:32,Leroy St and Murray IB,21
10/5/2018 12:32,Leroy St and Murray IB,21
10/5/2018 12:33,Leroy St and Chestnut IB,21
10/5/2018 12:33,Leroy St and Chestnut IB,21
10/5/2018 12:33,Leroy St and Chestnut IB,21
10/5/2018 12:33,Leroy St and Chestnut IB,21
10/5/2018 12:33,Leroy St and Chestnut IB,21
10/5/2018 12:34,Leroy St and Laurel IB,21
10/5/2018 12:40,UDC,37
10/5/2018 12:41,UDC,37
10/5/2018 12:41,UDC,37
10/5/2018 12:44,Leroy St and Front,37
10/5/2018 12:44,Leroy St and Front,37
10/5/2018 12:44,Leroy St and Front,37
10/5/2018 12:44,Leroy St and Front,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:45,Leroy St and Murray IB,37
10/5/2018 12:46,Leroy St and Chestnut OB,37
10/5/2018 12:46,Leroy St and Chestnut OB,37
10/5/2018 12:46,Leroy St and Chestnut OB,37
10/5/2018 12:46,Leroy St and Chestnut OB,37
10/5/2018 12:46,Leroy St and Chestnut OB,37
10/5/2018 12:46,Leroy St and Chestnut OB,37
10/5/2018 12:53,Floral and Main OB,891
10/5/2018 12:58,Main and Cedar OB,891
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 12:59,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:00,Union,527
10/5/2018 13:01,Union,527
10/5/2018 13:02,Union,37
10/5/2018 13:02,Union,37
10/5/2018 13:02,Union,37
10/5/2018 13:02,Union,37
10/5/2018 13:04,Physical Facilities,527
10/5/2018 13:06,UDC,891
10/5/2018 13:11,Floral and Willow OB,527
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:14,Leroy St and Murray IB,891
10/5/2018 13:15,Leroy St and Chestnut IB,891
10/5/2018 13:15,Leroy St and Chestnut IB,891
10/5/2018 13:15,Leroy St and Chestnut IB,891
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:16,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:17,Union,55
10/5/2018 13:20,Physical Facilities,55
10/5/2018 13:20,Physical Facilities,55
10/5/2018 13:20,Physical Facilities,55
10/5/2018 13:23,Hawley OB,527
10/5/2018 13:24,UDC,527
10/5/2018 13:24,UDC,527
10/5/2018 13:24,UDC,527
10/5/2018 13:25,UDC,527
10/5/2018 13:25,UDC,527
10/5/2018 13:28,Leroy St and Murray IB,527
10/5/2018 13:28,Leroy St and Murray IB,527
10/5/2018 13:28,Leroy St and Murray IB,527
10/5/2018 13:28,Leroy St and Murray IB,527
10/5/2018 13:29,Leroy St and Chestnut OB,527
10/5/2018 13:29,Leroy St and Chestnut OB,527
10/5/2018 13:29,Leroy St and Chestnut OB,527
10/5/2018 13:38,Main and Murray OB,55
10/5/2018 13:45,Leroy St and Front,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:46,Leroy St and Murray IB,55
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Union,37
10/5/2018 13:47,Leroy St and Chestnut IB,55
10/5/2018 13:47,Union,37
10/5/2018 13:47,Leroy St and Chestnut IB,55
10/5/2018 13:47,Union,37
10/5/2018 13:48,Leroy St and Laurel IB,55
10/5/2018 13:49,Beethoven and Leroy,55
10/5/2018 13:51,Physical Facilities,37
10/5/2018 13:52,Denny''s,37
10/5/2018 13:52,Denny''s,37
10/5/2018 14:01,Union,526
10/5/2018 14:01,Union,526
10/5/2018 14:01,Union,526
10/5/2018 14:01,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:02,Union,526
10/5/2018 14:04,Union,526
10/5/2018 14:04,Union,526
10/5/2018 14:04,Union,526
10/5/2018 14:04,Union,526
10/5/2018 14:04,Union,526
10/5/2018 14:10,UDC,37
10/5/2018 14:10,UDC,37
10/5/2018 14:10,UDC,37
10/5/2018 14:10,UDC,37
10/5/2018 14:11,UDC,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:14,Leroy St and Murray IB,37
10/5/2018 14:15,Leroy St and Chestnut IB,37
10/5/2018 14:15,Leroy St and Chestnut IB,37
10/5/2018 14:15,Leroy St and Chestnut IB,37
10/5/2018 14:20,Main and Helen OB,526
10/5/2018 14:21,Riverside and Ethel IB,37
10/5/2018 14:22,Main and Clarke OB,526
10/5/2018 14:29,UDC,526
10/5/2018 14:29,UDC,526
10/5/2018 14:33,Leroy St and Front,526
10/5/2018 14:33,Leroy St and Front,526
10/5/2018 14:33,Physical Facilities,21
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:34,Leroy St and Murray IB,526
10/5/2018 14:35,Leroy St and Chestnut IB,526
10/5/2018 14:35,Leroy St and Chestnut IB,526
10/5/2018 14:35,Leroy St and Chestnut IB,526
10/5/2018 14:35,Leroy St and Chestnut IB,526
10/5/2018 14:35,Leroy St and Chestnut IB,526
10/5/2018 14:40,Floral and Willow OB,21
10/5/2018 14:40,Floral and Burbank OB,21
10/5/2018 14:40,Floral and Burbank OB,21
10/5/2018 14:40,Floral and Burbank OB,21
10/5/2018 14:44,Union,527
10/5/2018 14:44,Union,527
10/5/2018 14:44,Union,527
10/5/2018 14:44,Union,527
10/5/2018 14:44,Union,527
10/5/2018 14:44,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:45,Union,527
10/5/2018 14:55,Hawley OB,21
10/5/2018 14:55,Hawley OB,21
10/5/2018 14:56,Floral and Willow IB,527
10/5/2018 14:57,UDC,21
10/5/2018 14:57,UDC,21
10/5/2018 14:57,UDC,21
10/5/2018 14:57,UDC,21
10/5/2018 14:57,UDC,21
10/5/2018 15:00,Leroy St and Front,21
10/5/2018 15:01,Leroy St and Murray IB,21
10/5/2018 15:01,Leroy St and Murray IB,21
10/5/2018 15:01,Leroy St and Murray IB,21
10/5/2018 15:01,Leroy St and Murray IB,21
10/5/2018 15:01,Leroy St and Murray IB,21
10/5/2018 15:01,Leroy St and Murray IB,21
10/5/2018 15:02,Leroy St and Murray IB,21
10/5/2018 15:02,Leroy St and Murray IB,21
10/5/2018 15:02,Leroy St and Murray IB,21
10/5/2018 15:03,Leroy St and Chestnut IB,21
10/5/2018 15:03,Leroy St and Chestnut IB,21
10/5/2018 15:03,Leroy St and Chestnut IB,21
10/5/2018 15:03,Leroy St and Chestnut IB,21
10/5/2018 15:03,Leroy St and Chestnut IB,21
10/5/2018 15:03,Leroy St and Chestnut IB,21
10/5/2018 15:05,Beethoven and Leroy,21
10/5/2018 15:05,Beethoven and Leroy,21
10/5/2018 15:05,Beethoven and Leroy,21
10/5/2018 15:06,Main and Murray OB,527
10/5/2018 15:06,Main and Murray OB,527
10/5/2018 15:11,UDC,527
10/5/2018 15:11,UDC,527
10/5/2018 15:13,Leroy St and Front,527
10/5/2018 15:14,Leroy St and Murray IB,527
10/5/2018 15:14,Leroy St and Murray IB,527
10/5/2018 15:14,Leroy St and Murray IB,527
10/5/2018 15:14,Leroy St and Murray IB,527
10/5/2018 15:14,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Union,37
10/5/2018 15:15,Leroy St and Chestnut IB,527
10/5/2018 15:15,Leroy St and Chestnut IB,527
10/5/2018 15:15,Leroy St and Chestnut IB,527
10/5/2018 15:16,Union,37
10/5/2018 15:16,Union,37
10/5/2018 15:18,Physical Facilities,37
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:32,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:33,Union,55
10/5/2018 15:34,Union,55
10/5/2018 15:34,Union,55
10/5/2018 15:34,Union,55
10/5/2018 15:34,Union,55
10/5/2018 15:37,Physical Facilities OB,55
10/5/2018 15:37,Hawley OB,37
10/5/2018 15:39,UDC,37
10/5/2018 15:42,Leroy St and Murray OB,37
10/5/2018 15:42,Leroy St and Murray OB,37
10/5/2018 15:45,Riverside and Beethoven,37
10/5/2018 15:45,Floral and Burbank OB,55
10/5/2018 15:48,Riverside and Columbus IB,37
10/5/2018 15:48,Riverside and Columbus IB,37
10/5/2018 15:49,Main and Helen OB,55
10/5/2018 15:52,Main and Clarke OB,55
10/5/2018 15:56,Main and Murray OB,55
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:03,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
10/5/2018 16:04,Union,527
